Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.45870255298192963,-0.45870255298192963
2024-10-14,0.875,-0.15042469722648757,-0.15042469722648757
2024-10-15,0.375,-0.5614618382337436,-0.5614618382337436
2024-10-16,0.5,-0.45870255298192963,-0.45870255298192963
2024-10-17,0.4374992000000475,-0.5100828532672232,-0.5100828532672232
2024-10-20,0.375,-0.5614618382337436,-0.5614618382337436
2024-10-21,0.75,-0.2531839824783016,-0.2531839824783016
2024-10-22,0.9374992000000475,-0.09904571225996713,-0.09904571225996713
2024-10-23,0.875,-0.15042469722648757,-0.15042469722648757
2024-10-24,0.5,-0.45870255298192963,-0.45870255298192963
2024-10-27,1.0,-0.047665411974673534,-0.047665411974673534
2024-10-28,0.5625007999999525,-0.4073222526966361,-0.4073222526966361
2024-10-29,0.4374992000000475,-0.5100828532672232,-0.5100828532672232
2024-11-03,1.1874992000000475,0.10647285824366094,0.10647285824366094
2024-11-04,0.4375007999999525,-0.5100815379484501,-0.5100815379484501
2024-11-05,4.1874992000000475,2.5726957042871974,2.5726957042871974
2024-11-06,0.875,-0.15042469722648757,-0.15042469722648757
2024-11-07,0.5624992000000475,-0.4073235680154092,-0.4073235680154092
2024-11-10,0.75,-0.2531839824783016,-0.2531839824783016
2024-11-11,0.4374992000000475,-0.5100828532672232,-0.5100828532672232
2024-11-12,0.5624992000000475,-0.4073235680154092,-0.4073235680154092
2024-11-17,0.8124992000000475,-0.20180499751178116,-0.20180499751178116
2024-11-18,0.4374992000000475,-0.5100828532672232,-0.5100828532672232
2024-11-19,0.5,-0.45870255298192963,-0.45870255298192963
2024-11-20,0.4374992000000475,-0.5100828532672232,-0.5100828532672232
2024-11-21,0.4374992000000475,-0.5100828532672232,-0.5100828532672232
2024-11-24,0.875,-0.15042469722648757,-0.15042469722648757
2024-11-25,0.875,-0.15042469722648757,-0.15042469722648757
2024-11-26,0.375,-0.5614618382337436,-0.5614618382337436
2024-11-28,0.5,-0.45870255298192963,-0.45870255298192963
2024-12-01,3.875,2.315798148817049,2.315798148817049
2024-12-02,3.6875,2.161659220939328,2.161659220939328
2024-12-03,0.6875,-0.3045636251042086,-0.3045636251042086
2024-12-04,0.5625,-0.40732291035602264,-0.40732291035602264
2024-12-05,0.4375,-0.5100821956078366,-0.5100821956078366
2024-12-09,0.375,-0.5614618382337436,-0.5614618382337436
2024-12-10,0.5625,-0.40732291035602264,-0.40732291035602264
2024-12-15,0.4375,-0.5100821956078366,-0.5100821956078366
2024-12-16,0.5,-0.45870255298192963,-0.45870255298192963
2024-12-17,0.4375,-0.5100821956078366,-0.5100821956078366
2024-12-18,0.9375,-0.09904505460058055,-0.09904505460058055
2024-12-22,0.4375,-0.5100821956078366,-0.5100821956078366
2024-12-23,0.375,-0.5614618382337436,-0.5614618382337436
2024-12-25,0.75,-0.2531839824783016,-0.2531839824783016
2024-12-26,0.4375,-0.5100821956078366,-0.5100821956078366
2024-12-29,0.375,-0.5614618382337436,-0.5614618382337436
2024-12-30,0.4375,-0.5100821956078366,-0.5100821956078366
2025-01-01,0.8125,-0.20180433985239457,-0.20180433985239457
2025-01-02,0.4375,-0.5100821956078366,-0.5100821956078366
2025-01-05,0.5625,-0.40732291035602264,-0.40732291035602264
2025-01-06,0.6875,-0.3045636251042086,-0.3045636251042086
2025-01-07,0.4375,-0.5100821956078366,-0.5100821956078366
2025-01-08,0.6875,-0.3045636251042086,-0.3045636251042086
2025-01-09,0.625,-0.35594326773011564,-0.35594326773011564
2025-01-12,1.0,-0.047665411974673534,-0.047665411974673534
2025-01-13,0.5625,-0.40732291035602264,-0.40732291035602264
2025-01-16,0.375,-0.5614618382337436,-0.5614618382337436
2025-01-19,0.6875,-0.3045636251042086,-0.3045636251042086
2025-01-20,1.0625,0.0037142306512334767,0.0037142306512334767
2025-01-21,0.5625,-0.40732291035602264,-0.40732291035602264
2025-01-22,0.375,-0.5614618382337436,-0.5614618382337436
2025-01-23,1.0625,0.0037142306512334767,0.0037142306512334767
2025-01-26,0.6875,-0.3045636251042086,-0.3045636251042086
2025-01-27,0.75,-0.2531839824783016,-0.2531839824783016
2025-01-28,0.5,-0.45870255298192963,-0.45870255298192963
2025-01-29,0.375,-0.5614618382337436,-0.5614618382337436
2025-02-02,1.5625,0.4147513716584896,0.4147513716584896
2025-02-03,0.375,-0.5614618382337436,-0.5614618382337436
2025-02-04,0.4375,-0.5100821956078366,-0.5100821956078366
2025-02-05,0.5,-0.45870255298192963,-0.45870255298192963
2025-02-06,0.4375,-0.5100821956078366,-0.5100821956078366
2025-02-09,0.5625,-0.40732291035602264,-0.40732291035602264
2025-02-10,0.375,-0.5614618382337436,-0.5614618382337436
2025-02-11,0.4375,-0.5100821956078366,-0.5100821956078366
2025-02-16,0.4375,-0.5100821956078366,-0.5100821956078366
2025-02-17,0.5,-0.45870255298192963,-0.45870255298192963
2025-02-18,0.3125,-0.6128414808596507,-0.6128414808596507
2025-02-19,0.5625,-0.40732291035602264,-0.40732291035602264
2025-02-20,0.6875,-0.3045636251042086,-0.3045636251042086
2025-02-23,0.5,-0.45870255298192963,-0.45870255298192963
2025-02-24,0.8125,-0.20180433985239457,-0.20180433985239457
2025-02-25,1.1875,0.1064735159030475,0.1064735159030475
2025-02-26,4.4375,2.7782149324502123,2.7782149324502123
2025-03-02,4.8125,3.0864927882056543,3.0864927882056543
2025-03-03,6.0625,4.114085640723794,4.114085640723794
2025-03-04,4.875,3.1378724308315613,3.1378724308315613
2025-03-05,5.0,3.2406317160833753,3.2406317160833753
2025-03-06,0.9375,-0.09904505460058055,-0.09904505460058055
2025-03-09,1.25,0.1578531585289545,0.1578531585289545
2025-03-10,1.8125,0.6202699421621176,0.6202699421621176
2025-03-11,0.625,-0.35594326773011564,-0.35594326773011564
2025-03-16,2.6875,1.3395849389248158,1.3395849389248158
2025-03-17,0.6875,-0.3045636251042086,-0.3045636251042086
2025-03-18,0.3125,-0.6128414808596507,-0.6128414808596507
2025-03-19,0.5,-0.45870255298192963,-0.45870255298192963
2025-03-20,0.4375,-0.5100821956078366,-0.5100821956078366
2025-03-23,0.8125,-0.20180433985239457,-0.20180433985239457
2025-03-24,0.5625,-0.40732291035602264,-0.40732291035602264
2025-03-25,0.4375,-0.5100821956078366,-0.5100821956078366
2025-03-26,0.8125,-0.20180433985239457,-0.20180433985239457
2025-03-30,1.625,0.4661310142843966,0.4661310142843966
2025-03-31,0.4375,-0.5100821956078366,-0.5100821956078366
2025-04-01,0.875,-0.15042469722648757,-0.15042469722648757
2025-04-02,2.5625,1.2368256536730018,1.2368256536730018
2025-04-03,2.625,1.2882052962989088,1.2882052962989088
2025-04-06,7.8125,5.552715634249191,5.552715634249191
2025-04-07,2.8125,1.4423442241766298,1.4423442241766298
2025-04-08,3.6875,2.161659220939328,2.161659220939328
2025-04-09,2.5625,1.2368256536730018,1.2368256536730018
2025-04-13,2.8125,1.4423442241766298,1.4423442241766298
2025-04-14,0.875,-0.15042469722648757,-0.15042469722648757
2025-04-15,1.375,0.26061244378076853,0.26061244378076853
2025-04-16,1.5,0.3633717290325826,0.3633717290325826
2025-04-20,1.625,0.4661310142843966,0.4661310142843966
2025-04-21,0.8125,-0.20180433985239457,-0.20180433985239457
2025-04-22,1.5625,0.4147513716584896,0.4147513716584896
2025-04-23,1.0625,0.0037142306512334767,0.0037142306512334767
2025-04-24,0.875,-0.15042469722648757,-0.15042469722648757
2025-04-27,0.625,-0.35594326773011564,-0.35594326773011564
2025-04-28,0.625,-0.35594326773011564,-0.35594326773011564
2025-04-29,0.8125,-0.20180433985239457,-0.20180433985239457
2025-05-01,1.25,0.1578531585289545,0.1578531585289545
2025-05-04,0.8125,-0.20180433985239457,-0.20180433985239457
2025-05-05,0.5,-0.45870255298192963,-0.45870255298192963
2025-05-06,1.25,0.1578531585289545,0.1578531585289545
2025-05-07,0.875,-0.15042469722648757,-0.15042469722648757
2025-05-08,0.4375,-0.5100821956078366,-0.5100821956078366
2025-05-11,0.75,-0.2531839824783016,-0.2531839824783016
2025-05-12,0.9375,-0.09904505460058055,-0.09904505460058055
2025-05-14,0.3125,-0.6128414808596507,-0.6128414808596507
2025-05-18,1.625,0.4661310142843966,0.4661310142843966
2025-05-19,0.625,-0.35594326773011564,-0.35594326773011564
2025-05-20,1.0,-0.047665411974673534,-0.047665411974673534
2025-05-21,0.625,-0.35594326773011564,-0.35594326773011564
2025-05-22,0.5625,-0.40732291035602264,-0.40732291035602264
2025-05-25,1.0625,0.0037142306512334767,0.0037142306512334767
2025-05-26,0.5625,-0.40732291035602264,-0.40732291035602264
2025-05-27,0.5,-0.45870255298192963,-0.45870255298192963
2025-05-28,6.3125,4.319604211227422,4.319604211227422
2025-06-01,0.6875,-0.3045636251042086,-0.3045636251042086
2025-06-02,0.375,-0.5614618382337436,-0.5614618382337436
2025-06-03,0.375,-0.5614618382337436,-0.5614618382337436
2025-06-04,0.5625,-0.40732291035602264,-0.40732291035602264
2025-06-05,0.3125,-0.6128414808596507,-0.6128414808596507
2025-06-08,3.625,2.110279578313421,2.110279578313421
2025-06-09,0.625,-0.35594326773011564,-0.35594326773011564
2025-06-10,0.625,-0.35594326773011564,-0.35594326773011564
2025-06-15,1.25,0.1578531585289545,0.1578531585289545
2025-06-16,1.1875,0.1064735159030475,0.1064735159030475
2025-06-17,0.6875,-0.3045636251042086,-0.3045636251042086
2025-06-18,0.6875,-0.3045636251042086,-0.3045636251042086
2025-06-19,0.5,-0.45870255298192963,-0.45870255298192963
2025-06-22,1.3125,0.20923280115486154,0.20923280115486154
2025-06-23,0.8125,-0.20180433985239457,-0.20180433985239457
2025-06-24,0.375,-0.5614618382337436,-0.5614618382337436
2025-06-25,0.75,-0.2531839824783016,-0.2531839824783016
2025-06-29,0.5,-0.45870255298192963,-0.45870255298192963
2025-06-30,0.3125,-0.6128414808596507,-0.6128414808596507
2025-07-01,0.4375,-0.5100821956078366,-0.5100821956078366
2025-07-02,0.75,-0.2531839824783016,-0.2531839824783016
2025-07-06,0.6875,-0.3045636251042086,-0.3045636251042086
2025-07-07,0.375,-0.5614618382337436,-0.5614618382337436
2025-07-08,0.4375,-0.5100821956078366,-0.5100821956078366
2025-07-09,0.5625,-0.40732291035602264,-0.40732291035602264
2025-07-10,0.5625,-0.40732291035602264,-0.40732291035602264
2025-07-13,0.0,-0.8697396939891857,-0.8697396939891857
