Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4931708423239083,-0.4931708423239083
2024-10-14,0.875,-0.19918044207937158,-0.19918044207937158
2024-10-16,0.5,-0.4931708423239083,-0.4931708423239083
2024-10-17,0.4374992000000475,-0.5421698695441477,-0.5421698695441477
2024-10-20,0.375,-0.5911676424054205,-0.5911676424054205
2024-10-21,0.75,-0.2971772421608838,-0.2971772421608838
2024-10-22,0.9374992000000475,-0.15018266921809875,-0.15018266921809875
2024-10-23,0.875,-0.19918044207937158,-0.19918044207937158
2024-10-24,0.5,-0.4931708423239083,-0.4931708423239083
2024-10-27,1.0,-0.10118364199785934,-0.10118364199785934
2024-10-28,0.5625007999999525,-0.4441718151036689,-0.4441718151036689
2024-10-29,0.4374992000000475,-0.5421698695441477,-0.5421698695441477
2024-11-03,1.1874992000000475,0.04581093094492573,0.04581093094492573
2024-11-04,0.4375007999999525,-0.5421686151851811,-0.5421686151851811
2024-11-05,4.1874992000000475,2.3977341329012196,2.3977341329012196
2024-11-06,0.875,-0.19918044207937158,-0.19918044207937158
2024-11-07,0.5624992000000475,-0.44417306946263546,-0.44417306946263546
2024-11-10,0.75,-0.2971772421608838,-0.2971772421608838
2024-11-11,0.4374992000000475,-0.5421698695441477,-0.5421698695441477
2024-11-17,0.8124992000000475,-0.248179469299611,-0.248179469299611
2024-11-18,0.4374992000000475,-0.5421698695441477,-0.5421698695441477
2024-11-19,0.5,-0.4931708423239083,-0.4931708423239083
2024-11-20,0.4374992000000475,-0.5421698695441477,-0.5421698695441477
2024-11-21,0.4374992000000475,-0.5421698695441477,-0.5421698695441477
2024-11-24,0.875,-0.19918044207937158,-0.19918044207937158
2024-11-25,0.875,-0.19918044207937158,-0.19918044207937158
2024-11-26,0.375,-0.5911676424054205,-0.5911676424054205
2024-11-28,0.5,-0.4931708423239083,-0.4931708423239083
2024-12-01,3.875,2.152742759876922,2.152742759876922
2024-12-02,3.6875,2.0057475597546537,2.0057475597546537
2024-12-03,0.6875,-0.34617564220163993,-0.34617564220163993
2024-12-04,0.5625,-0.44417244228315217,-0.44417244228315217
2024-12-05,0.4375,-0.5421692423646645,-0.5421692423646645
2024-12-10,0.5625,-0.44417244228315217,-0.44417244228315217
2024-12-15,0.4375,-0.5421692423646645,-0.5421692423646645
2024-12-16,0.5,-0.4931708423239083,-0.4931708423239083
2024-12-17,0.4375,-0.5421692423646645,-0.5421692423646645
2024-12-18,0.9375,-0.15018204203861546,-0.15018204203861546
2024-12-22,0.4375,-0.5421692423646645,-0.5421692423646645
2024-12-23,0.375,-0.5911676424054205,-0.5911676424054205
2024-12-25,0.75,-0.2971772421608838,-0.2971772421608838
2024-12-26,0.4375,-0.5421692423646645,-0.5421692423646645
2024-12-29,0.375,-0.5911676424054205,-0.5911676424054205
2024-12-30,0.4375,-0.5421692423646645,-0.5421692423646645
2025-01-01,0.8125,-0.2481788421201277,-0.2481788421201277
2025-01-02,0.4375,-0.5421692423646645,-0.5421692423646645
2025-01-05,0.5625,-0.44417244228315217,-0.44417244228315217
2025-01-06,0.6875,-0.34617564220163993,-0.34617564220163993
2025-01-07,0.4375,-0.5421692423646645,-0.5421692423646645
2025-01-08,0.6875,-0.34617564220163993,-0.34617564220163993
2025-01-09,0.625,-0.39517404224239605,-0.39517404224239605
2025-01-12,1.0,-0.10118364199785934,-0.10118364199785934
2025-01-16,0.375,-0.5911676424054205,-0.5911676424054205
2025-01-19,0.6875,-0.34617564220163993,-0.34617564220163993
2025-01-20,1.0625,-0.05218524195710322,-0.05218524195710322
2025-01-21,0.5625,-0.44417244228315217,-0.44417244228315217
2025-01-22,0.375,-0.5911676424054205,-0.5911676424054205
2025-01-23,1.0625,-0.05218524195710322,-0.05218524195710322
