Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.40463127068235366,-0.40463127068235366
2024-10-14,0.875,-0.08842154188954678,-0.08842154188954678
2024-10-16,0.5,-0.40463127068235366,-0.40463127068235366
2024-10-17,0.4374992000000475,-0.4573335667285362,-0.4573335667285362
2024-10-20,0.375,-0.5100345136132893,-0.5100345136132893
2024-10-21,0.75,-0.1938247848204824,-0.1938247848204824
2024-10-22,0.9374992000000475,-0.035720595004793666,-0.035720595004793666
2024-10-23,0.875,-0.08842154188954678,-0.08842154188954678
2024-10-24,0.5,-0.40463127068235366,-0.40463127068235366
2024-10-27,1.0,0.016981701041388856,0.016981701041388856
2024-10-28,0.5625007999999525,-0.3519289746361711,-0.3519289746361711
2024-10-29,0.4374992000000475,-0.4573335667285362,-0.4573335667285362
2024-11-03,1.1874992000000475,0.1750858908570776,0.1750858908570776
2024-11-04,0.4375007999999525,-0.4573322175671068,-0.4573322175671068
2024-11-05,4.1874992000000475,2.704763721199533,2.704763721199533
2024-11-06,0.875,-0.08842154188954678,-0.08842154188954678
2024-11-07,0.5624992000000475,-0.35193032379760053,-0.35193032379760053
2024-11-10,0.75,-0.1938247848204824,-0.1938247848204824
2024-11-11,0.4374992000000475,-0.4573335667285362,-0.4573335667285362
2024-11-17,0.8124992000000475,-0.1411238379357293,-0.1411238379357293
2024-11-18,0.4374992000000475,-0.4573335667285362,-0.4573335667285362
2024-11-19,0.5,-0.40463127068235366,-0.40463127068235366
2024-11-20,0.4374992000000475,-0.4573335667285362,-0.4573335667285362
2024-11-21,0.4374992000000475,-0.4573335667285362,-0.4573335667285362
2024-11-24,0.875,-0.08842154188954678,-0.08842154188954678
2024-11-25,0.875,-0.08842154188954678,-0.08842154188954678
2024-11-26,0.375,-0.5100345136132893,-0.5100345136132893
2024-11-28,0.5,-0.40463127068235366,-0.40463127068235366
2024-12-01,3.875,2.4412562884529083,2.4412562884529083
2024-12-02,3.6875,2.2831514240565047,2.2831514240565047
2024-12-03,0.6875,-0.2465264062859502,-0.2465264062859502
2024-12-04,0.5625,-0.35192964921688585,-0.35192964921688585
2024-12-05,0.4375,-0.45733289214782147,-0.45733289214782147
2024-12-10,0.5625,-0.35192964921688585,-0.35192964921688585
2024-12-15,0.4375,-0.45733289214782147,-0.45733289214782147
2024-12-16,0.5,-0.40463127068235366,-0.40463127068235366
2024-12-17,0.4375,-0.45733289214782147,-0.45733289214782147
2024-12-18,0.9375,-0.03571992042407896,-0.03571992042407896
2024-12-22,0.4375,-0.45733289214782147,-0.45733289214782147
2024-12-23,0.375,-0.5100345136132893,-0.5100345136132893
2024-12-25,0.75,-0.1938247848204824,-0.1938247848204824
2024-12-26,0.4375,-0.45733289214782147,-0.45733289214782147
2024-12-29,0.375,-0.5100345136132893,-0.5100345136132893
2024-12-30,0.4375,-0.45733289214782147,-0.45733289214782147
2025-01-01,0.8125,-0.1411231633550146,-0.1411231633550146
2025-01-02,0.4375,-0.45733289214782147,-0.45733289214782147
2025-01-05,0.5625,-0.35192964921688585,-0.35192964921688585
2025-01-06,0.6875,-0.2465264062859502,-0.2465264062859502
2025-01-07,0.4375,-0.45733289214782147,-0.45733289214782147
2025-01-08,0.6875,-0.2465264062859502,-0.2465264062859502
2025-01-09,0.625,-0.29922802775141805,-0.29922802775141805
2025-01-12,1.0,0.016981701041388856,0.016981701041388856
2025-01-16,0.375,-0.5100345136132893,-0.5100345136132893
2025-01-19,0.6875,-0.2465264062859502,-0.2465264062859502
2025-01-20,1.0625,0.06968332250685667,0.06968332250685667
2025-01-21,0.5625,-0.35192964921688585,-0.35192964921688585
2025-01-22,0.375,-0.5100345136132893,-0.5100345136132893
2025-01-23,1.0625,0.06968332250685667,0.06968332250685667
2025-01-26,0.6875,-0.2465264062859502,-0.2465264062859502
2025-01-27,0.75,-0.1938247848204824,-0.1938247848204824
2025-01-28,0.5,-0.40463127068235366,-0.40463127068235366
2025-01-29,0.375,-0.5100345136132893,-0.5100345136132893
2025-02-02,1.5625,0.4912962942305992,0.4912962942305992
2025-02-03,0.375,-0.5100345136132893,-0.5100345136132893
2025-02-04,0.4375,-0.45733289214782147,-0.45733289214782147
2025-02-05,0.5,-0.40463127068235366,-0.40463127068235366
2025-02-06,0.4375,-0.45733289214782147,-0.45733289214782147
2025-02-09,0.5625,-0.35192964921688585,-0.35192964921688585
2025-02-11,0.4375,-0.45733289214782147,-0.45733289214782147
2025-02-16,0.4375,-0.45733289214782147,-0.45733289214782147
2025-02-17,0.5,-0.40463127068235366,-0.40463127068235366
2025-02-18,0.3125,-0.5627361350787571,-0.5627361350787571
2025-02-19,0.5625,-0.35192964921688585,-0.35192964921688585
2025-02-20,0.6875,-0.2465264062859502,-0.2465264062859502
2025-02-23,0.5,-0.40463127068235366,-0.40463127068235366
2025-02-24,0.8125,-0.1411231633550146,-0.1411231633550146
2025-02-25,1.1875,0.1750865654377923,0.1750865654377923
2025-02-26,4.4375,2.9155708816421186,2.9155708816421186
2025-03-02,4.8125,3.2317806104349254,3.2317806104349254
2025-03-03,6.0625,4.285813039744282,4.285813039744282
2025-03-04,4.875,3.2844822319003932,3.2844822319003932
2025-03-05,5.0,3.389885474831329,3.389885474831329
2025-03-06,0.9375,-0.03571992042407896,-0.03571992042407896
2025-03-09,1.25,0.2277881869032601,0.2277881869032601
2025-03-11,0.625,-0.29922802775141805,-0.29922802775141805
2025-03-16,0.875,-0.08842154188954678,-0.08842154188954678
2025-03-17,0.6875,-0.2465264062859502,-0.2465264062859502
2025-03-18,0.3125,-0.5627361350787571,-0.5627361350787571
2025-03-19,0.5,-0.40463127068235366,-0.40463127068235366
2025-03-20,0.4375,-0.45733289214782147,-0.45733289214782147
