Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48922661020377134,-0.48922661020377134
2024-10-14,0.875,-0.20231172541834896,-0.20231172541834896
2024-10-15,0.375,-0.5848649051322455,-0.5848649051322455
2024-10-16,0.5,-0.48922661020377134,-0.48922661020377134
2024-10-17,0.4374992000000475,-0.5370463697530596,-0.5370463697530596
2024-10-20,0.375,-0.5848649051322455,-0.5848649051322455
2024-10-21,0.75,-0.2979500203468231,-0.2979500203468231
2024-10-22,0.9374992000000475,-0.1544931900391631,-0.1544931900391631
2024-10-23,0.875,-0.20231172541834896,-0.20231172541834896
2024-10-24,0.5,-0.48922661020377134,-0.48922661020377134
2024-10-27,1.0,-0.10667343048987482,-0.10667343048987482
2024-10-28,0.5625007999999525,-0.4414068506544831,-0.4414068506544831
2024-10-29,0.4374992000000475,-0.5370463697530596,-0.5370463697530596
2024-11-03,1.1874992000000475,0.03678339981778518,0.03678339981778518
2024-11-04,0.4375007999999525,-0.5370451455829572,-0.5370451455829572
2024-11-05,4.1874992000000475,2.3321024781011643,2.3321024781011643
2024-11-06,0.875,-0.20231172541834896,-0.20231172541834896
2024-11-07,0.5624992000000475,-0.4414080748245855,-0.4414080748245855
2024-11-10,0.75,-0.2979500203468231,-0.2979500203468231
2024-11-11,0.4374992000000475,-0.5370463697530596,-0.5370463697530596
2024-11-12,0.5624992000000475,-0.4414080748245855,-0.4414080748245855
2024-11-17,0.8124992000000475,-0.2501314849676372,-0.2501314849676372
2024-11-18,0.4374992000000475,-0.5370463697530596,-0.5370463697530596
2024-11-19,0.5,-0.48922661020377134,-0.48922661020377134
2024-11-20,0.4374992000000475,-0.5370463697530596,-0.5370463697530596
2024-11-21,0.4374992000000475,-0.5370463697530596,-0.5370463697530596
2024-11-24,0.875,-0.20231172541834896,-0.20231172541834896
2024-11-25,0.875,-0.20231172541834896,-0.20231172541834896
2024-11-26,0.375,-0.5848649051322455,-0.5848649051322455
2024-11-28,0.5,-0.48922661020377134,-0.48922661020377134
2024-12-01,3.875,2.09300735286503,2.09300735286503
2024-12-02,3.6875,1.9495499104723188,1.9495499104723188
2024-12-03,0.6875,-0.34576916781106015,-0.34576916781106015
2024-12-04,0.5625,-0.4414074627395343,-0.4414074627395343
2024-12-05,0.4375,-0.5370457576680084,-0.5370457576680084
2024-12-09,0.375,-0.5848649051322455,-0.5848649051322455
2024-12-10,0.5625,-0.4414074627395343,-0.4414074627395343
2024-12-15,0.4375,-0.5370457576680084,-0.5370457576680084
2024-12-16,0.5,-0.48922661020377134,-0.48922661020377134
2024-12-17,0.4375,-0.5370457576680084,-0.5370457576680084
2024-12-18,0.9375,-0.1544925779541119,-0.1544925779541119
2024-12-22,0.4375,-0.5370457576680084,-0.5370457576680084
2024-12-23,0.375,-0.5848649051322455,-0.5848649051322455
2024-12-25,0.75,-0.2979500203468231,-0.2979500203468231
2024-12-26,0.4375,-0.5370457576680084,-0.5370457576680084
2024-12-29,0.375,-0.5848649051322455,-0.5848649051322455
2024-12-30,0.4375,-0.5370457576680084,-0.5370457576680084
2025-01-01,0.8125,-0.250130872882586,-0.250130872882586
2025-01-02,0.4375,-0.5370457576680084,-0.5370457576680084
2025-01-05,0.5625,-0.4414074627395343,-0.4414074627395343
2025-01-06,0.6875,-0.34576916781106015,-0.34576916781106015
2025-01-07,0.4375,-0.5370457576680084,-0.5370457576680084
2025-01-08,0.6875,-0.34576916781106015,-0.34576916781106015
2025-01-09,0.625,-0.39358831527529725,-0.39358831527529725
2025-01-12,1.0,-0.10667343048987482,-0.10667343048987482
2025-01-13,0.5625,-0.4414074627395343,-0.4414074627395343
2025-01-16,0.375,-0.5848649051322455,-0.5848649051322455
2025-01-19,0.6875,-0.34576916781106015,-0.34576916781106015
2025-01-20,1.0625,-0.05885428302563775,-0.05885428302563775
2025-01-21,0.5625,-0.4414074627395343,-0.4414074627395343
2025-01-22,0.375,-0.5848649051322455,-0.5848649051322455
2025-01-23,1.0625,-0.05885428302563775,-0.05885428302563775
2025-01-26,0.6875,-0.34576916781106015,-0.34576916781106015
2025-01-27,0.75,-0.2979500203468231,-0.2979500203468231
2025-01-28,0.5,-0.48922661020377134,-0.48922661020377134
2025-01-29,0.375,-0.5848649051322455,-0.5848649051322455
2025-02-02,1.5625,0.3236988966882588,0.3236988966882588
2025-02-03,0.375,-0.5848649051322455,-0.5848649051322455
2025-02-04,0.4375,-0.5370457576680084,-0.5370457576680084
2025-02-05,0.5,-0.48922661020377134,-0.48922661020377134
2025-02-06,0.4375,-0.5370457576680084,-0.5370457576680084
2025-02-09,0.5625,-0.4414074627395343,-0.4414074627395343
2025-02-10,0.375,-0.5848649051322455,-0.5848649051322455
2025-02-11,0.4375,-0.5370457576680084,-0.5370457576680084
2025-02-16,0.4375,-0.5370457576680084,-0.5370457576680084
2025-02-17,0.5,-0.48922661020377134,-0.48922661020377134
2025-02-18,0.3125,-0.6326840525964825,-0.6326840525964825
2025-02-19,0.5625,-0.4414074627395343,-0.4414074627395343
2025-02-20,0.6875,-0.34576916781106015,-0.34576916781106015
2025-02-23,0.5,-0.48922661020377134,-0.48922661020377134
2025-02-24,0.8125,-0.250130872882586,-0.250130872882586
2025-02-25,1.1875,0.03678401190283639,0.03678401190283639
2025-02-26,4.4375,2.523379680043164,2.523379680043164
2025-03-02,4.8125,2.810294564828586,2.810294564828586
2025-03-03,6.0625,3.7666775141133275,3.7666775141133275
2025-03-04,4.875,2.8581137122928233,2.8581137122928233
2025-03-05,5.0,2.9537520072212975,2.9537520072212975
2025-03-06,0.9375,-0.1544925779541119,-0.1544925779541119
2025-03-09,1.25,0.08460315936707345,0.08460315936707345
2025-03-10,1.8125,0.5149754865452071,0.5149754865452071
2025-03-11,0.625,-0.39358831527529725,-0.39358831527529725
2025-03-16,2.6875,1.184443551044526,1.184443551044526
2025-03-17,0.6875,-0.34576916781106015,-0.34576916781106015
2025-03-18,0.3125,-0.6326840525964825,-0.6326840525964825
2025-03-19,0.5,-0.48922661020377134,-0.48922661020377134
2025-03-20,0.4375,-0.5370457576680084,-0.5370457576680084
2025-03-23,0.8125,-0.250130872882586,-0.250130872882586
2025-03-24,0.5625,-0.4414074627395343,-0.4414074627395343
2025-03-25,0.4375,-0.5370457576680084,-0.5370457576680084
2025-03-26,0.8125,-0.250130872882586,-0.250130872882586
2025-03-30,1.625,0.37151804415249584,0.37151804415249584
2025-03-31,0.4375,-0.5370457576680084,-0.5370457576680084
2025-04-01,0.875,-0.20231172541834896,-0.20231172541834896
