Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48682561249512885,-0.48682561249512885
2024-10-14,0.875,-0.21136198146282428,-0.21136198146282428
2024-10-16,0.5,-0.48682561249512885,-0.48682561249512885
2024-10-17,0.4374992000000475,-0.5327368053228909,-0.5327368053228909
2024-10-20,0.375,-0.5786468228392304,-0.5786468228392304
2024-10-21,0.75,-0.3031831918069258,-0.3031831918069258
2024-10-22,0.9374992000000475,-0.16545196394648481,-0.16545196394648481
2024-10-23,0.875,-0.21136198146282428,-0.21136198146282428
2024-10-24,0.5,-0.48682561249512885,-0.48682561249512885
2024-10-27,1.0,-0.11954077111872274,-0.11954077111872274
2024-10-28,0.5625007999999525,-0.4409144196673668,-0.4409144196673668
2024-10-29,0.4374992000000475,-0.5327368053228909,-0.5327368053228909
2024-11-03,1.1874992000000475,0.018190456741718226,0.018190456741718226
2024-11-04,0.4375007999999525,-0.5327356300114683,-0.5327356300114683
2024-11-05,4.1874992000000475,2.2218995050001547,2.2218995050001547
2024-11-06,0.875,-0.21136198146282428,-0.21136198146282428
2024-11-07,0.5624992000000475,-0.4409155949787894,-0.4409155949787894
2024-11-10,0.75,-0.3031831918069258,-0.3031831918069258
2024-11-11,0.4374992000000475,-0.5327368053228909,-0.5327368053228909
2024-11-17,0.8124992000000475,-0.2572731742905863,-0.2572731742905863
2024-11-18,0.4374992000000475,-0.5327368053228909,-0.5327368053228909
2024-11-19,0.5,-0.48682561249512885,-0.48682561249512885
2024-11-20,0.4374992000000475,-0.5327368053228909,-0.5327368053228909
2024-11-21,0.4374992000000475,-0.5327368053228909,-0.5327368053228909
2024-11-24,0.875,-0.21136198146282428,-0.21136198146282428
2024-11-25,0.875,-0.21136198146282428,-0.21136198146282428
2024-11-26,0.375,-0.5786468228392304,-0.5786468228392304
2024-11-28,0.5,-0.48682561249512885,-0.48682561249512885
2024-12-01,3.875,1.9923470667956122,1.9923470667956122
2024-12-02,3.6875,1.85461525127946,1.85461525127946
2024-12-03,0.6875,-0.3490937969789766,-0.3490937969789766
2024-12-04,0.5625,-0.4409150073230781,-0.4409150073230781
2024-12-05,0.4375,-0.5327362176671796,-0.5327362176671796
2024-12-10,0.5625,-0.4409150073230781,-0.4409150073230781
2024-12-15,0.4375,-0.5327362176671796,-0.5327362176671796
2024-12-16,0.5,-0.48682561249512885,-0.48682561249512885
2024-12-17,0.4375,-0.5327362176671796,-0.5327362176671796
2024-12-18,0.9375,-0.1654513762907735,-0.1654513762907735
2024-12-22,0.4375,-0.5327362176671796,-0.5327362176671796
2024-12-23,0.375,-0.5786468228392304,-0.5786468228392304
2024-12-25,0.75,-0.3031831918069258,-0.3031831918069258
2024-12-26,0.4375,-0.5327362176671796,-0.5327362176671796
2024-12-29,0.375,-0.5786468228392304,-0.5786468228392304
2024-12-30,0.4375,-0.5327362176671796,-0.5327362176671796
2025-01-01,0.8125,-0.257272586634875,-0.257272586634875
2025-01-02,0.4375,-0.5327362176671796,-0.5327362176671796
2025-01-05,0.5625,-0.4409150073230781,-0.4409150073230781
2025-01-06,0.6875,-0.3490937969789766,-0.3490937969789766
2025-01-07,0.4375,-0.5327362176671796,-0.5327362176671796
2025-01-08,0.6875,-0.3490937969789766,-0.3490937969789766
2025-01-09,0.625,-0.39500440215102733,-0.39500440215102733
2025-01-12,1.0,-0.11954077111872274,-0.11954077111872274
2025-01-16,0.375,-0.5786468228392304,-0.5786468228392304
2025-01-19,0.6875,-0.3490937969789766,-0.3490937969789766
2025-01-20,1.0625,-0.07363016594667199,-0.07363016594667199
2025-01-21,0.5625,-0.4409150073230781,-0.4409150073230781
2025-01-22,0.375,-0.5786468228392304,-0.5786468228392304
2025-01-23,1.0625,-0.07363016594667199,-0.07363016594667199
2025-01-26,0.6875,-0.3490937969789766,-0.3490937969789766
2025-01-27,0.75,-0.3031831918069258,-0.3031831918069258
2025-01-28,0.5,-0.48682561249512885,-0.48682561249512885
2025-01-29,0.375,-0.5786468228392304,-0.5786468228392304
2025-02-02,1.5625,0.2936546754297341,0.2936546754297341
2025-02-03,0.375,-0.5786468228392304,-0.5786468228392304
2025-02-04,0.4375,-0.5327362176671796,-0.5327362176671796
2025-02-05,0.5,-0.48682561249512885,-0.48682561249512885
2025-02-06,0.4375,-0.5327362176671796,-0.5327362176671796
2025-02-09,0.5625,-0.4409150073230781,-0.4409150073230781
2025-02-11,0.4375,-0.5327362176671796,-0.5327362176671796
2025-02-16,0.4375,-0.5327362176671796,-0.5327362176671796
