Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49365769319974695,-0.49365769319974695
2024-10-14,0.875,-0.21032212783105103,-0.21032212783105103
2024-10-16,0.5,-0.49365769319974695,-0.49365769319974695
2024-10-17,0.4374992000000475,-0.5408808918770331,-0.5408808918770331
2024-10-20,0.375,-0.5881028816559789,-0.5881028816559789
2024-10-21,0.75,-0.304767316287283,-0.304767316287283
2024-10-22,0.9374992000000475,-0.16310013805210527,-0.16310013805210527
2024-10-23,0.875,-0.21032212783105103,-0.21032212783105103
2024-10-24,0.5,-0.49365769319974695,-0.49365769319974695
2024-10-27,1.0,-0.11587693937481906,-0.11587693937481906
2024-10-28,0.5625007999999525,-0.44643449452246076,-0.44643449452246076
2024-10-29,0.4374992000000475,-0.5408808918770331,-0.5408808918770331
2024-11-03,1.1874992000000475,0.02579023886035867,0.02579023886035867
2024-11-04,0.4375007999999525,-0.5408796829786927,-0.5408796829786927
2024-11-05,4.1874992000000475,2.292474761809926,2.292474761809926
2024-11-06,0.875,-0.21032212783105103,-0.21032212783105103
2024-11-07,0.5624992000000475,-0.4464357034208012,-0.4464357034208012
2024-11-10,0.75,-0.304767316287283,-0.304767316287283
2024-11-11,0.4374992000000475,-0.5408808918770331,-0.5408808918770331
2024-11-17,0.8124992000000475,-0.2575453265083373,-0.2575453265083373
2024-11-18,0.4374992000000475,-0.5408808918770331,-0.5408808918770331
2024-11-19,0.5,-0.49365769319974695,-0.49365769319974695
2024-11-20,0.4374992000000475,-0.5408808918770331,-0.5408808918770331
2024-11-21,0.4374992000000475,-0.5408808918770331,-0.5408808918770331
2024-11-24,0.875,-0.21032212783105103,-0.21032212783105103
2024-11-25,0.875,-0.21032212783105103,-0.21032212783105103
2024-11-26,0.375,-0.5881028816559789,-0.5881028816559789
2024-11-28,0.5,-0.49365769319974695,-0.49365769319974695
2024-12-01,3.875,2.0563623951185166,2.0563623951185166
2024-12-02,3.6875,1.9146946124341686,1.9146946124341686
2024-12-03,0.6875,-0.351989910515399,-0.351989910515399
2024-12-04,0.5625,-0.446435098971631,-0.446435098971631
2024-12-05,0.4375,-0.540880287427863,-0.540880287427863
2024-12-10,0.5625,-0.446435098971631,-0.446435098971631
2024-12-15,0.4375,-0.540880287427863,-0.540880287427863
2024-12-16,0.5,-0.49365769319974695,-0.49365769319974695
2024-12-17,0.4375,-0.540880287427863,-0.540880287427863
2024-12-18,0.9375,-0.16309953360293505,-0.16309953360293505
2024-12-22,0.4375,-0.540880287427863,-0.540880287427863
2024-12-23,0.375,-0.5881028816559789,-0.5881028816559789
2024-12-25,0.75,-0.304767316287283,-0.304767316287283
2024-12-26,0.4375,-0.540880287427863,-0.540880287427863
2024-12-29,0.375,-0.5881028816559789,-0.5881028816559789
2024-12-30,0.4375,-0.540880287427863,-0.540880287427863
2025-01-01,0.8125,-0.257544722059167,-0.257544722059167
2025-01-02,0.4375,-0.540880287427863,-0.540880287427863
2025-01-05,0.5625,-0.446435098971631,-0.446435098971631
2025-01-06,0.6875,-0.351989910515399,-0.351989910515399
2025-01-07,0.4375,-0.540880287427863,-0.540880287427863
2025-01-08,0.6875,-0.351989910515399,-0.351989910515399
2025-01-09,0.625,-0.399212504743515,-0.399212504743515
2025-01-12,1.0,-0.11587693937481906,-0.11587693937481906
2025-01-16,0.375,-0.5881028816559789,-0.5881028816559789
2025-01-19,0.6875,-0.351989910515399,-0.351989910515399
2025-01-20,1.0625,-0.06865434514670307,-0.06865434514670307
2025-01-21,0.5625,-0.446435098971631,-0.446435098971631
2025-01-22,0.375,-0.5881028816559789,-0.5881028816559789
2025-01-23,1.0625,-0.06865434514670307,-0.06865434514670307
2025-01-26,0.6875,-0.351989910515399,-0.351989910515399
2025-01-27,0.75,-0.304767316287283,-0.304767316287283
2025-01-28,0.5,-0.49365769319974695,-0.49365769319974695
2025-01-29,0.375,-0.5881028816559789,-0.5881028816559789
2025-02-02,1.5625,0.30912640867822483,0.30912640867822483
2025-02-03,0.375,-0.5881028816559789,-0.5881028816559789
2025-02-04,0.4375,-0.540880287427863,-0.540880287427863
2025-02-05,0.5,-0.49365769319974695,-0.49365769319974695
2025-02-06,0.4375,-0.540880287427863,-0.540880287427863
2025-02-09,0.5625,-0.446435098971631,-0.446435098971631
