Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41083129587598366,-0.41083129587598366
2024-10-14,0.875,-0.10457518549464158,-0.10457518549464158
2024-10-16,0.5,-0.41083129587598366,-0.41083129587598366
2024-10-17,0.4374992000000475,-0.4618746342858707,-0.4618746342858707
2024-10-20,0.375,-0.5129166660030977,-0.5129166660030977
2024-10-21,0.75,-0.20666055562175561,-0.20666055562175561
2024-10-22,0.9374992000000475,-0.05353315377741459,-0.05353315377741459
2024-10-23,0.875,-0.10457518549464158,-0.10457518549464158
2024-10-24,0.5,-0.41083129587598366,-0.41083129587598366
2024-10-27,1.0,-0.002489815367527552,-0.002489815367527552
2024-10-28,0.5625007999999525,-0.3597879574660966,-0.3597879574660966
2024-10-29,0.4374992000000475,-0.4618746342858707,-0.4618746342858707
2024-11-03,1.1874992000000475,0.15063758647681347,0.15063758647681347
2024-11-04,0.4375007999999525,-0.46187332759321065,-0.46187332759321065
2024-11-05,4.1874992000000475,2.6006864695275502,2.6006864695275502
2024-11-06,0.875,-0.10457518549464158,-0.10457518549464158
2024-11-07,0.5624992000000475,-0.35978926415875667,-0.35978926415875667
2024-11-10,0.75,-0.20666055562175561,-0.20666055562175561
2024-11-11,0.4374992000000475,-0.4618746342858707,-0.4618746342858707
2024-11-17,0.8124992000000475,-0.15561852390452863,-0.15561852390452863
2024-11-18,0.4374992000000475,-0.4618746342858707,-0.4618746342858707
2024-11-19,0.5,-0.41083129587598366,-0.41083129587598366
2024-11-20,0.4374992000000475,-0.4618746342858707,-0.4618746342858707
2024-11-21,0.4374992000000475,-0.4618746342858707,-0.4618746342858707
2024-11-24,0.875,-0.10457518549464158,-0.10457518549464158
2024-11-25,0.875,-0.10457518549464158,-0.10457518549464158
2024-11-26,0.375,-0.5129166660030977,-0.5129166660030977
2024-11-28,0.5,-0.41083129587598366,-0.41083129587598366
2024-12-01,3.875,2.3454736975560952,2.3454736975560952
2024-12-02,3.6875,2.192345642365424,2.192345642365424
2024-12-03,0.6875,-0.25770324068531264,-0.25770324068531264
2024-12-04,0.5625,-0.35978861081242663,-0.35978861081242663
2024-12-05,0.4375,-0.4618739809395407,-0.4618739809395407
2024-12-10,0.5625,-0.35978861081242663,-0.35978861081242663
2024-12-15,0.4375,-0.4618739809395407,-0.4618739809395407
2024-12-16,0.5,-0.41083129587598366,-0.41083129587598366
2024-12-17,0.4375,-0.4618739809395407,-0.4618739809395407
2024-12-18,0.9375,-0.05353250043108457,-0.05353250043108457
2024-12-22,0.4375,-0.4618739809395407,-0.4618739809395407
2024-12-23,0.375,-0.5129166660030977,-0.5129166660030977
2024-12-25,0.75,-0.20666055562175561,-0.20666055562175561
2024-12-26,0.4375,-0.4618739809395407,-0.4618739809395407
2024-12-29,0.375,-0.5129166660030977,-0.5129166660030977
2024-12-30,0.4375,-0.4618739809395407,-0.4618739809395407
2025-01-01,0.8125,-0.1556178705581986,-0.1556178705581986
2025-01-02,0.4375,-0.4618739809395407,-0.4618739809395407
2025-01-05,0.5625,-0.35978861081242663,-0.35978861081242663
2025-01-06,0.6875,-0.25770324068531264,-0.25770324068531264
2025-01-07,0.4375,-0.4618739809395407,-0.4618739809395407
2025-01-08,0.6875,-0.25770324068531264,-0.25770324068531264
2025-01-09,0.625,-0.3087459257488696,-0.3087459257488696
2025-01-12,1.0,-0.002489815367527552,-0.002489815367527552
2025-01-16,0.375,-0.5129166660030977,-0.5129166660030977
2025-01-19,0.6875,-0.25770324068531264,-0.25770324068531264
2025-01-20,1.0625,0.04855286969602946,0.04855286969602946
2025-01-21,0.5625,-0.35978861081242663,-0.35978861081242663
2025-01-22,0.375,-0.5129166660030977,-0.5129166660030977
2025-01-23,1.0625,0.04855286969602946,0.04855286969602946
2025-01-26,0.6875,-0.25770324068531264,-0.25770324068531264
2025-01-27,0.75,-0.20666055562175561,-0.20666055562175561
2025-01-28,0.5,-0.41083129587598366,-0.41083129587598366
2025-01-29,0.375,-0.5129166660030977,-0.5129166660030977
2025-02-02,1.5625,0.4568943502044856,0.4568943502044856
2025-02-03,0.375,-0.5129166660030977,-0.5129166660030977
2025-02-04,0.4375,-0.4618739809395407,-0.4618739809395407
2025-02-05,0.5,-0.41083129587598366,-0.41083129587598366
2025-02-06,0.4375,-0.4618739809395407,-0.4618739809395407
2025-02-09,0.5625,-0.35978861081242663,-0.35978861081242663
2025-02-11,0.4375,-0.4618739809395407,-0.4618739809395407
2025-02-16,0.4375,-0.4618739809395407,-0.4618739809395407
2025-02-17,0.5,-0.41083129587598366,-0.41083129587598366
2025-02-18,0.3125,-0.5639593510666547,-0.5639593510666547
2025-02-19,0.5625,-0.35978861081242663,-0.35978861081242663
2025-02-20,0.6875,-0.25770324068531264,-0.25770324068531264
2025-02-23,0.5,-0.41083129587598366,-0.41083129587598366
2025-02-24,0.8125,-0.1556178705581986,-0.1556178705581986
2025-02-25,1.1875,0.15063823982314348,0.15063823982314348
2025-02-26,4.4375,2.8048578631281083,2.8048578631281083
2025-03-02,4.6875,3.0090286033823364,3.0090286033823364
2025-03-03,6.0625,4.131967674780591,4.131967674780591
2025-03-04,4.875,3.162156658573007,3.162156658573007
2025-03-05,4.8125,3.1111139735094504,3.1111139735094504
