Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5024039138081994,-0.5024039138081994
2024-10-14,0.875,-0.2287339731818263,-0.2287339731818263
2024-10-16,0.5,-0.5024039138081994,-0.5024039138081994
2024-10-17,0.4374992000000475,-0.5480161544084335,-0.5480161544084335
2024-10-20,0.375,-0.5936272273503238,-0.5936272273503238
2024-10-21,0.75,-0.3199572867239507,-0.3199572867239507
2024-10-22,0.9374992000000475,-0.18312290023993613,-0.18312290023993613
2024-10-23,0.875,-0.2287339731818263,-0.2287339731818263
2024-10-24,0.5,-0.5024039138081994,-0.5024039138081994
2024-10-27,1.0,-0.13751065963970197,-0.13751065963970197
2024-10-28,0.5625007999999525,-0.4567916732079652,-0.4567916732079652
2024-10-29,0.4374992000000475,-0.5480161544084335,-0.5480161544084335
2024-11-03,1.1874992000000475,-0.0006762731556874186,-0.0006762731556874186
2024-11-04,0.4375007999999525,-0.5480149867500895,-0.5480149867500895
2024-11-05,4.1874992000000475,2.188683251855297,2.188683251855297
2024-11-06,0.875,-0.2287339731818263,-0.2287339731818263
2024-11-07,0.5624992000000475,-0.4567928408663092,-0.4567928408663092
2024-11-10,0.75,-0.3199572867239507,-0.3199572867239507
2024-11-11,0.4374992000000475,-0.5480161544084335,-0.5480161544084335
2024-11-17,0.8124992000000475,-0.27434621378206053,-0.27434621378206053
2024-11-18,0.4374992000000475,-0.5480161544084335,-0.5480161544084335
2024-11-19,0.5,-0.5024039138081994,-0.5024039138081994
2024-11-20,0.4374992000000475,-0.5480161544084335,-0.5480161544084335
2024-11-21,0.4374992000000475,-0.5480161544084335,-0.5480161544084335
2024-11-24,0.875,-0.2287339731818263,-0.2287339731818263
2024-11-25,0.875,-0.2287339731818263,-0.2287339731818263
2024-11-26,0.375,-0.5936272273503238,-0.5936272273503238
2024-11-28,0.5,-0.5024039138081994,-0.5024039138081994
2024-12-01,3.875,1.9606255518291582,1.9606255518291582
2024-12-02,3.6875,1.8237905815159716,1.8237905815159716
2024-12-03,0.6875,-0.36556894349501284,-0.36556894349501284
2024-12-04,0.5625,-0.4567922570371372,-0.4567922570371372
