Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4789110172698113,-0.4789110172698113
2024-10-14,0.875,-0.2059973129629445,-0.2059973129629445
2024-10-16,0.5,-0.4789110172698113,-0.4789110172698113
2024-10-17,0.4374992000000475,-0.5243972168701571,-0.5243972168701571
2024-10-20,0.375,-0.5698822520387669,-0.5698822520387669
2024-10-21,0.75,-0.2969685477319001,-0.2969685477319001
2024-10-22,0.9374992000000475,-0.16051227779433466,-0.16051227779433466
2024-10-23,0.875,-0.2059973129629445,-0.2059973129629445
2024-10-24,0.5,-0.4789110172698113,-0.4789110172698113
2024-10-27,1.0,-0.11502607819398891,-0.11502607819398891
2024-10-28,0.5625007999999525,-0.43342481766946556,-0.43342481766946556
2024-10-29,0.4374992000000475,-0.5243972168701571,-0.5243972168701571
2024-11-03,1.1874992000000475,0.021430191743576528,0.021430191743576528
2024-11-04,0.4375007999999525,-0.5243960524384211,-0.5243960524384211
2024-11-05,4.1874992000000475,2.204739826198511,2.204739826198511
2024-11-06,0.875,-0.2059973129629445,-0.2059973129629445
2024-11-07,0.5624992000000475,-0.4334259821012014,-0.4334259821012014
2024-11-10,0.75,-0.2969685477319001,-0.2969685477319001
2024-11-11,0.4374992000000475,-0.5243972168701571,-0.5243972168701571
2024-11-17,0.8124992000000475,-0.25148351256329027,-0.25148351256329027
2024-11-18,0.4374992000000475,-0.5243972168701571,-0.5243972168701571
2024-11-19,0.5,-0.4789110172698113,-0.4789110172698113
2024-11-20,0.4374992000000475,-0.5243972168701571,-0.5243972168701571
2024-11-21,0.4374992000000475,-0.5243972168701571,-0.5243972168701571
2024-11-24,0.875,-0.2059973129629445,-0.2059973129629445
2024-11-25,0.875,-0.2059973129629445,-0.2059973129629445
2024-11-26,0.375,-0.5698822520387669,-0.5698822520387669
2024-11-28,0.5,-0.4789110172698113,-0.4789110172698113
2024-12-01,3.875,1.9773123214919897,1.9773123214919897
2024-12-02,3.6875,1.8408554693385564,1.8408554693385564
2024-12-03,0.6875,-0.3424541651163779,-0.3424541651163779
2024-12-04,0.5625,-0.43342539988533346,-0.43342539988533346
2024-12-05,0.4375,-0.5243966346542891,-0.5243966346542891
