Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48511681899197423,-0.48511681899197423
2024-10-14,0.875,-0.19745957890282656,-0.19745957890282656
2024-10-15,0.375,-0.5810025656883567,-0.5810025656883567
2024-10-16,0.5,-0.48511681899197423,-0.48511681899197423
2024-10-17,0.4374992000000475,-0.533060306008908,-0.533060306008908
2024-10-20,0.375,-0.5810025656883567,-0.5810025656883567
2024-10-21,0.75,-0.2933453255992091,-0.2933453255992091
2024-10-22,0.9374992000000475,-0.14951731922337771,-0.14951731922337771
2024-10-23,0.875,-0.19745957890282656,-0.19745957890282656
2024-10-24,0.5,-0.48511681899197423,-0.48511681899197423
2024-10-27,1.0,-0.101573832206444,-0.101573832206444
2024-10-28,0.5625007999999525,-0.43717333197504055,-0.43717333197504055
2024-10-29,0.4374992000000475,-0.533060306008908,-0.533060306008908
2024-11-03,1.1874992000000475,0.04225417416938741,0.04225417416938741
2024-11-04,0.4375007999999525,-0.5330590786714231,-0.5330590786714231
2024-11-05,4.1874992000000475,2.343512094882569,2.343512094882569
2024-11-06,0.875,-0.19745957890282656,-0.19745957890282656
2024-11-07,0.5624992000000475,-0.43717455931252536,-0.43717455931252536
2024-11-10,0.75,-0.2933453255992091,-0.2933453255992091
2024-11-11,0.4374992000000475,-0.533060306008908,-0.533060306008908
2024-11-12,0.5624992000000475,-0.43717455931252536,-0.43717455931252536
2024-11-17,0.8124992000000475,-0.24540306591976027,-0.24540306591976027
2024-11-18,0.4374992000000475,-0.533060306008908,-0.533060306008908
2024-11-19,0.5,-0.48511681899197423,-0.48511681899197423
2024-11-20,0.4374992000000475,-0.533060306008908,-0.533060306008908
2024-11-21,0.4374992000000475,-0.533060306008908,-0.533060306008908
2024-11-24,0.875,-0.19745957890282656,-0.19745957890282656
2024-11-25,0.875,-0.19745957890282656,-0.19745957890282656
2024-11-26,0.375,-0.5810025656883567,-0.5810025656883567
2024-11-28,0.5,-0.48511681899197423,-0.48511681899197423
2024-12-01,3.875,2.103798341810355,2.103798341810355
2024-12-02,3.6875,1.959969721765781,1.959969721765781
2024-12-03,0.6875,-0.34128819894740037,-0.34128819894740037
2024-12-04,0.5625,-0.4371739456437829,-0.4371739456437829
2024-12-05,0.4375,-0.5330596923401655,-0.5330596923401655
2024-12-09,0.375,-0.5810025656883567,-0.5810025656883567
2024-12-10,0.5625,-0.4371739456437829,-0.4371739456437829
2024-12-15,0.4375,-0.5330596923401655,-0.5330596923401655
2024-12-16,0.5,-0.48511681899197423,-0.48511681899197423
2024-12-17,0.4375,-0.5330596923401655,-0.5330596923401655
2024-12-18,0.9375,-0.14951670555463528,-0.14951670555463528
2024-12-22,0.4375,-0.5330596923401655,-0.5330596923401655
2024-12-23,0.375,-0.5810025656883567,-0.5810025656883567
2024-12-25,0.75,-0.2933453255992091,-0.2933453255992091
2024-12-26,0.4375,-0.5330596923401655,-0.5330596923401655
2024-12-29,0.375,-0.5810025656883567,-0.5810025656883567
2024-12-30,0.4375,-0.5330596923401655,-0.5330596923401655
2025-01-01,0.8125,-0.24540245225101784,-0.24540245225101784
2025-01-02,0.4375,-0.5330596923401655,-0.5330596923401655
2025-01-05,0.5625,-0.4371739456437829,-0.4371739456437829
2025-01-06,0.6875,-0.34128819894740037,-0.34128819894740037
2025-01-07,0.4375,-0.5330596923401655,-0.5330596923401655
2025-01-08,0.6875,-0.34128819894740037,-0.34128819894740037
2025-01-09,0.625,-0.3892310722955917,-0.3892310722955917
2025-01-12,1.0,-0.101573832206444,-0.101573832206444
2025-01-13,0.5625,-0.4371739456437829,-0.4371739456437829
2025-01-16,0.375,-0.5810025656883567,-0.5810025656883567
2025-01-19,0.6875,-0.34128819894740037,-0.34128819894740037
2025-01-20,1.0625,-0.05363095885825272,-0.05363095885825272
2025-01-21,0.5625,-0.4371739456437829,-0.4371739456437829
2025-01-22,0.375,-0.5810025656883567,-0.5810025656883567
2025-01-23,1.0625,-0.05363095885825272,-0.05363095885825272
2025-01-26,0.6875,-0.34128819894740037,-0.34128819894740037
2025-01-27,0.75,-0.2933453255992091,-0.2933453255992091
2025-01-28,0.5,-0.48511681899197423,-0.48511681899197423
2025-01-29,0.375,-0.5810025656883567,-0.5810025656883567
2025-02-02,1.5625,0.32991202792727753,0.32991202792727753
2025-02-03,0.375,-0.5810025656883567,-0.5810025656883567
2025-02-04,0.4375,-0.5330596923401655,-0.5330596923401655
2025-02-05,0.5,-0.48511681899197423,-0.48511681899197423
2025-02-06,0.4375,-0.5330596923401655,-0.5330596923401655
2025-02-09,0.5625,-0.4371739456437829,-0.4371739456437829
2025-02-10,0.375,-0.5810025656883567,-0.5810025656883567
2025-02-11,0.4375,-0.5330596923401655,-0.5330596923401655
2025-02-16,0.4375,-0.5330596923401655,-0.5330596923401655
2025-02-17,0.5,-0.48511681899197423,-0.48511681899197423
2025-02-18,0.3125,-0.6289454390365481,-0.6289454390365481
2025-02-19,0.5625,-0.4371739456437829,-0.4371739456437829
2025-02-20,0.6875,-0.34128819894740037,-0.34128819894740037
2025-02-23,0.5,-0.48511681899197423,-0.48511681899197423
2025-02-24,0.8125,-0.24540245225101784,-0.24540245225101784
2025-02-25,1.1875,0.04225478783812984,0.04225478783812984
2025-02-26,4.4375,2.5352842019440764,2.5352842019440764
2025-03-02,4.8125,2.822941442033224,2.822941442033224
2025-03-03,6.0625,3.78179890899705,3.78179890899705
2025-03-04,4.875,2.8708843153814154,2.8708843153814154
2025-03-05,5.0,2.966770062077798,2.966770062077798
2025-03-06,0.9375,-0.14951670555463528,-0.14951670555463528
2025-03-09,1.25,0.09019766118632111,0.09019766118632111
2025-03-10,1.8125,0.5216835213200426,0.5216835213200426
2025-03-11,0.625,-0.3892310722955917,-0.3892310722955917
