Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36406128145808164,-0.36406128145808164
2024-10-14,0.875,0.14187703720091,0.14187703720091
2024-10-16,0.5,-0.36406128145808164,-0.36406128145808164
2024-10-17,0.4374992000000475,-0.44838541390292935,-0.44838541390292935
2024-10-20,0.375,-0.5327073876777455,-0.5327073876777455
2024-10-21,0.75,-0.026769069018753894,-0.026769069018753894
2024-10-22,0.9374992000000475,0.2261990109757262,0.2261990109757262
2024-10-23,0.875,0.14187703720091,0.14187703720091
2024-10-24,0.5,-0.36406128145808164,-0.36406128145808164
2024-10-27,1.0,0.31052314342057385,0.31052314342057385
2024-10-28,0.5625007999999525,-0.279737149013234,-0.279737149013234
2024-10-29,0.4374992000000475,-0.44838541390292935,-0.44838541390292935
2024-11-03,1.1874992000000475,0.563491223415054,0.563491223415054
2024-11-04,0.4375007999999525,-0.44838325523289785,-0.44838325523289785
2024-11-05,4.1874992000000475,4.6109977726869875,4.6109977726869875
2024-11-06,0.875,0.14187703720091,0.14187703720091
2024-11-07,0.5624992000000475,-0.27973930768326544,-0.27973930768326544
2024-11-10,0.75,-0.026769069018753894,-0.026769069018753894
2024-11-11,0.4374992000000475,-0.44838541390292935,-0.44838541390292935
2024-11-17,0.8124992000000475,0.05755290475606232,0.05755290475606232
2024-11-18,0.4374992000000475,-0.44838541390292935,-0.44838541390292935
2024-11-19,0.5,-0.36406128145808164,-0.36406128145808164
2024-11-20,0.4374992000000475,-0.44838541390292935,-0.44838541390292935
2024-11-21,0.4374992000000475,-0.44838541390292935,-0.44838541390292935
2024-11-24,0.875,0.14187703720091,0.14187703720091
2024-11-25,0.875,0.14187703720091,0.14187703720091
2024-11-26,0.375,-0.5327073876777455,-0.5327073876777455
2024-11-28,0.5,-0.36406128145808164,-0.36406128145808164
2024-12-01,3.875,4.189383586472843,4.189383586472843
2024-12-02,3.6875,3.9364144271433474,3.9364144271433474
2024-12-03,0.6875,-0.11109212212858584,-0.11109212212858584
2024-12-04,0.5625,-0.27973822834824974,-0.27973822834824974
2024-12-05,0.4375,-0.4483843345679136,-0.4483843345679136
2024-12-10,0.5625,-0.27973822834824974,-0.27973822834824974
2024-12-15,0.4375,-0.4483843345679136,-0.4483843345679136
2024-12-16,0.5,-0.36406128145808164,-0.36406128145808164
2024-12-17,0.4375,-0.4483843345679136,-0.4483843345679136
2024-12-18,0.9375,0.22620009031074192,0.22620009031074192
2024-12-22,0.4375,-0.4483843345679136,-0.4483843345679136
2024-12-23,0.375,-0.5327073876777455,-0.5327073876777455
2024-12-25,0.75,-0.026769069018753894,-0.026769069018753894
2024-12-26,0.4375,-0.4483843345679136,-0.4483843345679136
2024-12-29,0.375,-0.5327073876777455,-0.5327073876777455
2024-12-30,0.4375,-0.4483843345679136,-0.4483843345679136
2025-01-01,0.8125,0.05755398409107805,0.05755398409107805
2025-01-02,0.4375,-0.4483843345679136,-0.4483843345679136
2025-01-05,0.5625,-0.27973822834824974,-0.27973822834824974
2025-01-06,0.6875,-0.11109212212858584,-0.11109212212858584
2025-01-07,0.4375,-0.4483843345679136,-0.4483843345679136
2025-01-08,0.6875,-0.11109212212858584,-0.11109212212858584
2025-01-09,0.625,-0.19541517523841778,-0.19541517523841778
2025-01-12,1.0,0.31052314342057385,0.31052314342057385
2025-01-13,0.5625,-0.27973822834824974,-0.27973822834824974
2025-01-14,0.375,-0.5327073876777455,-0.5327073876777455
2025-01-15,0.4375,-0.4483843345679136,-0.4483843345679136
2025-01-16,0.375,-0.5327073876777455,-0.5327073876777455
2025-01-19,0.6875,-0.11109212212858584,-0.11109212212858584
2025-01-20,1.0625,0.3948461965304058,0.3948461965304058
2025-01-21,0.5625,-0.27973822834824974,-0.27973822834824974
2025-01-22,0.375,-0.5327073876777455,-0.5327073876777455
2025-01-23,1.0625,0.3948461965304058,0.3948461965304058
2025-01-26,0.6875,-0.11109212212858584,-0.11109212212858584
2025-01-27,0.6875,-0.11109212212858584,-0.11109212212858584
