Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4924426004740289,-0.4924426004740289
2024-10-14,0.875,-0.21584751616249928,-0.21584751616249928
2024-10-16,0.5,-0.4924426004740289,-0.4924426004740289
2024-10-17,0.4374992000000475,-0.5385423712620953,-0.5385423712620953
2024-10-20,0.375,-0.5846409619112054,-0.5846409619112054
2024-10-21,0.75,-0.30804587759967583,-0.30804587759967583
2024-10-22,0.9374992000000475,-0.1697489255133892,-0.1697489255133892
2024-10-23,0.875,-0.21584751616249928,-0.21584751616249928
2024-10-24,0.5,-0.4924426004740289,-0.4924426004740289
2024-10-27,1.0,-0.12364915472532276,-0.12364915472532276
2024-10-28,0.5625007999999525,-0.44634282968596245,-0.44634282968596245
2024-10-29,0.4374992000000475,-0.5385423712620953,-0.5385423712620953
2024-11-03,1.1874992000000475,0.014647797360963862,0.014647797360963862
2024-11-04,0.4375007999999525,-0.538541191123139,-0.538541191123139
2024-11-05,4.1874992000000475,2.2274084718532006,2.2274084718532006
2024-11-06,0.875,-0.21584751616249928,-0.21584751616249928
2024-11-07,0.5624992000000475,-0.4463440098249188,-0.4463440098249188
2024-11-10,0.75,-0.30804587759967583,-0.30804587759967583
2024-11-11,0.4374992000000475,-0.5385423712620953,-0.5385423712620953
2024-11-17,0.8124992000000475,-0.26194728695056574,-0.26194728695056574
2024-11-18,0.4374992000000475,-0.5385423712620953,-0.5385423712620953
2024-11-19,0.5,-0.4924426004740289,-0.4924426004740289
2024-11-20,0.4374992000000475,-0.5385423712620953,-0.5385423712620953
2024-11-21,0.4374992000000475,-0.5385423712620953,-0.5385423712620953
2024-11-24,0.875,-0.21584751616249928,-0.21584751616249928
2024-11-25,0.875,-0.21584751616249928,-0.21584751616249928
2024-11-26,0.375,-0.5846409619112054,-0.5846409619112054
2024-11-28,0.5,-0.4924426004740289,-0.4924426004740289
2024-12-01,3.875,1.9969131583297373,1.9969131583297373
2024-12-02,3.6875,1.8586156161739724,1.8586156161739724
2024-12-03,0.6875,-0.3541450583182641,-0.3541450583182641
2024-12-04,0.5625,-0.4463434197554406,-0.4463434197554406
2024-12-05,0.4375,-0.5385417811926172,-0.5385417811926172
2024-12-10,0.5625,-0.4463434197554406,-0.4463434197554406
2024-12-15,0.4375,-0.5385417811926172,-0.5385417811926172
2024-12-16,0.5,-0.4924426004740289,-0.4924426004740289
2024-12-17,0.4375,-0.5385417811926172,-0.5385417811926172
2024-12-18,0.9375,-0.16974833544391102,-0.16974833544391102
2024-12-22,0.4375,-0.5385417811926172,-0.5385417811926172
2024-12-23,0.375,-0.5846409619112054,-0.5846409619112054
2024-12-25,0.75,-0.30804587759967583,-0.30804587759967583
2024-12-26,0.4375,-0.5385417811926172,-0.5385417811926172
2024-12-29,0.375,-0.5846409619112054,-0.5846409619112054
2024-12-30,0.4375,-0.5385417811926172,-0.5385417811926172
2025-01-01,0.8125,-0.26194669688108757,-0.26194669688108757
2025-01-02,0.4375,-0.5385417811926172,-0.5385417811926172
2025-01-05,0.5625,-0.4463434197554406,-0.4463434197554406
2025-01-06,0.6875,-0.3541450583182641,-0.3541450583182641
2025-01-07,0.4375,-0.5385417811926172,-0.5385417811926172
2025-01-08,0.6875,-0.3541450583182641,-0.3541450583182641
2025-01-09,0.625,-0.40024423903685236,-0.40024423903685236
2025-01-12,1.0,-0.12364915472532276,-0.12364915472532276
2025-01-16,0.375,-0.5846409619112054,-0.5846409619112054
2025-01-19,0.6875,-0.3541450583182641,-0.3541450583182641
2025-01-20,1.0625,-0.0775499740067345,-0.0775499740067345
2025-01-21,0.5625,-0.4463434197554406,-0.4463434197554406
2025-01-22,0.375,-0.5846409619112054,-0.5846409619112054
2025-01-23,1.0625,-0.0775499740067345,-0.0775499740067345
2025-01-26,0.6875,-0.3541450583182641,-0.3541450583182641
2025-01-27,0.75,-0.30804587759967583,-0.30804587759967583
2025-01-28,0.5,-0.4924426004740289,-0.4924426004740289
2025-01-29,0.375,-0.5846409619112054,-0.5846409619112054
2025-02-02,1.5625,0.2912434717419716,0.2912434717419716
2025-02-03,0.375,-0.5846409619112054,-0.5846409619112054
2025-02-04,0.4375,-0.5385417811926172,-0.5385417811926172
2025-02-05,0.5,-0.4924426004740289,-0.4924426004740289
2025-02-06,0.4375,-0.5385417811926172,-0.5385417811926172
2025-02-09,0.5625,-0.4463434197554406,-0.4463434197554406
2025-02-11,0.4375,-0.5385417811926172,-0.5385417811926172
2025-02-16,0.4375,-0.5385417811926172,-0.5385417811926172
2025-02-17,0.5,-0.4924426004740289,-0.4924426004740289
2025-02-18,0.3125,-0.6307401426297937,-0.6307401426297937
2025-02-19,0.5625,-0.4463434197554406,-0.4463434197554406
2025-02-20,0.6875,-0.3541450583182641,-0.3541450583182641
2025-02-23,0.5,-0.4924426004740289,-0.4924426004740289
2025-02-24,0.8125,-0.26194669688108757,-0.26194669688108757
2025-02-25,1.1875,0.01464838743044203,0.01464838743044203
2025-02-26,4.4375,2.4118057847970316,2.4118057847970316
2025-03-02,4.8125,2.6884008691085612,2.6884008691085612
2025-03-03,6.0625,3.6103844834803263,3.6103844834803263
2025-03-04,4.875,2.7345000498271497,2.7345000498271497
2025-03-05,5.0,2.826698411264326,2.826698411264326
2025-03-06,0.9375,-0.16974833544391102,-0.16974833544391102
2025-03-09,1.25,0.0607475681490303,0.0607475681490303
2025-03-11,0.625,-0.40024423903685236,-0.40024423903685236
2025-03-16,2.6875,1.1210287246765605,1.1210287246765605
2025-03-17,0.6875,-0.3541450583182641,-0.3541450583182641
2025-03-18,0.3125,-0.6307401426297937,-0.6307401426297937
2025-03-19,0.5,-0.4924426004740289,-0.4924426004740289
2025-03-20,0.4375,-0.5385417811926172,-0.5385417811926172
2025-03-23,0.8125,-0.26194669688108757,-0.26194669688108757
2025-03-24,0.5625,-0.4463434197554406,-0.4463434197554406
2025-03-25,0.4375,-0.5385417811926172,-0.5385417811926172
2025-03-26,0.8125,-0.26194669688108757,-0.26194669688108757
2025-03-30,1.625,0.3373426524605599,0.3373426524605599
2025-03-31,0.4375,-0.5385417811926172,-0.5385417811926172
2025-04-01,0.875,-0.21584751616249928,-0.21584751616249928
2025-04-02,2.5625,1.0288303632393838,1.0288303632393838
2025-04-03,2.625,1.074929543957972,1.074929543957972
2025-04-06,7.8125,4.901161543600798,4.901161543600798
2025-04-07,2.8125,1.2132270861137369,1.2132270861137369
2025-04-08,3.6875,1.8586156161739724,1.8586156161739724
2025-04-09,2.5625,1.0288303632393838,1.0288303632393838
2025-04-13,2.8125,1.2132270861137369,1.2132270861137369
2025-04-15,1.375,0.1529459295862068,0.1529459295862068
2025-04-16,1.5,0.24514429102338334,0.24514429102338334
2025-04-20,1.625,0.3373426524605599,0.3373426524605599
