Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.42306344714930977,-0.42306344714930977
2024-10-14,0.875,-0.11324717005406902,-0.11324717005406902
2024-10-16,0.5,-0.42306344714930977,-0.42306344714930977
2024-10-17,0.4374992000000475,-0.4747001542732018,-0.4747001542732018
2024-10-20,0.375,-0.52633553951439,-0.52633553951439
2024-10-21,0.75,-0.21651926241914926,-0.21651926241914926
2024-10-22,0.9374992000000475,-0.06161178481288079,-0.06161178481288079
2024-10-23,0.875,-0.11324717005406902,-0.11324717005406902
2024-10-24,0.5,-0.42306344714930977,-0.42306344714930977
2024-10-27,1.0,-0.009975077688988773,-0.009975077688988773
2024-10-28,0.5625007999999525,-0.37142674002541776,-0.37142674002541776
2024-10-29,0.4374992000000475,-0.4747001542732018,-0.4747001542732018
2024-11-03,1.1874992000000475,0.1449323999172797,0.1449323999172797
2024-11-04,0.4375007999999525,-0.474698832390498,-0.474698832390498
2024-11-05,4.1874992000000475,2.6234626166792054,2.6234626166792054
2024-11-06,0.875,-0.11324717005406902,-0.11324717005406902
2024-11-07,0.5624992000000475,-0.37142806190812155,-0.37142806190812155
2024-11-10,0.75,-0.21651926241914926,-0.21651926241914926
2024-11-11,0.4374992000000475,-0.4747001542732018,-0.4747001542732018
2024-11-17,0.8124992000000475,-0.16488387717796105,-0.16488387717796105
2024-11-18,0.4374992000000475,-0.4747001542732018,-0.4747001542732018
2024-11-19,0.5,-0.42306344714930977,-0.42306344714930977
2024-11-20,0.4374992000000475,-0.4747001542732018,-0.4747001542732018
2024-11-21,0.4374992000000475,-0.4747001542732018,-0.4747001542732018
2024-11-24,0.875,-0.11324717005406902,-0.11324717005406902
2024-11-25,0.875,-0.11324717005406902,-0.11324717005406902
2024-11-26,0.375,-0.52633553951439,-0.52633553951439
2024-11-28,0.5,-0.42306344714930977,-0.42306344714930977
2024-12-01,3.875,2.365283046707857,2.365283046707857
2024-12-02,3.6875,2.2103749081602366,2.2103749081602366
2024-12-03,0.6875,-0.2681553086016894,-0.2681553086016894
2024-12-04,0.5625,-0.3714274009667696,-0.3714274009667696
2024-12-05,0.4375,-0.4746994933318499,-0.4746994933318499
2024-12-10,0.5625,-0.3714274009667696,-0.3714274009667696
2024-12-15,0.4375,-0.4746994933318499,-0.4746994933318499
2024-12-16,0.5,-0.42306344714930977,-0.42306344714930977
2024-12-17,0.4375,-0.4746994933318499,-0.4746994933318499
