Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.35605638049382016,-0.35605638049382016
2024-10-14,0.875,0.15634969855328923,0.15634969855328923
2024-10-16,0.5,-0.35605638049382016,-0.35605638049382016
2024-10-17,0.4374992000000475,-0.4414584868012421,-0.4414584868012421
2024-10-20,0.375,-0.5268584068428566,-0.5268584068428566
2024-10-21,0.75,-0.014452327795747223,-0.014452327795747223
2024-10-22,0.9374992000000475,0.24174961859490374,0.24174961859490374
2024-10-23,0.875,0.15634969855328923,0.15634969855328923
2024-10-24,0.5,-0.35605638049382016,-0.35605638049382016
2024-10-27,1.0,0.3271517249023257,0.3271517249023257
2024-10-28,0.5625007999999525,-0.2706542741863982,-0.2706542741863982
2024-10-29,0.4374992000000475,-0.4414584868012421,-0.4414584868012421
2024-11-03,1.1874992000000475,0.5833536712929767,0.5833536712929767
2024-11-04,0.4375007999999525,-0.44145630053543466,-0.44145630053543466
2024-11-05,4.1874992000000475,4.682602303669852,4.682602303669852
2024-11-06,0.875,0.15634969855328923,0.15634969855328923
2024-11-07,0.5624992000000475,-0.27065646045220565,-0.27065646045220565
2024-11-10,0.75,-0.014452327795747223,-0.014452327795747223
2024-11-11,0.4374992000000475,-0.4414584868012421,-0.4414584868012421
2024-11-17,0.8124992000000475,0.07094759224586727,0.07094759224586727
2024-11-18,0.4374992000000475,-0.4414584868012421,-0.4414584868012421
2024-11-19,0.5,-0.35605638049382016,-0.35605638049382016
2024-11-20,0.4374992000000475,-0.4414584868012421,-0.4414584868012421
2024-11-21,0.4374992000000475,-0.4414584868012421,-0.4414584868012421
2024-11-24,0.875,0.15634969855328923,0.15634969855328923
2024-11-25,0.875,0.15634969855328923,0.15634969855328923
2024-11-26,0.375,-0.5268584068428566,-0.5268584068428566
2024-11-28,0.5,-0.35605638049382016,-0.35605638049382016
2024-12-01,3.875,4.255598330930164,4.255598330930164
2024-12-02,3.6875,3.9993952914066098,3.9993952914066098
2024-12-03,0.6875,-0.09985334097026545,-0.09985334097026545
2024-12-04,0.5625,-0.2706553673193019,-0.2706553673193019
2024-12-05,0.4375,-0.44145739366833836,-0.44145739366833836
2024-12-10,0.5625,-0.2706553673193019,-0.2706553673193019
2024-12-15,0.4375,-0.44145739366833836,-0.44145739366833836
2024-12-16,0.5,-0.35605638049382016,-0.35605638049382016
2024-12-17,0.4375,-0.44145739366833836,-0.44145739366833836
2024-12-18,0.9375,0.24175071172780746,0.24175071172780746
2024-12-22,0.4375,-0.44145739366833836,-0.44145739366833836
2024-12-23,0.375,-0.5268584068428566,-0.5268584068428566
2024-12-25,0.75,-0.014452327795747223,-0.014452327795747223
2024-12-26,0.4375,-0.44145739366833836,-0.44145739366833836
2024-12-29,0.375,-0.5268584068428566,-0.5268584068428566
2024-12-30,0.4375,-0.44145739366833836,-0.44145739366833836
2025-01-01,0.8125,0.07094868537877101,0.07094868537877101
2025-01-02,0.4375,-0.44145739366833836,-0.44145739366833836
2025-01-05,0.5625,-0.2706553673193019,-0.2706553673193019
2025-01-06,0.6875,-0.09985334097026545,-0.09985334097026545
2025-01-07,0.4375,-0.44145739366833836,-0.44145739366833836
2025-01-08,0.6875,-0.09985334097026545,-0.09985334097026545
2025-01-09,0.625,-0.1852543541447837,-0.1852543541447837
2025-01-12,1.0,0.3271517249023257,0.3271517249023257
2025-01-13,0.5625,-0.2706553673193019,-0.2706553673193019
2025-01-14,0.375,-0.5268584068428566,-0.5268584068428566
2025-01-15,0.4375,-0.44145739366833836,-0.44145739366833836
2025-01-16,0.375,-0.5268584068428566,-0.5268584068428566
2025-01-19,0.6875,-0.09985334097026545,-0.09985334097026545
2025-01-20,1.0625,0.41255273807684395,0.41255273807684395
2025-01-21,0.5625,-0.2706553673193019,-0.2706553673193019
2025-01-22,0.375,-0.5268584068428566,-0.5268584068428566
2025-01-23,1.0625,0.41255273807684395,0.41255273807684395
2025-01-26,0.6875,-0.09985334097026545,-0.09985334097026545
2025-01-27,0.75,-0.014452327795747223,-0.014452327795747223
2025-01-28,0.5,-0.35605638049382016,-0.35605638049382016
2025-01-29,0.375,-0.5268584068428566,-0.5268584068428566
