Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4786313663730402,-0.4786313663730402
2024-10-14,0.875,-0.17827562469121835,-0.17827562469121835
2024-10-15,0.375,-0.5787499469336475,-0.5787499469336475
2024-10-16,0.5,-0.4786313663730402,-0.4786313663730402
2024-10-17,0.4374992000000475,-0.5286912974122214,-0.5286912974122214
2024-10-20,0.375,-0.5787499469336475,-0.5787499469336475
2024-10-21,0.75,-0.2783942052518256,-0.2783942052518256
2024-10-22,0.9374992000000475,-0.12821697516979225,-0.12821697516979225
2024-10-23,0.875,-0.17827562469121835,-0.17827562469121835
2024-10-24,0.5,-0.4786313663730402,-0.4786313663730402
2024-10-27,1.0,-0.07815704413061106,-0.07815704413061106
2024-10-28,0.5625007999999525,-0.428571435333859,-0.428571435333859
2024-10-29,0.4374992000000475,-0.5286912974122214,-0.5286912974122214
2024-11-03,1.1874992000000475,0.07202018595142233,0.07202018595142233
2024-11-04,0.4375007999999525,-0.5286900158944663,-0.5286900158944663
2024-11-05,4.1874992000000475,2.474866119405997,2.474866119405997
2024-11-06,0.875,-0.17827562469121835,-0.17827562469121835
2024-11-07,0.5624992000000475,-0.42857271685161413,-0.42857271685161413
2024-11-10,0.75,-0.2783942052518256,-0.2783942052518256
2024-11-11,0.4374992000000475,-0.5286912974122214,-0.5286912974122214
2024-11-12,0.5624992000000475,-0.42857271685161413,-0.42857271685161413
2024-11-17,0.8124992000000475,-0.22833555573039954,-0.22833555573039954
2024-11-18,0.4374992000000475,-0.5286912974122214,-0.5286912974122214
2024-11-19,0.5,-0.4786313663730402,-0.4786313663730402
2024-11-20,0.4374992000000475,-0.5286912974122214,-0.5286912974122214
2024-11-21,0.4374992000000475,-0.5286912974122214,-0.5286912974122214
2024-11-24,0.875,-0.17827562469121835,-0.17827562469121835
2024-11-25,0.875,-0.17827562469121835,-0.17827562469121835
2024-11-26,0.375,-0.5787499469336475,-0.5787499469336475
2024-11-28,0.5,-0.4786313663730402,-0.4786313663730402
2024-12-01,3.875,2.2245703087633566,2.2245703087633566
2024-12-02,3.6875,2.074392437922446,2.074392437922446
2024-12-03,0.6875,-0.32845349553212927,-0.32845349553212927
2024-12-04,0.5625,-0.42857207609273656,-0.42857207609273656
2024-12-05,0.4375,-0.5286906566533439,-0.5286906566533439
2024-12-09,0.375,-0.5787499469336475,-0.5787499469336475
2024-12-10,0.5625,-0.42857207609273656,-0.42857207609273656
2024-12-15,0.4375,-0.5286906566533439,-0.5286906566533439
2024-12-16,0.5,-0.4786313663730402,-0.4786313663730402
2024-12-17,0.4375,-0.5286906566533439,-0.5286906566533439
2024-12-18,0.9375,-0.1282163344109147,-0.1282163344109147
2024-12-22,0.4375,-0.5286906566533439,-0.5286906566533439
2024-12-23,0.375,-0.5787499469336475,-0.5787499469336475
2024-12-25,0.75,-0.2783942052518256,-0.2783942052518256
2024-12-26,0.4375,-0.5286906566533439,-0.5286906566533439
2024-12-29,0.375,-0.5787499469336475,-0.5787499469336475
2024-12-30,0.4375,-0.5286906566533439,-0.5286906566533439
2025-01-01,0.8125,-0.228334914971522,-0.228334914971522
2025-01-02,0.4375,-0.5286906566533439,-0.5286906566533439
2025-01-05,0.5625,-0.42857207609273656,-0.42857207609273656
2025-01-06,0.6875,-0.32845349553212927,-0.32845349553212927
2025-01-07,0.4375,-0.5286906566533439,-0.5286906566533439
2025-01-08,0.6875,-0.32845349553212927,-0.32845349553212927
2025-01-09,0.625,-0.3785127858124329,-0.3785127858124329
2025-01-12,1.0,-0.07815704413061106,-0.07815704413061106
2025-01-13,0.5625,-0.42857207609273656,-0.42857207609273656
2025-01-16,0.375,-0.5787499469336475,-0.5787499469336475
2025-01-19,0.6875,-0.32845349553212927,-0.32845349553212927
2025-01-20,1.0625,-0.02809775385030741,-0.02809775385030741
2025-01-21,0.5625,-0.42857207609273656,-0.42857207609273656
