Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4822162960232531,-0.4822162960232531
2024-10-14,0.875,-0.18331379905575565,-0.18331379905575565
2024-10-15,0.375,-0.5818504616790856,-0.5818504616790856
2024-10-16,0.5,-0.4822162960232531,-0.4822162960232531
2024-10-17,0.4374992000000475,-0.5320340165097917,-0.5320340165097917
2024-10-20,0.375,-0.5818504616790856,-0.5818504616790856
2024-10-21,0.75,-0.2829479647115881,-0.2829479647115881
2024-10-22,0.9374992000000475,-0.13349735388646175,-0.13349735388646175
2024-10-23,0.875,-0.18331379905575565,-0.18331379905575565
2024-10-24,0.5,-0.4822162960232531,-0.4822162960232531
2024-10-27,1.0,-0.08367963339992317,-0.08367963339992317
2024-10-28,0.5625007999999525,-0.4323985755367145,-0.4323985755367145
2024-10-29,0.4374992000000475,-0.5320340165097917,-0.5320340165097917
2024-11-03,1.1874992000000475,0.06577097742520321,0.06577097742520321
2024-11-04,0.4375007999999525,-0.532032741192547,-0.532032741192547
2024-11-05,4.1874992000000475,2.456990953165183,2.456990953165183
2024-11-06,0.875,-0.18331379905575565,-0.18331379905575565
2024-11-07,0.5624992000000475,-0.4323998508539592,-0.4323998508539592
2024-11-10,0.75,-0.2829479647115881,-0.2829479647115881
2024-11-11,0.4374992000000475,-0.5320340165097917,-0.5320340165097917
2024-11-12,0.5624992000000475,-0.4323998508539592,-0.4323998508539592
2024-11-17,0.8124992000000475,-0.23313151954229425,-0.23313151954229425
2024-11-18,0.4374992000000475,-0.5320340165097917,-0.5320340165097917
2024-11-19,0.5,-0.4822162960232531,-0.4822162960232531
2024-11-20,0.4374992000000475,-0.5320340165097917,-0.5320340165097917
2024-11-21,0.4374992000000475,-0.5320340165097917,-0.5320340165097917
2024-11-24,0.875,-0.18331379905575565,-0.18331379905575565
2024-11-25,0.875,-0.18331379905575565,-0.18331379905575565
2024-11-26,0.375,-0.5818504616790856,-0.5818504616790856
2024-11-28,0.5,-0.4822162960232531,-0.4822162960232531
2024-12-01,3.875,2.207906176684224,2.207906176684224
2024-12-02,3.6875,2.0584549282004754,2.0584549282004754
2024-12-03,0.6875,-0.33276504753950437,-0.33276504753950437
2024-12-04,0.5625,-0.43239921319533686,-0.43239921319533686
2024-12-05,0.4375,-0.5320333788511693,-0.5320333788511693
2024-12-09,0.375,-0.5818504616790856,-0.5818504616790856
2024-12-10,0.5625,-0.43239921319533686,-0.43239921319533686
2024-12-15,0.4375,-0.5320333788511693,-0.5320333788511693
2024-12-16,0.5,-0.4822162960232531,-0.4822162960232531
2024-12-17,0.4375,-0.5320333788511693,-0.5320333788511693
2024-12-18,0.9375,-0.1334967162278394,-0.1334967162278394
2024-12-22,0.4375,-0.5320333788511693,-0.5320333788511693
2024-12-23,0.375,-0.5818504616790856,-0.5818504616790856
2024-12-25,0.75,-0.2829479647115881,-0.2829479647115881
2024-12-26,0.4375,-0.5320333788511693,-0.5320333788511693
2024-12-29,0.375,-0.5818504616790856,-0.5818504616790856
2024-12-30,0.4375,-0.5320333788511693,-0.5320333788511693
2025-01-01,0.8125,-0.2331308818836719,-0.2331308818836719
2025-01-02,0.4375,-0.5320333788511693,-0.5320333788511693
2025-01-05,0.5625,-0.43239921319533686,-0.43239921319533686
2025-01-06,0.6875,-0.33276504753950437,-0.33276504753950437
