Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4831088848303847,-0.4831088848303847
2024-10-14,0.875,-0.19666376948959957,-0.19666376948959957
2024-10-16,0.5,-0.4831088848303847,-0.4831088848303847
2024-10-17,0.4374992000000475,-0.5308503484700587,-0.5308503484700587
2024-10-20,0.375,-0.5785905899439798,-0.5785905899439798
2024-10-21,0.75,-0.2921454746031946,-0.2921454746031946
2024-10-22,0.9374992000000475,-0.14892352801567849,-0.14892352801567849
2024-10-23,0.875,-0.19666376948959957,-0.19666376948959957
2024-10-24,0.5,-0.4831088848303847,-0.4831088848303847
2024-10-27,1.0,-0.10118206437600452,-0.10118206437600452
2024-10-28,0.5625007999999525,-0.43536742119071076,-0.43536742119071076
2024-10-29,0.4374992000000475,-0.5308503484700587,-0.5308503484700587
2024-11-03,1.1874992000000475,0.042039882211511614,0.042039882211511614
2024-11-04,0.4375007999999525,-0.5308491263043058,-0.5308491263043058
2024-11-05,4.1874992000000475,2.333600804937793,2.333600804937793
2024-11-06,0.875,-0.19666376948959957,-0.19666376948959957
2024-11-07,0.5624992000000475,-0.43536864335646364,-0.43536864335646364
2024-11-10,0.75,-0.2921454746031946,-0.2921454746031946
2024-11-11,0.4374992000000475,-0.5308503484700587,-0.5308503484700587
2024-11-17,0.8124992000000475,-0.24440523312927354,-0.24440523312927354
2024-11-18,0.4374992000000475,-0.5308503484700587,-0.5308503484700587
2024-11-19,0.5,-0.4831088848303847,-0.4831088848303847
2024-11-20,0.4374992000000475,-0.5308503484700587,-0.5308503484700587
2024-11-21,0.4374992000000475,-0.5308503484700587,-0.5308503484700587
2024-11-24,0.875,-0.19666376948959957,-0.19666376948959957
2024-11-25,0.875,-0.19666376948959957,-0.19666376948959957
2024-11-26,0.375,-0.5785905899439798,-0.5785905899439798
2024-11-28,0.5,-0.4831088848303847,-0.4831088848303847
2024-12-01,3.875,2.0948971532366816,2.0948971532366816
2024-12-02,3.6875,1.951674595566289,1.951674595566289
2024-12-03,0.6875,-0.3398863271599922,-0.3398863271599922
2024-12-04,0.5625,-0.4353680322735872,-0.4353680322735872
2024-12-05,0.4375,-0.5308497373871822,-0.5308497373871822
2024-12-10,0.5625,-0.4353680322735872,-0.4353680322735872
2024-12-15,0.4375,-0.5308497373871822,-0.5308497373871822
2024-12-16,0.5,-0.4831088848303847,-0.4831088848303847
2024-12-17,0.4375,-0.5308497373871822,-0.5308497373871822
2024-12-18,0.9375,-0.14892291693280205,-0.14892291693280205
2024-12-22,0.4375,-0.5308497373871822,-0.5308497373871822
2024-12-23,0.375,-0.5785905899439798,-0.5785905899439798
2024-12-25,0.75,-0.2921454746031946,-0.2921454746031946
2024-12-26,0.4375,-0.5308497373871822,-0.5308497373871822
2024-12-29,0.375,-0.5785905899439798,-0.5785905899439798
2024-12-30,0.4375,-0.5308497373871822,-0.5308497373871822
2025-01-01,0.8125,-0.2444046220463971,-0.2444046220463971
2025-01-02,0.4375,-0.5308497373871822,-0.5308497373871822
2025-01-05,0.5625,-0.4353680322735872,-0.4353680322735872
2025-01-06,0.6875,-0.3398863271599922,-0.3398863271599922
2025-01-07,0.4375,-0.5308497373871822,-0.5308497373871822
2025-01-08,0.6875,-0.3398863271599922,-0.3398863271599922
2025-01-09,0.625,-0.38762717971678967,-0.38762717971678967
2025-01-12,1.0,-0.10118206437600452,-0.10118206437600452
2025-01-16,0.375,-0.5785905899439798,-0.5785905899439798
2025-01-19,0.6875,-0.3398863271599922,-0.3398863271599922
2025-01-20,1.0625,-0.05344121181920699,-0.05344121181920699
2025-01-21,0.5625,-0.4353680322735872,-0.4353680322735872
2025-01-22,0.375,-0.5785905899439798,-0.5785905899439798
2025-01-23,1.0625,-0.05344121181920699,-0.05344121181920699
2025-01-26,0.6875,-0.3398863271599922,-0.3398863271599922
2025-01-27,0.75,-0.2921454746031946,-0.2921454746031946
2025-01-28,0.5,-0.4831088848303847,-0.4831088848303847
2025-01-29,0.375,-0.5785905899439798,-0.5785905899439798
2025-02-02,1.5625,0.32848560863517323,0.32848560863517323
2025-02-03,0.375,-0.5785905899439798,-0.5785905899439798
2025-02-04,0.4375,-0.5308497373871822,-0.5308497373871822
2025-02-05,0.5,-0.4831088848303847,-0.4831088848303847
2025-02-06,0.4375,-0.5308497373871822,-0.5308497373871822
2025-02-09,0.5625,-0.4353680322735872,-0.4353680322735872
2025-02-11,0.4375,-0.5308497373871822,-0.5308497373871822
2025-02-16,0.4375,-0.5308497373871822,-0.5308497373871822
2025-02-17,0.5,-0.4831088848303847,-0.4831088848303847
2025-02-18,0.3125,-0.6263314425007773,-0.6263314425007773
2025-02-19,0.5625,-0.4353680322735872,-0.4353680322735872
2025-02-20,0.6875,-0.3398863271599922,-0.3398863271599922
2025-02-23,0.5,-0.4831088848303847,-0.4831088848303847
2025-02-24,0.8125,-0.2444046220463971,-0.2444046220463971
2025-02-25,1.1875,0.04204049329438806,0.04204049329438806
2025-02-26,4.4375,2.5245648262478593,2.5245648262478593
2025-03-02,4.8125,2.8110099415886447,2.8110099415886447
2025-03-03,6.0625,3.765826992724595,3.765826992724595
2025-03-04,4.875,2.858750794145442,2.858750794145442
2025-03-05,5.0,2.9542324992590374,2.9542324992590374
2025-03-06,0.9375,-0.14892291693280205,-0.14892291693280205
2025-03-09,1.25,0.08978134585118559,0.08978134585118559
2025-03-11,0.625,-0.38762717971678967,-0.38762717971678967
2025-03-16,2.6875,1.1878209546575287,1.1878209546575287
2025-03-17,0.6875,-0.3398863271599922,-0.3398863271599922
2025-03-18,0.3125,-0.6263314425007773,-0.6263314425007773
2025-03-19,0.5,-0.4831088848303847,-0.4831088848303847
