Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4153881409151179,-0.4153881409151179
2024-10-14,0.875,-0.10841503477945927,-0.10841503477945927
2024-10-16,0.5,-0.4153881409151179,-0.4153881409151179
2024-10-17,0.4374992000000475,-0.4665509801469819,-0.4665509801469819
2024-10-20,0.375,-0.5177125096270041,-0.5177125096270041
2024-10-21,0.75,-0.21073940349134548,-0.21073940349134548
2024-10-22,0.9374992000000475,-0.05725350529943705,-0.05725350529943705
2024-10-23,0.875,-0.10841503477945927,-0.10841503477945927
2024-10-24,0.5,-0.4153881409151179,-0.4153881409151179
2024-10-27,1.0,-0.006090666067573072,-0.006090666067573072
2024-10-28,0.5625007999999525,-0.3642253016832539,-0.3642253016832539
2024-10-29,0.4374992000000475,-0.4665509801469819,-0.4665509801469819
2024-11-03,1.1874992000000475,0.14739523212433536,0.14739523212433536
2024-11-04,0.4375007999999525,-0.4665496703951401,-0.4665496703951401
2024-11-05,4.1874992000000475,2.6031800812096044,2.6031800812096044
2024-11-06,0.875,-0.10841503477945927,-0.10841503477945927
2024-11-07,0.5624992000000475,-0.36422661143509566,-0.36422661143509566
2024-11-10,0.75,-0.21073940349134548,-0.21073940349134548
2024-11-11,0.4374992000000475,-0.4665509801469819,-0.4665509801469819
2024-11-17,0.8124992000000475,-0.15957787401132326,-0.15957787401132326
2024-11-18,0.4374992000000475,-0.4665509801469819,-0.4665509801469819
2024-11-19,0.5,-0.4153881409151179,-0.4153881409151179
2024-11-20,0.4374992000000475,-0.4665509801469819,-0.4665509801469819
2024-11-21,0.4374992000000475,-0.4665509801469819,-0.4665509801469819
2024-11-24,0.875,-0.10841503477945927,-0.10841503477945927
2024-11-25,0.875,-0.10841503477945927,-0.10841503477945927
2024-11-26,0.375,-0.5177125096270041,-0.5177125096270041
2024-11-28,0.5,-0.4153881409151179,-0.4153881409151179
2024-12-01,3.875,2.34736981430581,2.34736981430581
2024-12-02,3.6875,2.1938832612379806,2.1938832612379806
2024-12-03,0.6875,-0.26190158784728856,-0.26190158784728856
2024-12-04,0.5625,-0.3642259565591748,-0.3642259565591748
2024-12-05,0.4375,-0.466550325271061,-0.466550325271061
2024-12-10,0.5625,-0.3642259565591748,-0.3642259565591748
2024-12-15,0.4375,-0.466550325271061,-0.466550325271061
2024-12-16,0.5,-0.4153881409151179,-0.4153881409151179
2024-12-17,0.4375,-0.466550325271061,-0.466550325271061
2024-12-18,0.9375,-0.057252850423516174,-0.057252850423516174
2024-12-22,0.4375,-0.466550325271061,-0.466550325271061
2024-12-23,0.375,-0.5177125096270041,-0.5177125096270041
2024-12-25,0.75,-0.21073940349134548,-0.21073940349134548
2024-12-26,0.4375,-0.466550325271061,-0.466550325271061
2024-12-29,0.375,-0.5177125096270041,-0.5177125096270041
2024-12-30,0.4375,-0.466550325271061,-0.466550325271061
2025-01-01,0.8125,-0.15957721913540238,-0.15957721913540238
2025-01-02,0.4375,-0.466550325271061,-0.466550325271061
2025-01-05,0.5625,-0.3642259565591748,-0.3642259565591748
2025-01-06,0.6875,-0.26190158784728856,-0.26190158784728856
2025-01-07,0.4375,-0.466550325271061,-0.466550325271061
2025-01-08,0.6875,-0.26190158784728856,-0.26190158784728856
2025-01-09,0.625,-0.31306377220323167,-0.31306377220323167
2025-01-12,1.0,-0.006090666067573072,-0.006090666067573072
2025-01-16,0.375,-0.5177125096270041,-0.5177125096270041
2025-01-19,0.6875,-0.26190158784728856,-0.26190158784728856
2025-01-20,1.0625,0.04507151828837003,0.04507151828837003
2025-01-21,0.5625,-0.3642259565591748,-0.3642259565591748
2025-01-22,0.375,-0.5177125096270041,-0.5177125096270041
2025-01-23,1.0625,0.04507151828837003,0.04507151828837003
2025-01-26,0.6875,-0.26190158784728856,-0.26190158784728856
2025-01-27,0.75,-0.21073940349134548,-0.21073940349134548
2025-01-28,0.5,-0.4153881409151179,-0.4153881409151179
2025-01-29,0.375,-0.5177125096270041,-0.5177125096270041
2025-02-02,1.5625,0.45436899313591483,0.45436899313591483
2025-02-03,0.375,-0.5177125096270041,-0.5177125096270041
2025-02-04,0.4375,-0.466550325271061,-0.466550325271061
2025-02-05,0.5,-0.4153881409151179,-0.4153881409151179
2025-02-06,0.4375,-0.466550325271061,-0.466550325271061
2025-02-09,0.5625,-0.3642259565591748,-0.3642259565591748
2025-02-11,0.4375,-0.466550325271061,-0.466550325271061
2025-02-16,0.4375,-0.466550325271061,-0.466550325271061
2025-02-17,0.5,-0.4153881409151179,-0.4153881409151179
2025-02-18,0.3125,-0.5688746939829472,-0.5688746939829472
2025-02-19,0.5625,-0.3642259565591748,-0.3642259565591748
2025-02-20,0.6875,-0.26190158784728856,-0.26190158784728856
2025-02-23,0.5,-0.4153881409151179,-0.4153881409151179
2025-02-24,0.8125,-0.15957721913540238,-0.15957721913540238
2025-02-25,1.1875,0.14739588700025624,0.14739588700025624
2025-02-26,4.4375,2.8078294735092975,2.8078294735092975
2025-03-02,4.8125,3.114802579644956,3.114802579644956
2025-03-03,6.0625,4.138046266763818,4.138046266763818
2025-03-04,4.875,3.165964764000899,3.165964764000899
2025-03-05,5.0,3.2682891327127854,3.2682891327127854
2025-03-06,0.9375,-0.057252850423516174,-0.057252850423516174
2025-03-09,1.125,0.09623370264431313,0.09623370264431313
