Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36358660766369943,-0.36358660766369943
2024-10-15,0.375,-0.5222951039465858,-0.5222951039465858
2024-10-16,0.5,-0.36358660766369943,-0.36358660766369943
2024-10-17,0.4374992000000475,-0.4429418715394585,-0.4429418715394585
2024-10-20,0.375,-0.5222951039465858,-0.5222951039465858
2024-10-21,0.75,-0.04616961509792674,-0.04616961509792674
2024-10-22,0.9374992000000475,0.19189211359208688,0.19189211359208688
2024-10-23,0.875,0.11253888118495961,0.11253888118495961
2024-10-27,1.0,0.27124737746784594,0.27124737746784594
2024-10-28,0.5625007999999525,-0.28423134378794035,-0.28423134378794035
2024-11-03,1.1874992000000475,0.5093091061578596,0.5093091061578596
2024-11-04,0.4375007999999525,-0.4429398400708267,-0.4429398400708267
2024-11-05,4.1874992000000475,4.318313016947132,4.318313016947132
2024-11-06,0.875,0.11253888118495961,0.11253888118495961
2024-11-10,0.75,-0.04616961509792674,-0.04616961509792674
2024-11-14,0.6874992000000475,-0.12552487897368583,-0.12552487897368583
2024-11-17,0.8124992000000475,0.033183617309200525,0.033183617309200525
2024-11-18,0.4374992000000475,-0.4429418715394585,-0.4429418715394585
2024-11-19,0.5,-0.36358660766369943,-0.36358660766369943
2024-11-20,0.4374992000000475,-0.4429418715394585,-0.4429418715394585
2024-11-24,0.875,0.11253888118495961,0.11253888118495961
2024-11-25,0.875,0.11253888118495961,0.11253888118495961
2024-11-27,0.6874992000000475,-0.12552487897368583,-0.12552487897368583
2024-11-28,0.5,-0.36358660766369943,-0.36358660766369943
2024-12-01,3.875,3.921542791974232,3.921542791974232
2024-12-02,3.6875,3.6834800475499025,3.6834800475499025
2024-12-03,0.6875,-0.12552386323936993,-0.12552386323936993
2024-12-04,0.5625,-0.2842323595222563,-0.2842323595222563
2024-12-09,0.375,-0.5222951039465858,-0.5222951039465858
2024-12-12,0.625,-0.2048781113808131,-0.2048781113808131
2024-12-15,0.4375,-0.44294085580514264,-0.44294085580514264
2024-12-16,0.5,-0.36358660766369943,-0.36358660766369943
2024-12-17,0.4375,-0.44294085580514264,-0.44294085580514264
2024-12-22,0.4375,-0.44294085580514264,-0.44294085580514264
2024-12-23,0.375,-0.5222951039465858,-0.5222951039465858
2024-12-25,0.75,-0.04616961509792674,-0.04616961509792674
2024-12-26,0.4375,-0.44294085580514264,-0.44294085580514264
2024-12-29,0.375,-0.5222951039465858,-0.5222951039465858
2024-12-30,0.4375,-0.44294085580514264,-0.44294085580514264
2025-01-01,0.8125,0.03318463304351644,0.03318463304351644
2025-01-02,0.4375,-0.44294085580514264,-0.44294085580514264
2025-01-05,0.5625,-0.2842323595222563,-0.2842323595222563
2025-01-06,0.6875,-0.12552386323936993,-0.12552386323936993
2025-01-07,0.4375,-0.44294085580514264,-0.44294085580514264
2025-01-08,0.6875,-0.12552386323936993,-0.12552386323936993
2025-01-09,0.625,-0.2048781113808131,-0.2048781113808131
2025-01-12,1.0,0.27124737746784594,0.27124737746784594
2025-01-13,0.5625,-0.2842323595222563,-0.2842323595222563
2025-01-14,0.375,-0.5222951039465858,-0.5222951039465858
2025-01-15,0.4375,-0.44294085580514264,-0.44294085580514264
2025-01-16,0.375,-0.5222951039465858,-0.5222951039465858
2025-01-19,0.6875,-0.12552386323936993,-0.12552386323936993
2025-01-20,1.0625,0.35060162560928915,0.35060162560928915
2025-01-21,0.5625,-0.2842323595222563,-0.2842323595222563
2025-01-22,0.375,-0.5222951039465858,-0.5222951039465858
