Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4967533397013119,-0.4967533397013119
2024-10-14,0.875,-0.20229229663185141,-0.20229229663185141
2024-10-16,0.5,-0.4967533397013119,-0.4967533397013119
2024-10-17,0.4374992000000475,-0.54583080839641,-0.54583080839641
2024-10-20,0.375,-0.5949070207244654,-0.5949070207244654
2024-10-21,0.75,-0.3004459776550049,-0.3004459776550049
2024-10-22,0.9374992000000475,-0.15321608430379594,-0.15321608430379594
2024-10-23,0.875,-0.20229229663185141,-0.20229229663185141
2024-10-24,0.5,-0.4967533397013119,-0.4967533397013119
2024-10-27,1.0,-0.10413861560869792,-0.10413861560869792
2024-10-28,0.5625007999999525,-0.4476758710062139,-0.4476758710062139
2024-10-29,0.4374992000000475,-0.54583080839641,-0.54583080839641
2024-11-03,1.1874992000000475,0.04309127774251108,0.04309127774251108
2024-11-04,0.4375007999999525,-0.5458295520293674,-0.5458295520293674
2024-11-05,4.1874992000000475,2.398779622298195,2.398779622298195
2024-11-06,0.875,-0.20229229663185141,-0.20229229663185141
2024-11-07,0.5624992000000475,-0.44767712737325643,-0.44767712737325643
2024-11-10,0.75,-0.3004459776550049,-0.3004459776550049
2024-11-11,0.4374992000000475,-0.54583080839641,-0.54583080839641
2024-11-17,0.8124992000000475,-0.25136976532694943,-0.25136976532694943
2024-11-18,0.4374992000000475,-0.54583080839641,-0.54583080839641
2024-11-19,0.5,-0.4967533397013119,-0.4967533397013119
2024-11-20,0.4374992000000475,-0.54583080839641,-0.54583080839641
2024-11-21,0.4374992000000475,-0.54583080839641,-0.54583080839641
2024-11-24,0.875,-0.20229229663185141,-0.20229229663185141
2024-11-25,0.875,-0.20229229663185141,-0.20229229663185141
2024-11-26,0.375,-0.5949070207244654,-0.5949070207244654
2024-11-28,0.5,-0.4967533397013119,-0.4967533397013119
2024-12-01,3.875,2.1533960479238323,2.1533960479238323
2024-12-02,3.6875,2.0061655263891023,2.0061655263891023
2024-12-03,0.6875,-0.34952281816658165,-0.34952281816658165
2024-12-04,0.5625,-0.4476764991897352,-0.4476764991897352
2024-12-05,0.4375,-0.5458301802128886,-0.5458301802128886
2024-12-10,0.5625,-0.4476764991897352,-0.4476764991897352
2024-12-15,0.4375,-0.5458301802128886,-0.5458301802128886
2024-12-16,0.5,-0.4967533397013119,-0.4967533397013119
2024-12-17,0.4375,-0.5458301802128886,-0.5458301802128886
2024-12-18,0.9375,-0.15321545612027468,-0.15321545612027468
2024-12-22,0.4375,-0.5458301802128886,-0.5458301802128886
2024-12-23,0.375,-0.5949070207244654,-0.5949070207244654
2024-12-25,0.75,-0.3004459776550049,-0.3004459776550049
2024-12-26,0.4375,-0.5458301802128886,-0.5458301802128886
2024-12-29,0.375,-0.5949070207244654,-0.5949070207244654
2024-12-30,0.4375,-0.5458301802128886,-0.5458301802128886
2025-01-01,0.8125,-0.2513691371434282,-0.2513691371434282
2025-01-02,0.4375,-0.5458301802128886,-0.5458301802128886
2025-01-05,0.5625,-0.4476764991897352,-0.4476764991897352
2025-01-06,0.6875,-0.34952281816658165,-0.34952281816658165
2025-01-07,0.4375,-0.5458301802128886,-0.5458301802128886
2025-01-08,0.6875,-0.34952281816658165,-0.34952281816658165
2025-01-09,0.625,-0.39859965867815844,-0.39859965867815844
2025-01-12,1.0,-0.10413861560869792,-0.10413861560869792
2025-01-16,0.375,-0.5949070207244654,-0.5949070207244654
2025-01-19,0.6875,-0.34952281816658165,-0.34952281816658165
2025-01-20,1.0625,-0.05506177509712117,-0.05506177509712117
2025-01-21,0.5625,-0.4476764991897352,-0.4476764991897352
2025-01-22,0.375,-0.5949070207244654,-0.5949070207244654
2025-01-23,1.0625,-0.05506177509712117,-0.05506177509712117
2025-01-26,0.6875,-0.34952281816658165,-0.34952281816658165
2025-01-27,0.75,-0.3004459776550049,-0.3004459776550049
2025-01-28,0.5,-0.4967533397013119,-0.4967533397013119
2025-01-29,0.375,-0.5949070207244654,-0.5949070207244654
2025-02-02,1.5625,0.3375529489954928,0.3375529489954928
2025-02-03,0.375,-0.5949070207244654,-0.5949070207244654
2025-02-04,0.4375,-0.5458301802128886,-0.5458301802128886
2025-02-05,0.5,-0.4967533397013119,-0.4967533397013119
2025-02-06,0.4375,-0.5458301802128886,-0.5458301802128886
2025-02-09,0.5625,-0.4476764991897352,-0.4476764991897352
2025-02-11,0.4375,-0.5458301802128886,-0.5458301802128886
2025-02-16,0.4375,-0.5458301802128886,-0.5458301802128886
