Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4024918389175743,-0.4024918389175743
2024-10-14,0.875,-0.08658249384745148,-0.08658249384745148
2024-10-16,0.5,-0.4024918389175743,-0.4024918389175743
2024-10-17,0.4374992000000475,-0.45514407036915755,-0.45514407036915755
2024-10-20,0.375,-0.5077949539409485,-0.5077949539409485
2024-10-21,0.75,-0.19188560887082576,-0.19188560887082576
2024-10-22,0.9374992000000475,-0.03393161027566049,-0.03393161027566049
2024-10-23,0.875,-0.08658249384745148,-0.08658249384745148
2024-10-24,0.5,-0.4024918389175743,-0.4024918389175743
2024-10-27,1.0,0.018720621175922787,0.018720621175922787
2024-10-28,0.5625007999999525,-0.349839607465991,-0.349839607465991
2024-10-29,0.4374992000000475,-0.45514407036915755,-0.45514407036915755
2024-11-03,1.1874992000000475,0.17667461977108806,0.17667461977108806
2024-11-04,0.4375007999999525,-0.45514272248936527,-0.45514272248936527
2024-11-05,4.1874992000000475,2.7039493803320704,2.7039493803320704
2024-11-06,0.875,-0.08658249384745148,-0.08658249384745148
2024-11-07,0.5624992000000475,-0.3498409553457833,-0.3498409553457833
2024-11-10,0.75,-0.19188560887082576,-0.19188560887082576
2024-11-11,0.4374992000000475,-0.45514407036915755,-0.45514407036915755
2024-11-17,0.8124992000000475,-0.13923472529903475,-0.13923472529903475
2024-11-18,0.4374992000000475,-0.45514407036915755,-0.45514407036915755
2024-11-19,0.5,-0.4024918389175743,-0.4024918389175743
2024-11-20,0.4374992000000475,-0.45514407036915755,-0.45514407036915755
2024-11-21,0.4374992000000475,-0.45514407036915755,-0.45514407036915755
2024-11-24,0.875,-0.08658249384745148,-0.08658249384745148
2024-11-25,0.875,-0.08658249384745148,-0.08658249384745148
2024-11-26,0.375,-0.5077949539409485,-0.5077949539409485
2024-11-28,0.5,-0.4024918389175743,-0.4024918389175743
2024-12-01,3.875,2.4406922667135307,2.4406922667135307
2024-12-02,3.6875,2.2827375941784696,2.2827375941784696
2024-12-03,0.6875,-0.24453716638251288,-0.24453716638251288
2024-12-04,0.5625,-0.34984028140588713,-0.34984028140588713
2024-12-05,0.4375,-0.45514339642926144,-0.45514339642926144
2024-12-10,0.5625,-0.34984028140588713,-0.34984028140588713
2024-12-15,0.4375,-0.45514339642926144,-0.45514339642926144
2024-12-16,0.5,-0.4024918389175743,-0.4024918389175743
2024-12-17,0.4375,-0.45514339642926144,-0.45514339642926144
2024-12-18,0.9375,-0.03393093633576435,-0.03393093633576435
2024-12-22,0.4375,-0.45514339642926144,-0.45514339642926144
2024-12-23,0.375,-0.5077949539409485,-0.5077949539409485
2024-12-25,0.75,-0.19188560887082576,-0.19188560887082576
2024-12-26,0.4375,-0.45514339642926144,-0.45514339642926144
2024-12-29,0.375,-0.5077949539409485,-0.5077949539409485
2024-12-30,0.4375,-0.45514339642926144,-0.45514339642926144
