Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4864429521886196,-0.4864429521886196
2024-10-14,0.875,-0.19626982649022362,-0.19626982649022362
2024-10-15,0.375,-0.5831673274214183,-0.5831673274214183
2024-10-16,0.5,-0.4864429521886196,-0.4864429521886196
2024-10-17,0.4374992000000475,-0.5348057588409837,-0.5348057588409837
2024-10-20,0.375,-0.5831673274214183,-0.5831673274214183
2024-10-21,0.75,-0.2929942017230223,-0.2929942017230223
2024-10-22,0.9374992000000475,-0.14790825790978904,-0.14790825790978904
2024-10-23,0.875,-0.19626982649022362,-0.19626982649022362
2024-10-24,0.5,-0.4864429521886196,-0.4864429521886196
2024-10-27,1.0,-0.09954545125742496,-0.09954545125742496
2024-10-28,0.5625007999999525,-0.43808014553625557,-0.43808014553625557
2024-10-29,0.4374992000000475,-0.5348057588409837,-0.5348057588409837
2024-11-03,1.1874992000000475,0.04554049255580829,0.04554049255580829
2024-11-04,0.4375007999999525,-0.5348045207690543,-0.5348045207690543
2024-11-05,4.1874992000000475,2.3669254981429764,2.3669254981429764
2024-11-06,0.875,-0.19626982649022362,-0.19626982649022362
2024-11-07,0.5624992000000475,-0.43808138360818505,-0.43808138360818505
2024-11-10,0.75,-0.2929942017230223,-0.2929942017230223
2024-11-11,0.4374992000000475,-0.5348057588409837,-0.5348057588409837
2024-11-12,0.5624992000000475,-0.43808138360818505,-0.43808138360818505
2024-11-17,0.8124992000000475,-0.2446326331425877,-0.2446326331425877
2024-11-18,0.4374992000000475,-0.5348057588409837,-0.5348057588409837
2024-11-19,0.5,-0.4864429521886196,-0.4864429521886196
2024-11-20,0.4374992000000475,-0.5348057588409837,-0.5348057588409837
2024-11-21,0.4374992000000475,-0.5348057588409837,-0.5348057588409837
2024-11-24,0.875,-0.19626982649022362,-0.19626982649022362
2024-11-25,0.875,-0.19626982649022362,-0.19626982649022362
2024-11-26,0.375,-0.5831673274214183,-0.5831673274214183
2024-11-28,0.5,-0.4864429521886196,-0.4864429521886196
2024-12-01,3.875,2.1251151790969445,2.1251151790969445
2024-12-02,3.6875,1.9800286162477463,1.9800286162477463
2024-12-03,0.6875,-0.34135638933942164,-0.34135638933942164
2024-12-04,0.5625,-0.4380807645722203,-0.4380807645722203
2024-12-05,0.4375,-0.534805139805019,-0.534805139805019
2024-12-09,0.375,-0.5831673274214183,-0.5831673274214183
2024-12-10,0.5625,-0.4380807645722203,-0.4380807645722203
2024-12-15,0.4375,-0.534805139805019,-0.534805139805019
2024-12-16,0.5,-0.4864429521886196,-0.4864429521886196
2024-12-17,0.4375,-0.534805139805019,-0.534805139805019
2024-12-18,0.9375,-0.1479076388738243,-0.1479076388738243
2024-12-22,0.4375,-0.534805139805019,-0.534805139805019
2024-12-23,0.375,-0.5831673274214183,-0.5831673274214183
2024-12-25,0.75,-0.2929942017230223,-0.2929942017230223
2024-12-26,0.4375,-0.534805139805019,-0.534805139805019
2024-12-29,0.375,-0.5831673274214183,-0.5831673274214183
2024-12-30,0.4375,-0.534805139805019,-0.534805139805019
2025-01-01,0.8125,-0.24463201410662297,-0.24463201410662297
2025-01-02,0.4375,-0.534805139805019,-0.534805139805019
2025-01-05,0.5625,-0.4380807645722203,-0.4380807645722203
2025-01-06,0.6875,-0.34135638933942164,-0.34135638933942164
2025-01-07,0.4375,-0.534805139805019,-0.534805139805019
2025-01-08,0.6875,-0.34135638933942164,-0.34135638933942164
2025-01-09,0.625,-0.38971857695582096,-0.38971857695582096
2025-01-12,1.0,-0.09954545125742496,-0.09954545125742496
2025-01-13,0.5625,-0.4380807645722203,-0.4380807645722203
2025-01-16,0.375,-0.5831673274214183,-0.5831673274214183
2025-01-19,0.6875,-0.34135638933942164,-0.34135638933942164
2025-01-20,1.0625,-0.051183263641025635,-0.051183263641025635
2025-01-21,0.5625,-0.4380807645722203,-0.4380807645722203
2025-01-22,0.375,-0.5831673274214183,-0.5831673274214183
2025-01-23,1.0625,-0.051183263641025635,-0.051183263641025635
2025-01-26,0.6875,-0.34135638933942164,-0.34135638933942164
2025-01-27,0.75,-0.2929942017230223,-0.2929942017230223
2025-01-28,0.5,-0.4864429521886196,-0.4864429521886196
2025-01-29,0.375,-0.5831673274214183,-0.5831673274214183
2025-02-02,1.5625,0.335714237290169,0.335714237290169
2025-02-03,0.375,-0.5831673274214183,-0.5831673274214183
2025-02-04,0.4375,-0.534805139805019,-0.534805139805019
2025-02-05,0.5,-0.4864429521886196,-0.4864429521886196
2025-02-06,0.4375,-0.534805139805019,-0.534805139805019
2025-02-09,0.5625,-0.4380807645722203,-0.4380807645722203
2025-02-10,0.375,-0.5831673274214183,-0.5831673274214183
2025-02-11,0.4375,-0.534805139805019,-0.534805139805019
2025-02-16,0.4375,-0.534805139805019,-0.534805139805019
2025-02-17,0.5,-0.4864429521886196,-0.4864429521886196
2025-02-18,0.3125,-0.6315295150378176,-0.6315295150378176
2025-02-19,0.5625,-0.4380807645722203,-0.4380807645722203
2025-02-20,0.6875,-0.34135638933942164,-0.34135638933942164
2025-02-23,0.5,-0.4864429521886196,-0.4864429521886196
2025-02-24,0.8125,-0.24463201410662297,-0.24463201410662297
2025-02-25,1.1875,0.04554111159177303,0.04554111159177303
2025-02-26,4.4375,2.5603748676445384,2.5603748676445384
2025-03-02,4.8125,2.8505479933429343,2.8505479933429343
2025-03-03,6.0625,3.817791745670921,3.817791745670921
2025-03-04,4.875,2.8989101809593336,2.8989101809593336
2025-03-05,5.0,2.9956345561921323,2.9956345561921323
2025-03-06,0.9375,-0.1479076388738243,-0.1479076388738243
2025-03-09,1.25,0.09390329920817236,0.09390329920817236
2025-03-10,1.8125,0.5291629877557663,0.5291629877557663
2025-03-11,0.625,-0.38971857695582096,-0.38971857695582096
2025-03-16,2.6875,1.206233614385357,1.206233614385357
2025-03-17,0.6875,-0.34135638933942164,-0.34135638933942164
2025-03-18,0.3125,-0.6315295150378176,-0.6315295150378176
2025-03-19,0.5,-0.4864429521886196,-0.4864429521886196
2025-03-20,0.4375,-0.534805139805019,-0.534805139805019
2025-03-23,0.8125,-0.24463201410662297,-0.24463201410662297
2025-03-24,0.5625,-0.4380807645722203,-0.4380807645722203
2025-03-25,0.4375,-0.534805139805019,-0.534805139805019
2025-03-26,0.8125,-0.24463201410662297,-0.24463201410662297
2025-03-30,1.625,0.38407642490656835,0.38407642490656835
2025-03-31,0.4375,-0.534805139805019,-0.534805139805019
2025-04-01,0.875,-0.19626982649022362,-0.19626982649022362
2025-04-02,2.5625,1.1095092391525583,1.1095092391525583
2025-04-03,2.625,1.1578714267689576,1.1578714267689576
2025-04-06,7.8125,5.171932998930102,5.171932998930102
2025-04-07,2.8125,1.3029579896181556,1.3029579896181556
2025-04-08,3.6875,1.9800286162477463,1.9800286162477463
2025-04-09,2.5625,1.1095092391525583,1.1095092391525583
2025-04-13,2.8125,1.3029579896181556,1.3029579896181556
2025-04-14,0.875,-0.19626982649022362,-0.19626982649022362
2025-04-15,1.375,0.19062767444097103,0.19062767444097103
2025-04-16,1.5,0.2873520496737697,0.2873520496737697
2025-04-20,1.625,0.38407642490656835,0.38407642490656835
2025-04-21,0.8125,-0.24463201410662297,-0.24463201410662297
2025-04-22,1.5625,0.335714237290169,0.335714237290169
2025-04-23,1.0625,-0.051183263641025635,-0.051183263641025635
2025-04-24,0.875,-0.19626982649022362,-0.19626982649022362
2025-04-27,0.625,-0.38971857695582096,-0.38971857695582096
2025-04-28,0.625,-0.38971857695582096,-0.38971857695582096
