Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5001212790460793,-0.5001212790460793
2024-10-14,0.875,-0.2074771444860311,-0.2074771444860311
2024-10-16,0.5,-0.5001212790460793,-0.5001212790460793
2024-10-17,0.4374992000000475,-0.548895925780204,-0.548895925780204
2024-10-20,0.375,-0.5976693238994286,-0.5976693238994286
2024-10-21,0.75,-0.3050251893393805,-0.3050251893393805
2024-10-22,0.9374992000000475,-0.15870374636680643,-0.15870374636680643
2024-10-23,0.875,-0.2074771444860311,-0.2074771444860311
2024-10-24,0.5,-0.5001212790460793,-0.5001212790460793
2024-10-27,1.0,-0.10992909963268174,-0.10992909963268174
2024-10-28,0.5625007999999525,-0.4513466323119546,-0.4513466323119546
2024-10-29,0.4374992000000475,-0.548895925780204,-0.548895925780204
2024-11-03,1.1874992000000475,0.03639234333989233,0.03639234333989233
2024-11-04,0.4375007999999525,-0.5488946771653039,-0.5488946771653039
2024-11-05,4.1874992000000475,2.3775454198202777,2.3775454198202777
2024-11-06,0.875,-0.2074771444860311,-0.2074771444860311
2024-11-07,0.5624992000000475,-0.45134788092685457,-0.45134788092685457
2024-11-10,0.75,-0.3050251893393805,-0.3050251893393805
2024-11-11,0.4374992000000475,-0.548895925780204,-0.548895925780204
2024-11-17,0.8124992000000475,-0.2562517912201558,-0.2562517912201558
2024-11-18,0.4374992000000475,-0.548895925780204,-0.548895925780204
2024-11-19,0.5,-0.5001212790460793,-0.5001212790460793
2024-11-20,0.4374992000000475,-0.548895925780204,-0.548895925780204
2024-11-21,0.4374992000000475,-0.548895925780204,-0.548895925780204
2024-11-24,0.875,-0.2074771444860311,-0.2074771444860311
2024-11-25,0.875,-0.2074771444860311,-0.2074771444860311
2024-11-26,0.375,-0.5976693238994286,-0.5976693238994286
2024-11-28,0.5,-0.5001212790460793,-0.5001212790460793
2024-12-01,3.875,2.1336759319943543,2.1336759319943543
2024-12-02,3.6875,1.98735386471433,1.98735386471433
2024-12-03,0.6875,-0.35379921176605517,-0.35379921176605517
2024-12-04,0.5625,-0.45134725661940456,-0.45134725661940456
2024-12-05,0.4375,-0.548895301472754,-0.548895301472754
2024-12-10,0.5625,-0.45134725661940456,-0.45134725661940456
2024-12-15,0.4375,-0.548895301472754,-0.548895301472754
2024-12-16,0.5,-0.5001212790460793,-0.5001212790460793
2024-12-17,0.4375,-0.548895301472754,-0.548895301472754
2024-12-18,0.9375,-0.15870312205935644,-0.15870312205935644
2024-12-22,0.4375,-0.548895301472754,-0.548895301472754
2024-12-23,0.375,-0.5976693238994286,-0.5976693238994286
2024-12-25,0.75,-0.3050251893393805,-0.3050251893393805
2024-12-26,0.4375,-0.548895301472754,-0.548895301472754
2024-12-29,0.375,-0.5976693238994286,-0.5976693238994286
2024-12-30,0.4375,-0.548895301472754,-0.548895301472754
2025-01-01,0.8125,-0.25625116691270583,-0.25625116691270583
2025-01-02,0.4375,-0.548895301472754,-0.548895301472754
2025-01-05,0.5625,-0.45134725661940456,-0.45134725661940456
2025-01-06,0.6875,-0.35379921176605517,-0.35379921176605517
2025-01-07,0.4375,-0.548895301472754,-0.548895301472754
2025-01-08,0.6875,-0.35379921176605517,-0.35379921176605517
2025-01-09,0.625,-0.4025732341927299,-0.4025732341927299
2025-01-12,1.0,-0.10992909963268174,-0.10992909963268174
2025-01-16,0.375,-0.5976693238994286,-0.5976693238994286
2025-01-19,0.6875,-0.35379921176605517,-0.35379921176605517
2025-01-20,1.0625,-0.06115507720600705,-0.06115507720600705
2025-01-21,0.5625,-0.45134725661940456,-0.45134725661940456
2025-01-22,0.375,-0.5976693238994286,-0.5976693238994286
2025-01-23,1.0625,-0.06115507720600705,-0.06115507720600705
2025-01-26,0.6875,-0.35379921176605517,-0.35379921176605517
2025-01-27,0.75,-0.3050251893393805,-0.3050251893393805
2025-01-28,0.5,-0.5001212790460793,-0.5001212790460793
2025-01-29,0.375,-0.5976693238994286,-0.5976693238994286
2025-02-02,1.5625,0.32903710220739046,0.32903710220739046
2025-02-03,0.375,-0.5976693238994286,-0.5976693238994286
2025-02-04,0.4375,-0.548895301472754,-0.548895301472754
2025-02-05,0.5,-0.5001212790460793,-0.5001212790460793
2025-02-06,0.4375,-0.548895301472754,-0.548895301472754
2025-02-09,0.5625,-0.45134725661940456,-0.45134725661940456
2025-02-11,0.4375,-0.548895301472754,-0.548895301472754
2025-02-16,0.4375,-0.548895301472754,-0.548895301472754
2025-02-17,0.5,-0.5001212790460793,-0.5001212790460793
2025-02-18,0.3125,-0.6464433463261033,-0.6464433463261033
2025-02-19,0.5625,-0.45134725661940456,-0.45134725661940456
2025-02-20,0.6875,-0.35379921176605517,-0.35379921176605517
2025-02-23,0.5,-0.5001212790460793,-0.5001212790460793
2025-02-24,0.8125,-0.25625116691270583,-0.25625116691270583
2025-02-25,1.1875,0.03639296764734233,0.03639296764734233
2025-02-26,4.4375,2.5726421338344263,2.5726421338344263
2025-03-02,4.8125,2.8652862683944744,2.8652862683944744
2025-03-03,6.0625,3.8407667169279684,3.8407667169279684
2025-03-04,4.875,2.914060290821149,2.914060290821149
2025-03-05,5.0,3.0116083356744987,3.0116083356744987
2025-03-06,0.9375,-0.15870312205935644,-0.15870312205935644
2025-03-09,1.25,0.08516699007401703,0.08516699007401703
2025-03-11,0.625,-0.4025732341927299,-0.4025732341927299
2025-03-16,2.6875,1.206969505887535,1.206969505887535
2025-03-17,0.6875,-0.35379921176605517,-0.35379921176605517
2025-03-18,0.3125,-0.6464433463261033,-0.6464433463261033
2025-03-19,0.5,-0.5001212790460793,-0.5001212790460793
2025-03-20,0.4375,-0.548895301472754,-0.548895301472754
2025-03-23,0.8125,-0.25625116691270583,-0.25625116691270583
2025-03-24,0.5625,-0.45134725661940456,-0.45134725661940456
2025-03-25,0.4375,-0.548895301472754,-0.548895301472754
2025-03-26,0.8125,-0.25625116691270583,-0.25625116691270583
2025-03-30,1.625,0.37781112463406513,0.37781112463406513
2025-03-31,0.4375,-0.548895301472754,-0.548895301472754
2025-04-01,0.875,-0.2074771444860311,-0.2074771444860311
2025-04-02,2.5625,1.1094214610341855,1.1094214610341855
2025-04-03,2.625,1.15819548346086,1.15819548346086
2025-04-06,7.8125,5.20643934487486,5.20643934487486
2025-04-07,2.8125,1.3045175507408844,1.3045175507408844
