Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48574197394194285,-0.48574197394194285
2024-10-14,0.875,-0.18111125160024852,-0.18111125160024852
2024-10-15,0.375,-0.587285548055841,-0.587285548055841
2024-10-16,0.5,-0.48574197394194285,-0.48574197394194285
2024-10-17,0.4374992000000475,-0.5365144108777277,-0.5365144108777277
2024-10-20,0.375,-0.587285548055841,-0.587285548055841
2024-10-21,0.75,-0.28265482571414663,-0.28265482571414663
2024-10-22,0.9374992000000475,-0.13034011442213522,-0.13034011442213522
2024-10-23,0.875,-0.18111125160024852,-0.18111125160024852
2024-10-24,0.5,-0.48574197394194285,-0.48574197394194285
2024-10-27,1.0,-0.07956767748635041,-0.07956767748635041
2024-10-28,0.5625007999999525,-0.43496953700615804,-0.43496953700615804
2024-10-29,0.4374992000000475,-0.5365144108777277,-0.5365144108777277
2024-11-03,1.1874992000000475,0.07274703380566101,0.07274703380566101
2024-11-04,0.4375007999999525,-0.5365131111200562,-0.5365131111200562
2024-11-05,4.1874992000000475,2.509792812539216,2.509792812539216
2024-11-06,0.875,-0.18111125160024852,-0.18111125160024852
2024-11-07,0.5624992000000475,-0.4349708367638295,-0.4349708367638295
2024-11-10,0.75,-0.28265482571414663,-0.28265482571414663
2024-11-11,0.4374992000000475,-0.5365144108777277,-0.5365144108777277
2024-11-12,0.5624992000000475,-0.4349708367638295,-0.4349708367638295
2024-11-17,0.8124992000000475,-0.23188368853603333,-0.23188368853603333
2024-11-18,0.4374992000000475,-0.5365144108777277,-0.5365144108777277
2024-11-19,0.5,-0.48574197394194285,-0.48574197394194285
2024-11-20,0.4374992000000475,-0.5365144108777277,-0.5365144108777277
2024-11-21,0.4374992000000475,-0.5365144108777277,-0.5365144108777277
2024-11-24,0.875,-0.18111125160024852,-0.18111125160024852
2024-11-25,0.875,-0.18111125160024852,-0.18111125160024852
2024-11-26,0.375,-0.587285548055841,-0.587285548055841
2024-11-28,0.5,-0.48574197394194285,-0.48574197394194285
2024-12-01,3.875,2.2559345271333062,2.2559345271333062
2024-12-02,3.6875,2.103619165962459,2.103619165962459
2024-12-03,0.6875,-0.3334266127710957,-0.3334266127710957
2024-12-04,0.5625,-0.4349701868849938,-0.4349701868849938
2024-12-05,0.4375,-0.5365137609988919,-0.5365137609988919
2024-12-09,0.375,-0.587285548055841,-0.587285548055841
2024-12-10,0.5625,-0.4349701868849938,-0.4349701868849938
2024-12-15,0.4375,-0.5365137609988919,-0.5365137609988919
2024-12-16,0.5,-0.48574197394194285,-0.48574197394194285
2024-12-17,0.4375,-0.5365137609988919,-0.5365137609988919
2024-12-18,0.9375,-0.13033946454329948,-0.13033946454329948
2024-12-22,0.4375,-0.5365137609988919,-0.5365137609988919
2024-12-23,0.375,-0.587285548055841,-0.587285548055841
2024-12-25,0.75,-0.28265482571414663,-0.28265482571414663
2024-12-26,0.4375,-0.5365137609988919,-0.5365137609988919
2024-12-29,0.375,-0.587285548055841,-0.587285548055841
2024-12-30,0.4375,-0.5365137609988919,-0.5365137609988919
2025-01-01,0.8125,-0.2318830386571976,-0.2318830386571976
2025-01-02,0.4375,-0.5365137609988919,-0.5365137609988919
2025-01-05,0.5625,-0.4349701868849938,-0.4349701868849938
2025-01-06,0.6875,-0.3334266127710957,-0.3334266127710957
2025-01-07,0.4375,-0.5365137609988919,-0.5365137609988919
2025-01-08,0.6875,-0.3334266127710957,-0.3334266127710957
2025-01-09,0.625,-0.38419839982804477,-0.38419839982804477
2025-01-12,1.0,-0.07956767748635041,-0.07956767748635041
2025-01-13,0.5625,-0.4349701868849938,-0.4349701868849938
2025-01-16,0.375,-0.587285548055841,-0.587285548055841
2025-01-19,0.6875,-0.3334266127710957,-0.3334266127710957
2025-01-20,1.0625,-0.02879589042940135,-0.02879589042940135
2025-01-21,0.5625,-0.4349701868849938,-0.4349701868849938
2025-01-22,0.375,-0.587285548055841,-0.587285548055841
2025-01-23,1.0625,-0.02879589042940135,-0.02879589042940135
2025-01-26,0.6875,-0.3334266127710957,-0.3334266127710957
2025-01-27,0.75,-0.28265482571414663,-0.28265482571414663
2025-01-28,0.5,-0.48574197394194285,-0.48574197394194285
2025-01-29,0.375,-0.587285548055841,-0.587285548055841
2025-02-02,1.5625,0.3773784060261911,0.3773784060261911
2025-02-03,0.375,-0.587285548055841,-0.587285548055841
2025-02-04,0.4375,-0.5365137609988919,-0.5365137609988919
2025-02-05,0.5,-0.48574197394194285,-0.48574197394194285
2025-02-06,0.4375,-0.5365137609988919,-0.5365137609988919
2025-02-09,0.5625,-0.4349701868849938,-0.4349701868849938
2025-02-10,0.375,-0.587285548055841,-0.587285548055841
2025-02-11,0.4375,-0.5365137609988919,-0.5365137609988919
2025-02-16,0.4375,-0.5365137609988919,-0.5365137609988919
2025-02-17,0.5,-0.48574197394194285,-0.48574197394194285
2025-02-18,0.3125,-0.6380573351127901,-0.6380573351127901
2025-02-19,0.5625,-0.4349701868849938,-0.4349701868849938
2025-02-20,0.6875,-0.3334266127710957,-0.3334266127710957
2025-02-23,0.5,-0.48574197394194285,-0.48574197394194285
2025-02-24,0.8125,-0.2318830386571976,-0.2318830386571976
2025-02-25,1.1875,0.07274768368449676,0.07274768368449676
2025-02-26,4.4375,2.712880610645848,2.712880610645848
2025-03-02,4.8125,3.0175113329875423,3.0175113329875423
2025-03-03,6.0625,4.032947074126523,4.032947074126523
2025-03-04,4.875,3.068283120044491,3.068283120044491
2025-03-05,5.0,3.169826694158389,3.169826694158389
2025-03-06,0.9375,-0.13033946454329948,-0.13033946454329948
2025-03-09,1.25,0.12351947074144581,0.12351947074144581
2025-03-10,1.8125,0.5804655542539874,0.5804655542539874
2025-03-11,0.625,-0.38419839982804477,-0.38419839982804477
2025-03-16,2.6875,1.2912705730512741,1.2912705730512741
2025-03-17,0.6875,-0.3334266127710957,-0.3334266127710957
2025-03-18,0.3125,-0.6380573351127901,-0.6380573351127901
2025-03-19,0.5,-0.48574197394194285,-0.48574197394194285
2025-03-20,0.4375,-0.5365137609988919,-0.5365137609988919
2025-03-23,0.8125,-0.2318830386571976,-0.2318830386571976
2025-03-24,0.5625,-0.4349701868849938,-0.4349701868849938
2025-03-25,0.4375,-0.5365137609988919,-0.5365137609988919
2025-03-26,0.8125,-0.2318830386571976,-0.2318830386571976
2025-03-30,1.625,0.4281501930831402,0.4281501930831402
2025-03-31,0.4375,-0.5365137609988919,-0.5365137609988919
2025-04-01,0.875,-0.18111125160024852,-0.18111125160024852
2025-04-02,2.5625,1.189726998937376,1.189726998937376
2025-04-03,2.625,1.240498785994325,1.240498785994325
2025-04-06,7.8125,5.454557111721097,5.454557111721097
2025-04-07,2.8125,1.3928141471651723,1.3928141471651723
2025-04-08,3.6875,2.103619165962459,2.103619165962459
2025-04-09,2.5625,1.189726998937376,1.189726998937376
2025-04-13,2.8125,1.3928141471651723,1.3928141471651723
2025-04-14,0.875,-0.18111125160024852,-0.18111125160024852
2025-04-15,1.375,0.22506304485534392,0.22506304485534392
2025-04-16,1.5,0.32660661896924204,0.32660661896924204
2025-04-20,1.625,0.4281501930831402,0.4281501930831402
2025-04-21,0.8125,-0.2318830386571976,-0.2318830386571976
2025-04-22,1.5625,0.3773784060261911,0.3773784060261911
2025-04-23,1.0625,-0.02879589042940135,-0.02879589042940135
2025-04-24,0.875,-0.18111125160024852,-0.18111125160024852
2025-04-27,0.625,-0.38419839982804477,-0.38419839982804477
2025-04-28,0.625,-0.38419839982804477,-0.38419839982804477
2025-04-29,0.8125,-0.2318830386571976,-0.2318830386571976
2025-05-01,1.25,0.12351947074144581,0.12351947074144581
2025-05-04,0.8125,-0.2318830386571976,-0.2318830386571976
2025-05-05,0.5,-0.48574197394194285,-0.48574197394194285
2025-05-06,1.25,0.12351947074144581,0.12351947074144581
2025-05-07,0.875,-0.18111125160024852,-0.18111125160024852
2025-05-08,0.4375,-0.5365137609988919,-0.5365137609988919
2025-05-11,0.75,-0.28265482571414663,-0.28265482571414663
2025-05-12,0.9375,-0.13033946454329948,-0.13033946454329948
2025-05-14,0.3125,-0.6380573351127901,-0.6380573351127901
2025-05-18,1.625,0.4281501930831402,0.4281501930831402
2025-05-19,0.625,-0.38419839982804477,-0.38419839982804477
2025-05-20,1.0,-0.07956767748635041,-0.07956767748635041
2025-05-21,0.5,-0.48574197394194285,-0.48574197394194285
