Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4848237474778626,-0.4848237474778626
2024-10-14,0.875,-0.19929652727117025,-0.19929652727117025
2024-10-16,0.5,-0.4848237474778626,-0.4848237474778626
2024-10-17,0.4374992000000475,-0.5324122266370116,-0.5324122266370116
2024-10-20,0.375,-0.5799994875467601,-0.5799994875467601
2024-10-21,0.75,-0.2944722673400677,-0.2944722673400677
2024-10-22,0.9374992000000475,-0.1517092663614218,-0.1517092663614218
2024-10-23,0.875,-0.19929652727117025,-0.19929652727117025
2024-10-24,0.5,-0.4848237474778626,-0.4848237474778626
2024-10-27,1.0,-0.1041207872022728,-0.1041207872022728
2024-10-28,0.5625007999999525,-0.4372352683187136,-0.4372352683187136
2024-10-29,0.4374992000000475,-0.5324122266370116,-0.5324122266370116
2024-11-03,1.1874992000000475,0.038642213776373106,0.038642213776373106
2024-11-04,0.4375007999999525,-0.5324110083876111,-0.5324110083876111
2024-11-05,4.1874992000000475,2.3228599754299117,2.3228599754299117
2024-11-06,0.875,-0.19929652727117025,-0.19929652727117025
2024-11-07,0.5624992000000475,-0.4372364865681142,-0.4372364865681142
2024-11-10,0.75,-0.2944722673400677,-0.2944722673400677
2024-11-11,0.4374992000000475,-0.5324122266370116,-0.5324122266370116
2024-11-17,0.8124992000000475,-0.24688500643031927,-0.24688500643031927
2024-11-18,0.4374992000000475,-0.5324122266370116,-0.5324122266370116
2024-11-19,0.5,-0.4848237474778626,-0.4848237474778626
2024-11-20,0.4374992000000475,-0.5324122266370116,-0.5324122266370116
2024-11-21,0.4374992000000475,-0.5324122266370116,-0.5324122266370116
2024-11-24,0.875,-0.19929652727117025,-0.19929652727117025
2024-11-25,0.875,-0.19929652727117025,-0.19929652727117025
2024-11-26,0.375,-0.5799994875467601,-0.5799994875467601
2024-11-28,0.5,-0.4848237474778626,-0.4848237474778626
2024-12-01,3.875,2.0849212343823686,2.0849212343823686
2024-12-02,3.6875,1.9421576242790224,1.9421576242790224
2024-12-03,0.6875,-0.34206013737451646,-0.34206013737451646
2024-12-04,0.5625,-0.4372358774434139,-0.4372358774434139
2024-12-05,0.4375,-0.5324116175123114,-0.5324116175123114
2024-12-10,0.5625,-0.4372358774434139,-0.4372358774434139
2024-12-15,0.4375,-0.5324116175123114,-0.5324116175123114
2024-12-16,0.5,-0.4848237474778626,-0.4848237474778626
2024-12-17,0.4375,-0.5324116175123114,-0.5324116175123114
2024-12-18,0.9375,-0.15170865723672153,-0.15170865723672153
2024-12-22,0.4375,-0.5324116175123114,-0.5324116175123114
2024-12-23,0.375,-0.5799994875467601,-0.5799994875467601
2024-12-25,0.75,-0.2944722673400677,-0.2944722673400677
2024-12-26,0.4375,-0.5324116175123114,-0.5324116175123114
2024-12-29,0.375,-0.5799994875467601,-0.5799994875467601
2024-12-30,0.4375,-0.5324116175123114,-0.5324116175123114
2025-01-01,0.8125,-0.24688439730561898,-0.24688439730561898
