Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.42806214493837735,-0.42806214493837735
2024-10-14,0.875,-0.11943165431398046,-0.11943165431398046
2024-10-16,0.5,-0.42806214493837735,-0.42806214493837735
2024-10-17,0.4374992000000475,-0.4795012184541177,-0.4795012184541177
2024-10-20,0.375,-0.5309389751465096,-0.5309389751465096
2024-10-21,0.75,-0.22230848452211274,-0.22230848452211274
2024-10-22,0.9374992000000475,-0.06799389762158856,-0.06799389762158856
2024-10-23,0.875,-0.11943165431398046,-0.11943165431398046
2024-10-24,0.5,-0.42806214493837735,-0.42806214493837735
2024-10-27,1.0,-0.01655482410584817,-0.01655482410584817
2024-10-28,0.5625007999999525,-0.37662307142263696,-0.37662307142263696
2024-10-29,0.4374992000000475,-0.4795012184541177,-0.4795012184541177
2024-11-03,1.1874992000000475,0.13775976279467603,0.13775976279467603
2024-11-04,0.4375007999999525,-0.4794999016307692,-0.4794999016307692
2024-11-05,4.1874992000000475,2.606803687789851,2.606803687789851
2024-11-06,0.875,-0.11943165431398046,-0.11943165431398046
2024-11-07,0.5624992000000475,-0.37662438824598543,-0.37662438824598543
2024-11-10,0.75,-0.22230848452211274,-0.22230848452211274
2024-11-11,0.4374992000000475,-0.4795012184541177,-0.4795012184541177
2024-11-17,0.8124992000000475,-0.17087072782972085,-0.17087072782972085
2024-11-18,0.4374992000000475,-0.4795012184541177,-0.4795012184541177
2024-11-19,0.5,-0.42806214493837735,-0.42806214493837735
2024-11-20,0.4374992000000475,-0.4795012184541177,-0.4795012184541177
2024-11-21,0.4374992000000475,-0.4795012184541177,-0.4795012184541177
2024-11-24,0.875,-0.11943165431398046,-0.11943165431398046
2024-11-25,0.875,-0.11943165431398046,-0.11943165431398046
2024-11-26,0.375,-0.5309389751465096,-0.5309389751465096
2024-11-28,0.5,-0.42806214493837735,-0.42806214493837735
2024-12-01,3.875,2.3496122706811944,2.3496122706811944
2024-12-02,3.6875,2.195297025368996,2.195297025368996
2024-12-03,0.6875,-0.2737468996261789,-0.2737468996261789
2024-12-04,0.5625,-0.3766237298343112,-0.3766237298343112
2024-12-05,0.4375,-0.47950056004244346,-0.47950056004244346
2024-12-10,0.5625,-0.3766237298343112,-0.3766237298343112
2024-12-15,0.4375,-0.47950056004244346,-0.47950056004244346
2024-12-16,0.5,-0.42806214493837735,-0.42806214493837735
2024-12-17,0.4375,-0.47950056004244346,-0.47950056004244346
2024-12-18,0.9375,-0.06799323920991432,-0.06799323920991432
2024-12-22,0.4375,-0.47950056004244346,-0.47950056004244346
2024-12-23,0.375,-0.5309389751465096,-0.5309389751465096
2024-12-25,0.75,-0.22230848452211274,-0.22230848452211274
2024-12-26,0.4375,-0.47950056004244346,-0.47950056004244346
