Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.37699005672395747,-0.37699005672395747
2024-10-14,0.875,0.0376116477987093,0.0376116477987093
2024-10-16,0.5,-0.37699005672395747,-0.37699005672395747
2024-10-17,0.4374992000000475,-0.4460912252946524,-0.4460912252946524
2024-10-20,0.375,-0.5151906248981797,-0.5151906248981797
2024-10-21,0.75,-0.10058892037551295,-0.10058892037551295
2024-10-22,0.9374992000000475,0.10671104740223662,0.10671104740223662
2024-10-23,0.875,0.0376116477987093,0.0376116477987093
2024-10-24,0.5,-0.37699005672395747,-0.37699005672395747
2024-10-27,1.0,0.17581221597293156,0.17581221597293156
2024-10-28,0.5625007999999525,-0.30788888815326254,-0.30788888815326254
2024-10-29,0.4374992000000475,-0.4460912252946524,-0.4460912252946524
2024-11-03,1.1874992000000475,0.3831121837506811,0.3831121837506811
2024-11-04,0.4375007999999525,-0.44608945632748476,-0.44608945632748476
2024-11-05,4.1874992000000475,3.699925819932015,3.699925819932015
2024-11-06,0.875,0.0376116477987093,0.0376116477987093
2024-11-07,0.5624992000000475,-0.3078906571204301,-0.3078906571204301
2024-11-10,0.75,-0.10058892037551295,-0.10058892037551295
2024-11-11,0.4374992000000475,-0.4460912252946524,-0.4460912252946524
2024-11-17,0.8124992000000475,-0.031489520771985635,-0.031489520771985635
2024-11-18,0.4374992000000475,-0.4460912252946524,-0.4460912252946524
2024-11-19,0.5,-0.37699005672395747,-0.37699005672395747
2024-11-20,0.4374992000000475,-0.4460912252946524,-0.4460912252946524
2024-11-21,0.4374992000000475,-0.4460912252946524,-0.4460912252946524
2024-11-24,0.875,0.0376116477987093,0.0376116477987093
2024-11-25,0.875,0.0376116477987093,0.0376116477987093
2024-11-26,0.375,-0.5151906248981797,-0.5151906248981797
2024-11-28,0.5,-0.37699005672395747,-0.37699005672395747
2024-12-01,3.875,3.3544252839800435,3.3544252839800435
2024-12-02,3.6875,3.14712443171871,3.14712443171871
2024-12-03,0.6875,-0.1696892044626241,-0.1696892044626241
2024-12-04,0.5625,-0.30788977263684636,-0.30788977263684636
2024-12-05,0.4375,-0.4460903408110686,-0.4460903408110686
2024-12-10,0.5625,-0.30788977263684636,-0.30788977263684636
2024-12-15,0.4375,-0.4460903408110686,-0.4460903408110686
2024-12-16,0.5,-0.37699005672395747,-0.37699005672395747
2024-12-17,0.4375,-0.4460903408110686,-0.4460903408110686
2024-12-18,0.9375,0.10671193188582043,0.10671193188582043
2024-12-22,0.4375,-0.4460903408110686,-0.4460903408110686
2024-12-23,0.375,-0.5151906248981797,-0.5151906248981797
2024-12-25,0.75,-0.10058892037551295,-0.10058892037551295
2024-12-26,0.4375,-0.4460903408110686,-0.4460903408110686
2024-12-29,0.375,-0.5151906248981797,-0.5151906248981797
2024-12-30,0.4375,-0.4460903408110686,-0.4460903408110686
2025-01-01,0.8125,-0.03148863628840183,-0.03148863628840183
2025-01-02,0.4375,-0.4460903408110686,-0.4460903408110686
2025-01-05,0.5625,-0.30788977263684636,-0.30788977263684636
2025-01-06,0.6875,-0.1696892044626241,-0.1696892044626241
2025-01-07,0.4375,-0.4460903408110686,-0.4460903408110686
2025-01-08,0.6875,-0.1696892044626241,-0.1696892044626241
2025-01-09,0.625,-0.2387894885497352,-0.2387894885497352
2025-01-12,1.0,0.17581221597293156,0.17581221597293156
2025-01-16,0.375,-0.5151906248981797,-0.5151906248981797
2025-01-19,0.6875,-0.1696892044626241,-0.1696892044626241
2025-01-20,1.0625,0.24491250006004267,0.24491250006004267
2025-01-21,0.5625,-0.30788977263684636,-0.30788977263684636
2025-01-22,0.375,-0.5151906248981797,-0.5151906248981797
2025-01-23,1.0625,0.24491250006004267,0.24491250006004267
2025-01-26,0.6875,-0.1696892044626241,-0.1696892044626241
2025-01-27,0.75,-0.10058892037551295,-0.10058892037551295
2025-01-28,0.5,-0.37699005672395747,-0.37699005672395747
2025-01-29,0.375,-0.5151906248981797,-0.5151906248981797
2025-02-02,1.5625,0.7977147727569317,0.7977147727569317
2025-02-03,0.375,-0.5151906248981797,-0.5151906248981797
2025-02-04,0.4375,-0.4460903408110686,-0.4460903408110686
2025-02-05,0.5,-0.37699005672395747,-0.37699005672395747
2025-02-06,0.4375,-0.4460903408110686,-0.4460903408110686
2025-02-09,0.5625,-0.30788977263684636,-0.30788977263684636
2025-02-11,0.4375,-0.4460903408110686,-0.4460903408110686
2025-02-16,0.4375,-0.4460903408110686,-0.4460903408110686
2025-02-17,0.5,-0.37699005672395747,-0.37699005672395747
2025-02-18,0.3125,-0.5842909089852908,-0.5842909089852908
2025-02-19,0.5625,-0.30788977263684636,-0.30788977263684636
2025-02-20,0.6875,-0.1696892044626241,-0.1696892044626241
2025-02-23,0.5,-0.37699005672395747,-0.37699005672395747
2025-02-24,0.8125,-0.03148863628840183,-0.03148863628840183
2025-02-25,1.1875,0.38311306823426494,0.38311306823426494
2025-02-26,4.4375,3.9763278407640437,3.9763278407640437
2025-03-02,4.625,4.183628693025377,4.183628693025377
