Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4830873848465061,-0.4830873848465061
2024-10-14,0.875,-0.19969818458164706,-0.19969818458164706
2024-10-15,0.375,-0.5775504516014591,-0.5775504516014591
2024-10-16,0.5,-0.4830873848465061,-0.4830873848465061
2024-10-17,0.4374992000000475,-0.530319522787574,-0.530319522787574
2024-10-20,0.375,-0.5775504516014591,-0.5775504516014591
2024-10-21,0.75,-0.2941612513366001,-0.2941612513366001
2024-10-22,0.9374992000000475,-0.1524672557677619,-0.1524672557677619
2024-10-23,0.875,-0.19969818458164706,-0.19969818458164706
2024-10-24,0.5,-0.4830873848465061,-0.4830873848465061
2024-10-27,1.0,-0.10523511782669405,-0.10523511782669405
2024-10-28,0.5625007999999525,-0.43585524690543825,-0.43585524690543825
2024-10-29,0.4374992000000475,-0.530319522787574,-0.530319522787574
2024-11-03,1.1874992000000475,0.03645887774214412,0.03645887774214412
2024-11-04,0.4375007999999525,-0.5303183136603913,-0.5303183136603913
2024-11-05,4.1874992000000475,2.303572479861016,2.303572479861016
2024-11-06,0.875,-0.19969818458164706,-0.19969818458164706
2024-11-07,0.5624992000000475,-0.4358564560326209,-0.4358564560326209
2024-11-10,0.75,-0.2941612513366001,-0.2941612513366001
2024-11-11,0.4374992000000475,-0.530319522787574,-0.530319522787574
2024-11-12,0.5624992000000475,-0.4358564560326209,-0.4358564560326209
2024-11-17,0.8124992000000475,-0.2469303225227149,-0.2469303225227149
2024-11-18,0.4374992000000475,-0.530319522787574,-0.530319522787574
2024-11-19,0.5,-0.4830873848465061,-0.4830873848465061
2024-11-20,0.4374992000000475,-0.530319522787574,-0.530319522787574
2024-11-21,0.4374992000000475,-0.530319522787574,-0.530319522787574
2024-11-24,0.875,-0.19969818458164706,-0.19969818458164706
2024-11-25,0.875,-0.19969818458164706,-0.19969818458164706
2024-11-26,0.375,-0.5775504516014591,-0.5775504516014591
2024-11-28,0.5,-0.4830873848465061,-0.4830873848465061
2024-12-01,3.875,2.0674154175372252,2.0674154175372252
2024-12-02,3.6875,1.9257208174047957,1.9257208174047957
2024-12-03,0.6875,-0.3413927847140766,-0.3413927847140766
2024-12-04,0.5625,-0.4358558514690296,-0.4358558514690296
2024-12-05,0.4375,-0.5303189182239826,-0.5303189182239826
2024-12-09,0.375,-0.5775504516014591,-0.5775504516014591
2024-12-10,0.5625,-0.4358558514690296,-0.4358558514690296
2024-12-15,0.4375,-0.5303189182239826,-0.5303189182239826
2024-12-16,0.5,-0.4830873848465061,-0.4830873848465061
2024-12-17,0.4375,-0.5303189182239826,-0.5303189182239826
2024-12-18,0.9375,-0.15246665120417055,-0.15246665120417055
2024-12-22,0.4375,-0.5303189182239826,-0.5303189182239826
2024-12-23,0.375,-0.5775504516014591,-0.5775504516014591
2024-12-25,0.75,-0.2941612513366001,-0.2941612513366001
2024-12-26,0.4375,-0.5303189182239826,-0.5303189182239826
2024-12-29,0.375,-0.5775504516014591,-0.5775504516014591
2024-12-30,0.4375,-0.5303189182239826,-0.5303189182239826
2025-01-01,0.8125,-0.24692971795912358,-0.24692971795912358
2025-01-02,0.4375,-0.5303189182239826,-0.5303189182239826
2025-01-05,0.5625,-0.4358558514690296,-0.4358558514690296
2025-01-06,0.6875,-0.3413927847140766,-0.3413927847140766
2025-01-07,0.4375,-0.5303189182239826,-0.5303189182239826
2025-01-08,0.6875,-0.3413927847140766,-0.3413927847140766
2025-01-09,0.625,-0.38862431809155307,-0.38862431809155307
2025-01-12,1.0,-0.10523511782669405,-0.10523511782669405
2025-01-13,0.5625,-0.4358558514690296,-0.4358558514690296
2025-01-16,0.375,-0.5775504516014591,-0.5775504516014591
2025-01-19,0.6875,-0.3413927847140766,-0.3413927847140766
2025-01-20,1.0625,-0.05800358444921755,-0.05800358444921755
2025-01-21,0.5625,-0.4358558514690296,-0.4358558514690296
2025-01-22,0.375,-0.5775504516014591,-0.5775504516014591
