Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49314844627604315,-0.49314844627604315
2024-10-14,0.875,-0.19351391996441616,-0.19351391996441616
2024-10-16,0.5,-0.49314844627604315,-0.49314844627604315
2024-10-17,0.4374992000000475,-0.5430881732149325,-0.5430881732149325
2024-10-20,0.375,-0.5930266217132522,-0.5930266217132522
2024-10-21,0.75,-0.29339209540162514,-0.29339209540162514
2024-10-22,0.9374992000000475,-0.1435754714660965,-0.1435754714660965
2024-10-23,0.875,-0.19351391996441616,-0.19351391996441616
2024-10-24,0.5,-0.49314844627604315,-0.49314844627604315
2024-10-27,1.0,-0.09363574452720716,-0.09363574452720716
2024-10-28,0.5625007999999525,-0.44320871933715383,-0.44320871933715383
2024-10-29,0.4374992000000475,-0.5430881732149325,-0.5430881732149325
2024-11-03,1.1874992000000475,0.05618087940832149,0.05618087940832149
2024-11-04,0.4375007999999525,-0.5430868947743628,-0.5430868947743628
2024-11-05,4.1874992000000475,2.4532570899013377,2.4532570899013377
2024-11-06,0.875,-0.19351391996441616,-0.19351391996441616
2024-11-07,0.5624992000000475,-0.4432099977777235,-0.4432099977777235
2024-11-10,0.75,-0.29339209540162514,-0.29339209540162514
2024-11-11,0.4374992000000475,-0.5430881732149325,-0.5430881732149325
2024-11-17,0.8124992000000475,-0.2434536469033055,-0.2434536469033055
2024-11-18,0.4374992000000475,-0.5430881732149325,-0.5430881732149325
2024-11-19,0.5,-0.49314844627604315,-0.49314844627604315
2024-11-20,0.4374992000000475,-0.5430881732149325,-0.5430881732149325
2024-11-21,0.4374992000000475,-0.5430881732149325,-0.5430881732149325
2024-11-24,0.875,-0.19351391996441616,-0.19351391996441616
2024-11-25,0.875,-0.19351391996441616,-0.19351391996441616
2024-11-26,0.375,-0.5930266217132522,-0.5930266217132522
2024-11-28,0.5,-0.49314844627604315,-0.49314844627604315
2024-12-01,3.875,2.2035622905286,2.2035622905286
2024-12-02,3.6875,2.0537450273727864,2.0537450273727864
2024-12-03,0.6875,-0.34333118312022964,-0.34333118312022964
2024-12-04,0.5625,-0.44320935855743865,-0.44320935855743865
2024-12-05,0.4375,-0.5430875339946477,-0.5430875339946477
2024-12-10,0.5625,-0.44320935855743865,-0.44320935855743865
