Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.44548283477283157,-0.44548283477283157
2024-10-14,0.875,-0.16831381033524878,-0.16831381033524878
2024-10-16,0.5,-0.44548283477283157,-0.44548283477283157
2024-10-17,0.4374992000000475,-0.4916782634729791,-0.4916782634729791
2024-10-20,0.375,-0.5378725095853591,-0.5378725095853591
2024-10-21,0.75,-0.26070348514777636,-0.26070348514777636
2024-10-22,0.9374992000000475,-0.12211956422286868,-0.12211956422286868
2024-10-23,0.875,-0.16831381033524878,-0.16831381033524878
2024-10-24,0.5,-0.44548283477283157,-0.44548283477283157
2024-10-27,1.0,-0.07592413552272119,-0.07592413552272119
2024-10-28,0.5625007999999525,-0.3992874060726841,-0.3992874060726841
2024-10-29,0.4374992000000475,-0.4916782634729791,-0.4916782634729791
2024-11-03,1.1874992000000475,0.06265978540218652,0.06265978540218652
2024-11-04,0.4375007999999525,-0.49167708088521167,-0.49167708088521167
2024-11-05,4.1874992000000475,2.2800119809028487,2.2800119809028487
2024-11-06,0.875,-0.16831381033524878,-0.16831381033524878
2024-11-07,0.5624992000000475,-0.39928858866045147,-0.39928858866045147
2024-11-10,0.75,-0.26070348514777636,-0.26070348514777636
2024-11-11,0.4374992000000475,-0.4916782634729791,-0.4916782634729791
2024-11-17,0.8124992000000475,-0.2145092390353963,-0.2145092390353963
2024-11-18,0.4374992000000475,-0.4916782634729791,-0.4916782634729791
2024-11-19,0.5,-0.44548283477283157,-0.44548283477283157
2024-11-20,0.4374992000000475,-0.4916782634729791,-0.4916782634729791
2024-11-21,0.4374992000000475,-0.4916782634729791,-0.4916782634729791
2024-11-24,0.875,-0.16831381033524878,-0.16831381033524878
2024-11-25,0.875,-0.16831381033524878,-0.16831381033524878
2024-11-26,0.375,-0.5378725095853591,-0.5378725095853591
2024-11-28,0.5,-0.44548283477283157,-0.44548283477283157
2024-12-01,3.875,2.0490383851654137,2.0490383851654137
2024-12-02,3.6875,1.9104538729466223,1.9104538729466223
2024-12-03,0.6875,-0.3068983225540402,-0.3068983225540402
2024-12-04,0.5625,-0.3992879973665678,-0.3992879973665678
2024-12-05,0.4375,-0.49167767217909536,-0.49167767217909536
