Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4649691654151361,-0.4649691654151361
2024-10-14,0.875,-0.15769603035841828,-0.15769603035841828
2024-10-15,0.375,-0.5673935437673754,-0.5673935437673754
2024-10-16,0.5,-0.4649691654151361,-0.4649691654151361
2024-10-17,0.4374992000000475,-0.5161820101072383,-0.5161820101072383
2024-10-20,0.375,-0.5673935437673754,-0.5673935437673754
2024-10-21,0.75,-0.26012040871065756,-0.26012040871065756
2024-10-22,0.9374992000000475,-0.1064844966982812,-0.1064844966982812
2024-10-23,0.875,-0.15769603035841828,-0.15769603035841828
2024-10-24,0.5,-0.4649691654151361,-0.4649691654151361
2024-10-27,1.0,-0.05527165200617903,-0.05527165200617903
2024-10-28,0.5625007999999525,-0.4137563207230339,-0.4137563207230339
2024-10-29,0.4374992000000475,-0.5161820101072383,-0.5161820101072383
2024-11-03,1.1874992000000475,0.09836426000619733,0.09836426000619733
2024-11-04,0.4375007999999525,-0.5161806990752732,-0.5161806990752732
2024-11-05,4.1874992000000475,2.5565493404599398,2.5565493404599398
2024-11-06,0.875,-0.15769603035841828,-0.15769603035841828
2024-11-07,0.5624992000000475,-0.413757631754999,-0.413757631754999
2024-11-10,0.75,-0.26012040871065756,-0.26012040871065756
2024-11-11,0.4374992000000475,-0.5161820101072383,-0.5161820101072383
2024-11-12,0.5624992000000475,-0.413757631754999,-0.413757631754999
2024-11-17,0.8124992000000475,-0.20890887505052047,-0.20890887505052047
2024-11-18,0.4374992000000475,-0.5161820101072383,-0.5161820101072383
2024-11-19,0.5,-0.4649691654151361,-0.4649691654151361
2024-11-20,0.4374992000000475,-0.5161820101072383,-0.5161820101072383
2024-11-21,0.4374992000000475,-0.5161820101072383,-0.5161820101072383
2024-11-24,0.875,-0.15769603035841828,-0.15769603035841828
2024-11-25,0.875,-0.15769603035841828,-0.15769603035841828
2024-11-26,0.375,-0.5673935437673754,-0.5673935437673754
2024-11-28,0.5,-0.4649691654151361,-0.4649691654151361
2024-12-01,3.875,2.300489050095324,2.300489050095324
2024-12-02,3.6875,2.146852482566965,2.146852482566965
2024-12-03,0.6875,-0.3113325978867772,-0.3113325978867772
2024-12-04,0.5625,-0.41375697623901647,-0.41375697623901647
2024-12-05,0.4375,-0.5161813545912557,-0.5161813545912557
2024-12-09,0.375,-0.5673935437673754,-0.5673935437673754
2024-12-10,0.5625,-0.41375697623901647,-0.41375697623901647
2024-12-15,0.4375,-0.5161813545912557,-0.5161813545912557
2024-12-16,0.5,-0.4649691654151361,-0.4649691654151361
2024-12-17,0.4375,-0.5161813545912557,-0.5161813545912557
2024-12-18,0.9375,-0.10648384118229866,-0.10648384118229866
2024-12-22,0.4375,-0.5161813545912557,-0.5161813545912557
2024-12-23,0.375,-0.5673935437673754,-0.5673935437673754
2024-12-25,0.75,-0.26012040871065756,-0.26012040871065756
2024-12-26,0.4375,-0.5161813545912557,-0.5161813545912557
2024-12-29,0.375,-0.5673935437673754,-0.5673935437673754
2024-12-30,0.4375,-0.5161813545912557,-0.5161813545912557
2025-01-01,0.8125,-0.20890821953453792,-0.20890821953453792
2025-01-02,0.4375,-0.5161813545912557,-0.5161813545912557
2025-01-05,0.5625,-0.41375697623901647,-0.41375697623901647
2025-01-06,0.6875,-0.3113325978867772,-0.3113325978867772
2025-01-07,0.4375,-0.5161813545912557,-0.5161813545912557
2025-01-08,0.6875,-0.3113325978867772,-0.3113325978867772
2025-01-09,0.625,-0.36254478706289683,-0.36254478706289683
2025-01-12,1.0,-0.05527165200617903,-0.05527165200617903
2025-01-13,0.5625,-0.41375697623901647,-0.41375697623901647
2025-01-16,0.375,-0.5673935437673754,-0.5673935437673754
2025-01-19,0.6875,-0.3113325978867772,-0.3113325978867772
2025-01-20,1.0625,-0.004059462830059395,-0.004059462830059395
2025-01-21,0.5625,-0.41375697623901647,-0.41375697623901647
2025-01-22,0.375,-0.5673935437673754,-0.5673935437673754
2025-01-23,1.0625,-0.004059462830059395,-0.004059462830059395
2025-01-26,0.6875,-0.3113325978867772,-0.3113325978867772
2025-01-27,0.75,-0.26012040871065756,-0.26012040871065756
2025-01-28,0.5,-0.4649691654151361,-0.4649691654151361
2025-01-29,0.375,-0.5673935437673754,-0.5673935437673754
2025-02-02,1.5625,0.4056380505788977,0.4056380505788977
2025-02-03,0.375,-0.5673935437673754,-0.5673935437673754
2025-02-04,0.4375,-0.5161813545912557,-0.5161813545912557
2025-02-05,0.5,-0.4649691654151361,-0.4649691654151361
2025-02-06,0.4375,-0.5161813545912557,-0.5161813545912557
2025-02-09,0.5625,-0.41375697623901647,-0.41375697623901647
2025-02-10,0.375,-0.5673935437673754,-0.5673935437673754
2025-02-11,0.4375,-0.5161813545912557,-0.5161813545912557
2025-02-16,0.4375,-0.5161813545912557,-0.5161813545912557
2025-02-17,0.5,-0.4649691654151361,-0.4649691654151361
2025-02-18,0.3125,-0.618605732943495,-0.618605732943495
2025-02-19,0.5625,-0.41375697623901647,-0.41375697623901647
2025-02-20,0.6875,-0.3113325978867772,-0.3113325978867772
2025-02-23,0.5,-0.4649691654151361,-0.4649691654151361
2025-02-24,0.8125,-0.20890821953453792,-0.20890821953453792
2025-02-25,1.1875,0.09836491552217987,0.09836491552217987
2025-02-26,4.4375,2.7613987526804005,2.7613987526804005
2025-03-02,4.8125,3.0686718877371186,3.0686718877371186
2025-03-03,6.0625,4.092915671259511,4.092915671259511
2025-03-04,4.875,3.119884076913238,3.119884076913238
2025-03-05,5.0,3.2223084552654773,3.2223084552654773
2025-03-06,0.9375,-0.10648384118229866,-0.10648384118229866
2025-03-09,1.25,0.14957710469829952,0.14957710469829952
2025-03-10,1.8125,0.6104868072833762,0.6104868072833762
2025-03-11,0.625,-0.36254478706289683,-0.36254478706289683
2025-03-16,2.6875,1.327457455749051,1.327457455749051
2025-03-17,0.6875,-0.3113325978867772,-0.3113325978867772
2025-03-18,0.3125,-0.618605732943495,-0.618605732943495
2025-03-19,0.5,-0.4649691654151361,-0.4649691654151361
2025-03-20,0.4375,-0.5161813545912557,-0.5161813545912557
2025-03-23,0.8125,-0.20890821953453792,-0.20890821953453792
2025-03-24,0.5625,-0.41375697623901647,-0.41375697623901647
2025-03-25,0.4375,-0.5161813545912557,-0.5161813545912557
2025-03-26,0.8125,-0.20890821953453792,-0.20890821953453792
2025-03-30,1.625,0.4568502397550173,0.4568502397550173
2025-03-31,0.4375,-0.5161813545912557,-0.5161813545912557
2025-04-01,0.875,-0.15769603035841828,-0.15769603035841828
2025-04-02,2.5625,1.2250330773968119,1.2250330773968119
2025-04-03,2.625,1.2762452665729314,1.2762452665729314
2025-04-06,7.8125,5.52685696819086,5.52685696819086
2025-04-07,2.8125,1.4298818341012904,1.4298818341012904
2025-04-08,3.6875,2.146852482566965,2.146852482566965
2025-04-09,2.5625,1.2250330773968119,1.2250330773968119
2025-04-13,2.8125,1.4298818341012904,1.4298818341012904
2025-04-14,0.875,-0.15769603035841828,-0.15769603035841828
2025-04-15,1.375,0.25200148305053877,0.25200148305053877
2025-04-16,1.5,0.35442586140277804,0.35442586140277804
2025-04-20,1.625,0.4568502397550173,0.4568502397550173
2025-04-21,0.8125,-0.20890821953453792,-0.20890821953453792
2025-04-22,1.5625,0.4056380505788977,0.4056380505788977
2025-04-23,1.0625,-0.004059462830059395,-0.004059462830059395
2025-04-24,0.875,-0.15769603035841828,-0.15769603035841828
2025-04-27,0.625,-0.36254478706289683,-0.36254478706289683
2025-04-28,0.625,-0.36254478706289683,-0.36254478706289683
2025-04-29,0.8125,-0.20890821953453792,-0.20890821953453792
2025-05-01,1.25,0.14957710469829952,0.14957710469829952
2025-05-04,0.8125,-0.20890821953453792,-0.20890821953453792
2025-05-05,0.5,-0.4649691654151361,-0.4649691654151361
2025-05-06,1.25,0.14957710469829952,0.14957710469829952
2025-05-07,0.875,-0.15769603035841828,-0.15769603035841828
2025-05-08,0.4375,-0.5161813545912557,-0.5161813545912557
2025-05-11,0.75,-0.26012040871065756,-0.26012040871065756
2025-05-12,0.9375,-0.10648384118229866,-0.10648384118229866
2025-05-14,0.3125,-0.618605732943495,-0.618605732943495
2025-05-18,1.625,0.4568502397550173,0.4568502397550173
2025-05-19,0.625,-0.36254478706289683,-0.36254478706289683
2025-05-20,1.0,-0.05527165200617903,-0.05527165200617903
2025-05-21,0.625,-0.36254478706289683,-0.36254478706289683
2025-05-22,0.5625,-0.41375697623901647,-0.41375697623901647
2025-05-25,1.0625,-0.004059462830059395,-0.004059462830059395
2025-05-26,0.5625,-0.41375697623901647,-0.41375697623901647
2025-05-27,0.5,-0.4649691654151361,-0.4649691654151361
2025-05-28,6.3125,4.2977644279639895,4.2977644279639895
2025-06-01,0.6875,-0.3113325978867772,-0.3113325978867772
2025-06-02,0.375,-0.5673935437673754,-0.5673935437673754
2025-06-03,0.375,-0.5673935437673754,-0.5673935437673754
2025-06-04,0.5625,-0.41375697623901647,-0.41375697623901647
2025-06-05,0.3125,-0.618605732943495,-0.618605732943495
2025-06-08,3.625,2.0956402933908453,2.0956402933908453
2025-06-09,0.625,-0.36254478706289683,-0.36254478706289683
2025-06-10,0.625,-0.36254478706289683,-0.36254478706289683
2025-06-15,1.25,0.14957710469829952,0.14957710469829952
2025-06-16,1.1875,0.09836491552217987,0.09836491552217987
2025-06-17,0.6875,-0.3113325978867772,-0.3113325978867772
2025-06-18,0.6875,-0.3113325978867772,-0.3113325978867772
2025-06-19,0.5,-0.4649691654151361,-0.4649691654151361
2025-06-22,1.3125,0.20078929387441913,0.20078929387441913
2025-06-23,0.8125,-0.20890821953453792,-0.20890821953453792
2025-06-24,0.375,-0.5673935437673754,-0.5673935437673754
2025-06-25,0.75,-0.26012040871065756,-0.26012040871065756
2025-06-29,0.5,-0.4649691654151361,-0.4649691654151361
2025-06-30,0.3125,-0.618605732943495,-0.618605732943495
2025-07-01,0.4375,-0.5161813545912557,-0.5161813545912557
2025-07-02,0.75,-0.26012040871065756,-0.26012040871065756
2025-07-06,0.6875,-0.3113325978867772,-0.3113325978867772
2025-07-07,0.375,-0.5673935437673754,-0.5673935437673754
2025-07-08,0.4375,-0.5161813545912557,-0.5161813545912557
2025-07-09,0.5625,-0.41375697623901647,-0.41375697623901647
