Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3622300174789757,-0.3622300174789757
2024-10-14,0.875,0.14728055177941538,0.14728055177941538
2024-10-16,0.5,-0.3622300174789757,-0.3622300174789757
2024-10-17,0.4374992000000475,-0.4471495326445241,-0.4471495326445241
2024-10-20,0.375,-0.5320668738984394,-0.5320668738984394
2024-10-21,0.75,-0.02255630464004832,-0.02255630464004832
2024-10-22,0.9374992000000475,0.23219789303333066,0.23219789303333066
2024-10-23,0.875,0.14728055177941538,0.14728055177941538
2024-10-24,0.5,-0.3622300174789757,-0.3622300174789757
2024-10-27,1.0,0.31711740819887907,0.31711740819887907
2024-10-28,0.5625007999999525,-0.2773105023134273,-0.2773105023134273
2024-10-29,0.4374992000000475,-0.4471495326445241,-0.4471495326445241
2024-11-03,1.1874992000000475,0.571871605872258,0.571871605872258
2024-11-04,0.4375007999999525,-0.447147358732891,-0.447147358732891
2024-11-05,4.1874992000000475,4.647956159939387,4.647956159939387
2024-11-06,0.875,0.14728055177941538,0.14728055177941538
2024-11-07,0.5624992000000475,-0.2773126762250604,-0.2773126762250604
2024-11-10,0.75,-0.02255630464004832,-0.02255630464004832
2024-11-11,0.4374992000000475,-0.4471495326445241,-0.4471495326445241
2024-11-17,0.8124992000000475,0.06236103661386697,0.06236103661386697
2024-11-18,0.4374992000000475,-0.4471495326445241,-0.4471495326445241
2024-11-19,0.5,-0.3622300174789757,-0.3622300174789757
2024-11-20,0.4374992000000475,-0.4471495326445241,-0.4471495326445241
2024-11-21,0.4374992000000475,-0.4471495326445241,-0.4471495326445241
2024-11-24,0.875,0.14728055177941538,0.14728055177941538
2024-11-25,0.875,0.14728055177941538,0.14728055177941538
2024-11-26,0.375,-0.5320668738984394,-0.5320668738984394
2024-11-28,0.5,-0.3622300174789757,-0.3622300174789757
2024-12-01,3.875,4.223365105846544,4.223365105846544
2024-12-02,3.6875,3.9686098212173486,3.9686098212173486
2024-12-03,0.6875,-0.10747473284978017,-0.10747473284978017
2024-12-04,0.5625,-0.2773115892692439,-0.2773115892692439
2024-12-05,0.4375,-0.44714844568870754,-0.44714844568870754
2024-12-10,0.5625,-0.2773115892692439,-0.2773115892692439
2024-12-15,0.4375,-0.44714844568870754,-0.44714844568870754
2024-12-16,0.5,-0.3622300174789757,-0.3622300174789757
2024-12-17,0.4375,-0.44714844568870754,-0.44714844568870754
2024-12-18,0.9375,0.2321989799891472,0.2321989799891472
2024-12-22,0.4375,-0.44714844568870754,-0.44714844568870754
2024-12-23,0.375,-0.5320668738984394,-0.5320668738984394
2024-12-25,0.75,-0.02255630464004832,-0.02255630464004832
2024-12-26,0.4375,-0.44714844568870754,-0.44714844568870754
2024-12-29,0.375,-0.5320668738984394,-0.5320668738984394
2024-12-30,0.4375,-0.44714844568870754,-0.44714844568870754
2025-01-01,0.8125,0.06236212356968353,0.06236212356968353
2025-01-02,0.4375,-0.44714844568870754,-0.44714844568870754
2025-01-05,0.5625,-0.2773115892692439,-0.2773115892692439
2025-01-06,0.6875,-0.10747473284978017,-0.10747473284978017
2025-01-07,0.4375,-0.44714844568870754,-0.44714844568870754
2025-01-08,0.6875,-0.10747473284978017,-0.10747473284978017
2025-01-09,0.625,-0.192393161059512,-0.192393161059512
2025-01-12,1.0,0.31711740819887907,0.31711740819887907
2025-01-13,0.5625,-0.2773115892692439,-0.2773115892692439
2025-01-14,0.375,-0.5320668738984394,-0.5320668738984394
2025-01-15,0.4375,-0.44714844568870754,-0.44714844568870754
2025-01-16,0.375,-0.5320668738984394,-0.5320668738984394
2025-01-19,0.6875,-0.10747473284978017,-0.10747473284978017
2025-01-20,1.0625,0.4020358364086109,0.4020358364086109
2025-01-21,0.5625,-0.2773115892692439,-0.2773115892692439
2025-01-22,0.375,-0.5320668738984394,-0.5320668738984394
2025-01-23,1.0625,0.4020358364086109,0.4020358364086109
2025-01-26,0.6875,-0.10747473284978017,-0.10747473284978017
2025-01-27,0.75,-0.02255630464004832,-0.02255630464004832
2025-01-28,0.5,-0.3622300174789757,-0.3622300174789757
