Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4120840324460159,-0.4120840324460159
2024-10-14,0.875,-0.10578868402312337,-0.10578868402312337
2024-10-16,0.5,-0.4120840324460159,-0.4120840324460159
2024-10-17,0.4374992000000475,-0.46313391061320247,-0.46313391061320247
2024-10-20,0.375,-0.5141824819203134,-0.5141824819203134
2024-10-21,0.75,-0.20788713349742088,-0.20788713349742088
2024-10-22,0.9374992000000475,-0.054740112716012465,-0.054740112716012465
2024-10-23,0.875,-0.10578868402312337,-0.10578868402312337
2024-10-24,0.5,-0.4120840324460159,-0.4120840324460159
2024-10-27,1.0,-0.003690234548825868,-0.003690234548825868
2024-10-28,0.5625007999999525,-0.3610341542788293,-0.3610341542788293
2024-10-29,0.4374992000000475,-0.46313391061320247,-0.46313391061320247
2024-11-03,1.1874992000000475,0.14945678623258254,0.14945678623258254
2024-11-04,0.4375007999999525,-0.4631326037531268,-0.4631326037531268
2024-11-05,4.1874992000000475,2.5998195736157226,2.5998195736157226
2024-11-06,0.875,-0.10578868402312337,-0.10578868402312337
2024-11-07,0.5624992000000475,-0.361035461138905,-0.361035461138905
2024-11-10,0.75,-0.20788713349742088,-0.20788713349742088
2024-11-11,0.4374992000000475,-0.46313391061320247,-0.46313391061320247
2024-11-17,0.8124992000000475,-0.15683856219030998,-0.15683856219030998
2024-11-18,0.4374992000000475,-0.46313391061320247,-0.46313391061320247
2024-11-19,0.5,-0.4120840324460159,-0.4120840324460159
2024-11-20,0.4374992000000475,-0.46313391061320247,-0.46313391061320247
2024-11-21,0.4374992000000475,-0.46313391061320247,-0.46313391061320247
2024-11-24,0.875,-0.10578868402312337,-0.10578868402312337
2024-11-25,0.875,-0.10578868402312337,-0.10578868402312337
2024-11-26,0.375,-0.5141824819203134,-0.5141824819203134
2024-11-28,0.5,-0.4120840324460159,-0.4120840324460159
2024-12-01,3.875,2.3445741033600167,2.3445741033600167
2024-12-02,3.6875,2.1914264291485703,2.1914264291485703
2024-12-03,0.6875,-0.2589363582345696,-0.2589363582345696
2024-12-04,0.5625,-0.36103480770886714,-0.36103480770886714
2024-12-05,0.4375,-0.46313325718316467,-0.46313325718316467
2024-12-10,0.5625,-0.36103480770886714,-0.36103480770886714
2024-12-15,0.4375,-0.46313325718316467,-0.46313325718316467
2024-12-16,0.5,-0.4120840324460159,-0.4120840324460159
2024-12-17,0.4375,-0.46313325718316467,-0.46313325718316467
2024-12-18,0.9375,-0.05473945928597462,-0.05473945928597462
2024-12-22,0.4375,-0.46313325718316467,-0.46313325718316467
2024-12-23,0.375,-0.5141824819203134,-0.5141824819203134
2024-12-25,0.75,-0.20788713349742088,-0.20788713349742088
2024-12-26,0.4375,-0.46313325718316467,-0.46313325718316467
2024-12-29,0.375,-0.5141824819203134,-0.5141824819203134
2024-12-30,0.4375,-0.46313325718316467,-0.46313325718316467
2025-01-01,0.8125,-0.15683790876027212,-0.15683790876027212
2025-01-02,0.4375,-0.46313325718316467,-0.46313325718316467
2025-01-05,0.5625,-0.36103480770886714,-0.36103480770886714
2025-01-06,0.6875,-0.2589363582345696,-0.2589363582345696
2025-01-07,0.4375,-0.46313325718316467,-0.46313325718316467
2025-01-08,0.6875,-0.2589363582345696,-0.2589363582345696
2025-01-09,0.625,-0.3099855829717184,-0.3099855829717184
2025-01-12,1.0,-0.003690234548825868,-0.003690234548825868
2025-01-16,0.375,-0.5141824819203134,-0.5141824819203134
2025-01-19,0.6875,-0.2589363582345696,-0.2589363582345696
2025-01-20,1.0625,0.04735899018832289,0.04735899018832289
2025-01-21,0.5625,-0.36103480770886714,-0.36103480770886714
2025-01-22,0.375,-0.5141824819203134,-0.5141824819203134
2025-01-23,1.0625,0.04735899018832289,0.04735899018832289
2025-01-26,0.6875,-0.2589363582345696,-0.2589363582345696
2025-01-27,0.75,-0.20788713349742088,-0.20788713349742088
2025-01-28,0.5,-0.4120840324460159,-0.4120840324460159
2025-01-29,0.375,-0.5141824819203134,-0.5141824819203134
2025-02-02,1.5625,0.4557527880855129,0.4557527880855129
2025-02-03,0.375,-0.5141824819203134,-0.5141824819203134
2025-02-04,0.4375,-0.46313325718316467,-0.46313325718316467
2025-02-05,0.5,-0.4120840324460159,-0.4120840324460159
2025-02-06,0.4375,-0.46313325718316467,-0.46313325718316467
2025-02-09,0.5625,-0.36103480770886714,-0.36103480770886714
2025-02-11,0.4375,-0.46313325718316467,-0.46313325718316467
2025-02-16,0.4375,-0.46313325718316467,-0.46313325718316467
2025-02-17,0.5,-0.4120840324460159,-0.4120840324460159
2025-02-18,0.3125,-0.5652317066574621,-0.5652317066574621
2025-02-19,0.5625,-0.36103480770886714,-0.36103480770886714
2025-02-20,0.6875,-0.2589363582345696,-0.2589363582345696
2025-02-23,0.5,-0.4120840324460159,-0.4120840324460159
2025-02-24,0.8125,-0.15683790876027212,-0.15683790876027212
2025-02-25,1.1875,0.1494574396626204,0.1494574396626204
2025-02-26,4.4375,2.8040171259943554,2.8040171259943554
2025-03-02,4.6875,3.0082140249429505,3.0082140249429505
2025-03-03,6.0625,4.131296969160223,4.131296969160223
2025-03-04,4.875,3.1613616991543965,3.1613616991543965
2025-03-05,5.0,3.263460148628694,3.263460148628694
2025-03-06,0.9375,-0.05473945928597462,-0.05473945928597462
