Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46844979725924396,-0.46844979725924396
2024-10-14,0.875,-0.16265178377494008,-0.16265178377494008
2024-10-15,0.375,-0.5703824684206786,-0.5703824684206786
2024-10-16,0.5,-0.46844979725924396,-0.46844979725924396
2024-10-17,0.4374992000000475,-0.519416785209018,-0.519416785209018
2024-10-20,0.375,-0.5703824684206786,-0.5703824684206786
2024-10-21,0.75,-0.2645844549363747,-0.2645844549363747
2024-10-22,0.9374992000000475,-0.11168610056327946,-0.11168610056327946
2024-10-23,0.875,-0.16265178377494008,-0.16265178377494008
2024-10-24,0.5,-0.46844979725924396,-0.46844979725924396
2024-10-27,1.0,-0.060719112613505447,-0.060719112613505447
2024-10-28,0.5625007999999525,-0.41748280930946996,-0.41748280930946996
2024-10-29,0.4374992000000475,-0.519416785209018,-0.519416785209018
2024-11-03,1.1874992000000475,0.0921792417595898,0.0921792417595898
2024-11-04,0.4375007999999525,-0.5194154804709046,-0.5194154804709046
2024-11-05,4.1874992000000475,2.538563349634021,2.538563349634021
2024-11-06,0.875,-0.16265178377494008,-0.16265178377494008
2024-11-07,0.5624992000000475,-0.41748411404758334,-0.41748411404758334
2024-11-10,0.75,-0.2645844549363747,-0.2645844549363747
2024-11-11,0.4374992000000475,-0.519416785209018,-0.519416785209018
2024-11-12,0.5624992000000475,-0.41748411404758334,-0.41748411404758334
2024-11-17,0.8124992000000475,-0.2136187717247141,-0.2136187717247141
2024-11-18,0.4374992000000475,-0.519416785209018,-0.519416785209018
2024-11-19,0.5,-0.46844979725924396,-0.46844979725924396
2024-11-20,0.4374992000000475,-0.519416785209018,-0.519416785209018
2024-11-21,0.4374992000000475,-0.519416785209018,-0.519416785209018
2024-11-24,0.875,-0.16265178377494008,-0.16265178377494008
2024-11-25,0.875,-0.16265178377494008,-0.16265178377494008
2024-11-26,0.375,-0.5703824684206786,-0.5703824684206786
2024-11-28,0.5,-0.46844979725924396,-0.46844979725924396
2024-12-01,3.875,2.2837323240994913,2.2837323240994913
2024-12-02,3.6875,2.1308333173573395,2.1308333173573395
2024-12-03,0.6875,-0.315550790517092,-0.315550790517092
2024-12-04,0.5625,-0.4174834616785267,-0.4174834616785267
2024-12-05,0.4375,-0.5194161328399612,-0.5194161328399612
