Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3764607159403741,-0.3764607159403741
2024-10-14,0.875,0.03660045753273167,0.03660045753273167
2024-10-16,0.5,-0.3764607159403741,-0.3764607159403741
2024-10-17,0.4374992000000475,-0.44530512604967615,-0.44530512604967615
2024-10-20,0.375,-0.5141477737647426,-0.5141477737647426
2024-10-21,0.75,-0.10108660029163692,-0.10108660029163692
2024-10-22,0.9374992000000475,0.1054431052477982,0.1054431052477982
2024-10-23,0.875,0.03660045753273167,0.03660045753273167
2024-10-24,0.5,-0.3764607159403741,-0.3764607159403741
2024-10-27,1.0,0.17428751535710024,0.17428751535710024
2024-10-28,0.5625007999999525,-0.307616305831072,-0.307616305831072
2024-10-29,0.4374992000000475,-0.44530512604967615,-0.44530512604967615
2024-11-03,1.1874992000000475,0.38081722089653536,0.38081722089653536
2024-11-04,0.4375007999999525,-0.4453033636554406,-0.4453033636554406
2024-11-05,4.1874992000000475,3.6853066086813815,3.6853066086813815
2024-11-06,0.875,0.03660045753273167,0.03660045753273167
2024-11-07,0.5624992000000475,-0.3076180682253076,-0.3076180682253076
2024-11-10,0.75,-0.10108660029163692,-0.10108660029163692
2024-11-11,0.4374992000000475,-0.44530512604967615,-0.44530512604967615
2024-11-17,0.8124992000000475,-0.03224395257657039,-0.03224395257657039
2024-11-18,0.4374992000000475,-0.44530512604967615,-0.44530512604967615
2024-11-19,0.5,-0.3764607159403741,-0.3764607159403741
2024-11-20,0.4374992000000475,-0.44530512604967615,-0.44530512604967615
2024-11-21,0.4374992000000475,-0.44530512604967615,-0.44530512604967615
2024-11-24,0.875,0.03660045753273167,0.03660045753273167
2024-11-25,0.875,0.03660045753273167,0.03660045753273167
2024-11-26,0.375,-0.5141477737647426,-0.5141477737647426
2024-11-28,0.5,-0.3764607159403741,-0.3764607159403741
2024-12-01,3.875,3.341089845317578,3.341089845317578
2024-12-02,3.6875,3.134559258581025,3.134559258581025
2024-12-03,0.6875,-0.16993012920382122,-0.16993012920382122
2024-12-04,0.5625,-0.3076171870281898,-0.3076171870281898
2024-12-05,0.4375,-0.4453042448525584,-0.4453042448525584
2024-12-10,0.5625,-0.3076171870281898,-0.3076171870281898
2024-12-15,0.4375,-0.4453042448525584,-0.4453042448525584
2024-12-16,0.5,-0.3764607159403741,-0.3764607159403741
2024-12-17,0.4375,-0.4453042448525584,-0.4453042448525584
2024-12-18,0.9375,0.10544398644491595,0.10544398644491595
2024-12-22,0.4375,-0.4453042448525584,-0.4453042448525584
2024-12-23,0.375,-0.5141477737647426,-0.5141477737647426
2024-12-25,0.75,-0.10108660029163692,-0.10108660029163692
2024-12-26,0.4375,-0.4453042448525584,-0.4453042448525584
2024-12-29,0.375,-0.5141477737647426,-0.5141477737647426
2024-12-30,0.4375,-0.4453042448525584,-0.4453042448525584
2025-01-01,0.8125,-0.03224307137945263,-0.03224307137945263
2025-01-02,0.4375,-0.4453042448525584,-0.4453042448525584
2025-01-05,0.5625,-0.3076171870281898,-0.3076171870281898
2025-01-06,0.6875,-0.16993012920382122,-0.16993012920382122
2025-01-07,0.4375,-0.4453042448525584,-0.4453042448525584
2025-01-08,0.6875,-0.16993012920382122,-0.16993012920382122
2025-01-09,0.625,-0.2387736581160055,-0.2387736581160055
2025-01-12,1.0,0.17428751535710024,0.17428751535710024
2025-01-16,0.375,-0.5141477737647426,-0.5141477737647426
2025-01-19,0.6875,-0.16993012920382122,-0.16993012920382122
2025-01-20,1.0625,0.24313104426928456,0.24313104426928456
2025-01-21,0.5625,-0.3076171870281898,-0.3076171870281898
2025-01-22,0.375,-0.5141477737647426,-0.5141477737647426
2025-01-23,1.0625,0.24313104426928456,0.24313104426928456
2025-01-26,0.6875,-0.16993012920382122,-0.16993012920382122
2025-01-27,0.75,-0.10108660029163692,-0.10108660029163692
2025-01-28,0.5,-0.3764607159403741,-0.3764607159403741
2025-01-29,0.375,-0.5141477737647426,-0.5141477737647426
2025-02-02,1.5625,0.7938792755667589,0.7938792755667589
2025-02-03,0.375,-0.5141477737647426,-0.5141477737647426
2025-02-04,0.4375,-0.4453042448525584,-0.4453042448525584
2025-02-05,0.5,-0.3764607159403741,-0.3764607159403741
2025-02-06,0.4375,-0.4453042448525584,-0.4453042448525584
2025-02-09,0.5625,-0.3076171870281898,-0.3076171870281898
2025-02-11,0.4375,-0.4453042448525584,-0.4453042448525584
2025-02-16,0.4375,-0.4453042448525584,-0.4453042448525584
2025-02-17,0.5,-0.3764607159403741,-0.3764607159403741
2025-02-18,0.3125,-0.582991302676927,-0.582991302676927
2025-02-19,0.5625,-0.3076171870281898,-0.3076171870281898
2025-02-20,0.6875,-0.16993012920382122,-0.16993012920382122
2025-02-23,0.5,-0.3764607159403741,-0.3764607159403741
2025-02-24,0.8125,-0.03224307137945263,-0.03224307137945263
2025-02-25,1.1875,0.38081810209365313,0.38081810209365313
2025-02-26,4.4375,3.9606816055272365,3.9606816055272365
2025-03-02,4.6875,4.2360557211759735,4.2360557211759735
