Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48828269111969963,-0.48828269111969963
2024-10-14,0.875,-0.20534625762440697,-0.20534625762440697
2024-10-15,0.375,-0.5825948356181305,-0.5825948356181305
2024-10-16,0.5,-0.48828269111969963,-0.48828269111969963
2024-10-17,0.4374992000000475,-0.535439366966604,-0.535439366966604
2024-10-20,0.375,-0.5825948356181305,-0.5825948356181305
2024-10-21,0.75,-0.29965840212283784,-0.29965840212283784
2024-10-22,0.9374992000000475,-0.15819078897288047,-0.15819078897288047
2024-10-23,0.875,-0.20534625762440697,-0.20534625762440697
2024-10-24,0.5,-0.48828269111969963,-0.48828269111969963
2024-10-27,1.0,-0.11103411312597608,-0.11103411312597608
2024-10-28,0.5625007999999525,-0.4411260152727952,-0.4411260152727952
2024-10-29,0.4374992000000475,-0.535439366966604,-0.535439366966604
2024-11-03,1.1874992000000475,0.030433500023981302,0.030433500023981302
2024-11-04,0.4375007999999525,-0.5354381597712261,-0.5354381597712261
2024-11-05,4.1874992000000475,2.2939249679863227,2.2939249679863227
2024-11-06,0.875,-0.20534625762440697,-0.20534625762440697
2024-11-07,0.5624992000000475,-0.44112722246817315,-0.44112722246817315
2024-11-10,0.75,-0.29965840212283784,-0.29965840212283784
2024-11-11,0.4374992000000475,-0.535439366966604,-0.535439366966604
2024-11-12,0.5624992000000475,-0.44112722246817315,-0.44112722246817315
2024-11-17,0.8124992000000475,-0.25250293347131136,-0.25250293347131136
2024-11-18,0.4374992000000475,-0.535439366966604,-0.535439366966604
2024-11-19,0.5,-0.48828269111969963,-0.48828269111969963
2024-11-20,0.4374992000000475,-0.535439366966604,-0.535439366966604
2024-11-21,0.4374992000000475,-0.535439366966604,-0.535439366966604
2024-11-24,0.875,-0.20534625762440697,-0.20534625762440697
2024-11-25,0.875,-0.20534625762440697,-0.20534625762440697
2024-11-26,0.375,-0.5825948356181305,-0.5825948356181305
2024-11-28,0.5,-0.48828269111969963,-0.48828269111969963
2024-12-01,3.875,2.0581452103379343,2.0581452103379343
2024-12-02,3.6875,1.916676993590288,1.916676993590288
2024-12-03,0.6875,-0.3468144743720533,-0.3468144743720533
2024-12-04,0.5625,-0.44112661887048416,-0.44112661887048416
2024-12-05,0.4375,-0.535438763368915,-0.535438763368915
2024-12-09,0.375,-0.5825948356181305,-0.5825948356181305
2024-12-10,0.5625,-0.44112661887048416,-0.44112661887048416
2024-12-15,0.4375,-0.535438763368915,-0.535438763368915
2024-12-16,0.5,-0.48828269111969963,-0.48828269111969963
2024-12-17,0.4375,-0.535438763368915,-0.535438763368915
2024-12-18,0.9375,-0.15819018537519153,-0.15819018537519153
2024-12-22,0.4375,-0.535438763368915,-0.535438763368915
2024-12-23,0.375,-0.5825948356181305,-0.5825948356181305
2024-12-25,0.75,-0.29965840212283784,-0.29965840212283784
2024-12-26,0.4375,-0.535438763368915,-0.535438763368915
2024-12-29,0.375,-0.5825948356181305,-0.5825948356181305
2024-12-30,0.4375,-0.535438763368915,-0.535438763368915
2025-01-01,0.8125,-0.2525023298736224,-0.2525023298736224
2025-01-02,0.4375,-0.535438763368915,-0.535438763368915
2025-01-05,0.5625,-0.44112661887048416,-0.44112661887048416
2025-01-06,0.6875,-0.3468144743720533,-0.3468144743720533
2025-01-07,0.4375,-0.535438763368915,-0.535438763368915
2025-01-08,0.6875,-0.3468144743720533,-0.3468144743720533
2025-01-09,0.625,-0.39397054662126874,-0.39397054662126874
2025-01-12,1.0,-0.11103411312597608,-0.11103411312597608
2025-01-13,0.5625,-0.44112661887048416,-0.44112661887048416
2025-01-16,0.375,-0.5825948356181305,-0.5825948356181305
2025-01-19,0.6875,-0.3468144743720533,-0.3468144743720533
2025-01-20,1.0625,-0.06387804087676063,-0.06387804087676063
2025-01-21,0.5625,-0.44112661887048416,-0.44112661887048416
2025-01-22,0.375,-0.5825948356181305,-0.5825948356181305
2025-01-23,1.0625,-0.06387804087676063,-0.06387804087676063
2025-01-26,0.6875,-0.3468144743720533,-0.3468144743720533
2025-01-27,0.75,-0.29965840212283784,-0.29965840212283784
2025-01-28,0.5,-0.48828269111969963,-0.48828269111969963
2025-01-29,0.375,-0.5825948356181305,-0.5825948356181305
2025-02-02,1.5625,0.31337053711696294,0.31337053711696294
2025-02-03,0.375,-0.5825948356181305,-0.5825948356181305
2025-02-04,0.4375,-0.535438763368915,-0.535438763368915
2025-02-05,0.5,-0.48828269111969963,-0.48828269111969963
2025-02-06,0.4375,-0.535438763368915,-0.535438763368915
2025-02-09,0.5625,-0.44112661887048416,-0.44112661887048416
2025-02-10,0.375,-0.5825948356181305,-0.5825948356181305
2025-02-11,0.4375,-0.535438763368915,-0.535438763368915
2025-02-16,0.4375,-0.535438763368915,-0.535438763368915
2025-02-17,0.5,-0.48828269111969963,-0.48828269111969963
2025-02-18,0.3125,-0.629750907867346,-0.629750907867346
2025-02-19,0.5625,-0.44112661887048416,-0.44112661887048416
2025-02-20,0.6875,-0.3468144743720533,-0.3468144743720533
2025-02-23,0.5,-0.48828269111969963,-0.48828269111969963
2025-02-24,0.8125,-0.2525023298736224,-0.2525023298736224
2025-02-25,1.1875,0.030434103621670257,0.030434103621670257
2025-02-26,4.4375,2.4825498605808733,2.4825498605808733
2025-03-02,4.8125,2.765486294076166,2.765486294076166
2025-03-03,6.0625,3.708607739060475,3.708607739060475
2025-03-04,4.875,2.8126423663253814,2.8126423663253814
2025-03-05,5.0,2.9069545108238124,2.9069545108238124
2025-03-06,0.9375,-0.15819018537519153,-0.15819018537519153
2025-03-09,1.25,0.0775901758708857,0.0775901758708857
