Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4840186430220283,-0.4840186430220283
2024-10-14,0.875,-0.1931889704668644,-0.1931889704668644
2024-10-15,0.375,-0.580961867207083,-0.580961867207083
2024-10-16,0.5,-0.4840186430220283,-0.4840186430220283
2024-10-17,0.4374992000000475,-0.5324908755511536,-0.5324908755511536
2024-10-20,0.375,-0.580961867207083,-0.580961867207083
2024-10-21,0.75,-0.29013219465191903,-0.29013219465191903
2024-10-22,0.9374992000000475,-0.144717978810935,-0.144717978810935
2024-10-23,0.875,-0.1931889704668644,-0.1931889704668644
2024-10-24,0.5,-0.4840186430220283,-0.4840186430220283
2024-10-27,1.0,-0.09624574628180974,-0.09624574628180974
2024-10-28,0.5625007999999525,-0.43554641049290305,-0.43554641049290305
2024-10-29,0.4374992000000475,-0.5324908755511536,-0.5324908755511536
2024-11-03,1.1874992000000475,0.049168469559174276,0.049168469559174276
2024-11-04,0.4375007999999525,-0.5324896346779577,-0.5324896346779577
2024-11-05,4.1874992000000475,2.3758058500004857,2.3758058500004857
2024-11-06,0.875,-0.1931889704668644,-0.1931889704668644
2024-11-07,0.5624992000000475,-0.43554765136609896,-0.43554765136609896
2024-11-10,0.75,-0.29013219465191903,-0.29013219465191903
2024-11-11,0.4374992000000475,-0.5324908755511536,-0.5324908755511536
2024-11-12,0.5624992000000475,-0.43554765136609896,-0.43554765136609896
2024-11-17,0.8124992000000475,-0.24166120299598964,-0.24166120299598964
2024-11-18,0.4374992000000475,-0.5324908755511536,-0.5324908755511536
2024-11-19,0.5,-0.4840186430220283,-0.4840186430220283
2024-11-20,0.4374992000000475,-0.5324908755511536,-0.5324908755511536
2024-11-21,0.4374992000000475,-0.5324908755511536,-0.5324908755511536
2024-11-24,0.875,-0.1931889704668644,-0.1931889704668644
2024-11-25,0.875,-0.1931889704668644,-0.1931889704668644
2024-11-26,0.375,-0.580961867207083,-0.580961867207083
2024-11-28,0.5,-0.4840186430220283,-0.4840186430220283
2024-12-01,3.875,2.133448409974447,2.133448409974447
2024-12-02,3.6875,1.9880335736968648,1.9880335736968648
2024-12-03,0.6875,-0.33860380674444635,-0.33860380674444635
2024-12-04,0.5625,-0.435547030929501,-0.435547030929501
2024-12-05,0.4375,-0.5324902551145556,-0.5324902551145556
2024-12-09,0.375,-0.580961867207083,-0.580961867207083
2024-12-10,0.5625,-0.435547030929501,-0.435547030929501
2024-12-15,0.4375,-0.5324902551145556,-0.5324902551145556
2024-12-16,0.5,-0.4840186430220283,-0.4840186430220283
2024-12-17,0.4375,-0.5324902551145556,-0.5324902551145556
2024-12-18,0.9375,-0.14471735837433705,-0.14471735837433705
2024-12-22,0.4375,-0.5324902551145556,-0.5324902551145556
2024-12-23,0.375,-0.580961867207083,-0.580961867207083
2024-12-25,0.75,-0.29013219465191903,-0.29013219465191903
2024-12-26,0.4375,-0.5324902551145556,-0.5324902551145556
2024-12-29,0.375,-0.580961867207083,-0.580961867207083
2024-12-30,0.4375,-0.5324902551145556,-0.5324902551145556
2025-01-01,0.8125,-0.2416605825593917,-0.2416605825593917
2025-01-02,0.4375,-0.5324902551145556,-0.5324902551145556
2025-01-05,0.5625,-0.435547030929501,-0.435547030929501
2025-01-06,0.6875,-0.33860380674444635,-0.33860380674444635
2025-01-07,0.4375,-0.5324902551145556,-0.5324902551145556
2025-01-08,0.6875,-0.33860380674444635,-0.33860380674444635
2025-01-09,0.625,-0.38707541883697366,-0.38707541883697366
2025-01-12,1.0,-0.09624574628180974,-0.09624574628180974
2025-01-13,0.5625,-0.435547030929501,-0.435547030929501
2025-01-16,0.375,-0.580961867207083,-0.580961867207083
2025-01-19,0.6875,-0.33860380674444635,-0.33860380674444635
2025-01-20,1.0625,-0.04777413418928242,-0.04777413418928242
2025-01-21,0.5625,-0.435547030929501,-0.435547030929501
2025-01-22,0.375,-0.580961867207083,-0.580961867207083
2025-01-23,1.0625,-0.04777413418928242,-0.04777413418928242
2025-01-26,0.6875,-0.33860380674444635,-0.33860380674444635
2025-01-27,0.75,-0.29013219465191903,-0.29013219465191903
2025-01-28,0.5,-0.4840186430220283,-0.4840186430220283
2025-01-29,0.375,-0.580961867207083,-0.580961867207083
2025-02-02,1.5625,0.33999876255093614,0.33999876255093614
2025-02-03,0.375,-0.580961867207083,-0.580961867207083
2025-02-04,0.4375,-0.5324902551145556,-0.5324902551145556
2025-02-05,0.5,-0.4840186430220283,-0.4840186430220283
2025-02-06,0.4375,-0.5324902551145556,-0.5324902551145556
2025-02-09,0.5625,-0.435547030929501,-0.435547030929501
2025-02-10,0.375,-0.580961867207083,-0.580961867207083
2025-02-11,0.4375,-0.5324902551145556,-0.5324902551145556
2025-02-16,0.4375,-0.5324902551145556,-0.5324902551145556
2025-02-17,0.5,-0.4840186430220283,-0.4840186430220283
2025-02-18,0.3125,-0.6294334792996102,-0.6294334792996102
2025-02-19,0.5625,-0.435547030929501,-0.435547030929501
2025-02-20,0.6875,-0.33860380674444635,-0.33860380674444635
2025-02-23,0.5,-0.4840186430220283,-0.4840186430220283
2025-02-24,0.8125,-0.2416605825593917,-0.2416605825593917
2025-02-25,1.1875,0.04916908999577223,0.04916908999577223
2025-02-26,4.4375,2.569692918807193,2.569692918807193
2025-03-02,4.8125,2.860522591362357,2.860522591362357
2025-03-03,6.0625,3.829954833212903,3.829954833212903
2025-03-04,4.875,2.908994203454884,2.908994203454884
2025-03-05,5.0,3.005937427639939,3.005937427639939
2025-03-06,0.9375,-0.14471735837433705,-0.14471735837433705
2025-03-09,1.25,0.09764070208829954,0.09764070208829954
2025-03-10,1.8125,0.5338852109210455,0.5338852109210455
2025-03-11,0.625,-0.38707541883697366,-0.38707541883697366
2025-03-16,2.6875,1.212487780216428,1.212487780216428
2025-03-17,0.6875,-0.33860380674444635,-0.33860380674444635
2025-03-18,0.3125,-0.6294334792996102,-0.6294334792996102
2025-03-19,0.5,-0.4840186430220283,-0.4840186430220283
2025-03-20,0.4375,-0.5324902551145556,-0.5324902551145556
2025-03-23,0.8125,-0.2416605825593917,-0.2416605825593917
2025-03-24,0.5625,-0.435547030929501,-0.435547030929501
2025-03-25,0.4375,-0.5324902551145556,-0.5324902551145556
2025-03-26,0.8125,-0.2416605825593917,-0.2416605825593917
2025-03-30,1.625,0.38847037464346346,0.38847037464346346
2025-03-31,0.4375,-0.5324902551145556,-0.5324902551145556
2025-04-01,0.875,-0.1931889704668644,-0.1931889704668644
2025-04-02,2.5625,1.1155445560313733,1.1155445560313733
2025-04-03,2.625,1.1640161681239005,1.1640161681239005
2025-04-06,7.8125,5.187159971803668,5.187159971803668
2025-04-07,2.8125,1.3094310044014825,1.3094310044014825
2025-04-08,3.6875,1.9880335736968648,1.9880335736968648
2025-04-09,2.5625,1.1155445560313733,1.1155445560313733
