Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.48199561567177573,-0.48199561567177573
2024-10-14,0.875,-0.17674425698036847,-0.17674425698036847
2024-10-15,0.375,-0.5837460685689115,-0.5837460685689115
2024-10-16,0.5,-0.48199561567177573,-0.48199561567177573
2024-10-17,0.4374992000000475,-0.5328714933232035,-0.5328714933232035
2024-10-20,0.375,-0.5837460685689115,-0.5837460685689115
2024-10-21,0.75,-0.27849470987750424,-0.27849470987750424
2024-10-22,0.9374992000000475,-0.12586968173466045,-0.12586968173466045
2024-10-23,0.875,-0.17674425698036847,-0.17674425698036847
2024-10-24,0.5,-0.48199561567177573,-0.48199561567177573
2024-10-27,1.0,-0.07499380408323271,-0.07499380408323271
2024-10-28,0.5625007999999525,-0.431119738020348,-0.431119738020348
2024-10-29,0.4374992000000475,-0.5328714933232035,-0.5328714933232035
2024-11-03,1.1874992000000475,0.07763122405961105,0.07763122405961105
2024-11-04,0.4375007999999525,-0.5328701909174838,-0.5328701909174838
2024-11-05,4.1874992000000475,2.519642093590869,2.519642093590869
2024-11-06,0.875,-0.17674425698036847,-0.17674425698036847
2024-11-07,0.5624992000000475,-0.43112104042606775,-0.43112104042606775
2024-11-10,0.75,-0.27849470987750424,-0.27849470987750424
2024-11-11,0.4374992000000475,-0.5328714933232035,-0.5328714933232035
2024-11-12,0.5624992000000475,-0.43112104042606775,-0.43112104042606775
2024-11-17,0.8124992000000475,-0.22762013463179623,-0.22762013463179623
2024-11-18,0.4374992000000475,-0.5328714933232035,-0.5328714933232035
2024-11-19,0.5,-0.48199561567177573,-0.48199561567177573
2024-11-20,0.4374992000000475,-0.5328714933232035,-0.5328714933232035
2024-11-21,0.4374992000000475,-0.5328714933232035,-0.5328714933232035
2024-11-24,0.875,-0.17674425698036847,-0.17674425698036847
2024-11-25,0.875,-0.17674425698036847,-0.17674425698036847
2024-11-26,0.375,-0.5837460685689115,-0.5837460685689115
2024-11-28,0.5,-0.48199561567177573,-0.48199561567177573
2024-12-01,3.875,2.2652666125508896,2.2652666125508896
2024-12-02,3.6875,2.112640933205186,2.112640933205186
2024-12-03,0.6875,-0.3293699363260721,-0.3293699363260721
2024-12-04,0.5625,-0.43112038922320783,-0.43112038922320783
2024-12-05,0.4375,-0.5328708421203436,-0.5328708421203436
2024-12-09,0.375,-0.5837460685689115,-0.5837460685689115
2024-12-10,0.5625,-0.43112038922320783,-0.43112038922320783
2024-12-15,0.4375,-0.5328708421203436,-0.5328708421203436
2024-12-16,0.5,-0.48199561567177573,-0.48199561567177573
2024-12-17,0.4375,-0.5328708421203436,-0.5328708421203436
2024-12-18,0.9375,-0.1258690305318006,-0.1258690305318006
2024-12-22,0.4375,-0.5328708421203436,-0.5328708421203436
2024-12-23,0.375,-0.5837460685689115,-0.5837460685689115
2024-12-25,0.75,-0.27849470987750424,-0.27849470987750424
2024-12-26,0.4375,-0.5328708421203436,-0.5328708421203436
