Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41100885165784157,-0.41100885165784157
2024-10-14,0.875,-0.1041554520141882,-0.1041554520141882
2024-10-16,0.5,-0.41100885165784157,-0.41100885165784157
2024-10-17,0.4374992000000475,-0.46215173955233085,-0.46215173955233085
2024-10-20,0.375,-0.5132933182057261,-0.5132933182057261
2024-10-21,0.75,-0.20643991856207267,-0.20643991856207267
2024-10-22,0.9374992000000475,-0.05301387336079302,-0.05301387336079302
2024-10-23,0.875,-0.1041554520141882,-0.1041554520141882
2024-10-24,0.5,-0.41100885165784157,-0.41100885165784157
2024-10-27,1.0,-0.0018709854663037388,-0.0018709854663037388
2024-10-28,0.5625007999999525,-0.35986596376335234,-0.35986596376335234
2024-10-29,0.4374992000000475,-0.46215173955233085,-0.46215173955233085
2024-11-03,1.1874992000000475,0.1515550597349759,0.1515550597349759
2024-11-04,0.4375007999999525,-0.46215043031123676,-0.46215043031123676
2024-11-05,4.1874992000000475,2.606382256884203,2.606382256884203
2024-11-06,0.875,-0.1041554520141882,-0.1041554520141882
2024-11-07,0.5624992000000475,-0.3598672730044464,-0.3598672730044464
2024-11-10,0.75,-0.20643991856207267,-0.20643991856207267
2024-11-11,0.4374992000000475,-0.46215173955233085,-0.46215173955233085
2024-11-17,0.8124992000000475,-0.15529833990867747,-0.15529833990867747
2024-11-18,0.4374992000000475,-0.46215173955233085,-0.46215173955233085
2024-11-19,0.5,-0.41100885165784157,-0.41100885165784157
2024-11-20,0.4374992000000475,-0.46215173955233085,-0.46215173955233085
2024-11-21,0.4374992000000475,-0.46215173955233085,-0.46215173955233085
2024-11-24,0.875,-0.1041554520141882,-0.1041554520141882
2024-11-25,0.875,-0.1041554520141882,-0.1041554520141882
2024-11-26,0.375,-0.5132933182057261,-0.5132933182057261
2024-11-28,0.5,-0.41100885165784157,-0.41100885165784157
2024-12-01,3.875,2.350671745135039,2.350671745135039
2024-12-02,3.6875,2.1972450453132124,2.1972450453132124
2024-12-03,0.6875,-0.2575821518360149,-0.2575821518360149
2024-12-04,0.5625,-0.3598666183838994,-0.3598666183838994
2024-12-05,0.4375,-0.4621510849317838,-0.4621510849317838
2024-12-10,0.5625,-0.3598666183838994,-0.3598666183838994
2024-12-15,0.4375,-0.4621510849317838,-0.4621510849317838
2024-12-16,0.5,-0.41100885165784157,-0.41100885165784157
2024-12-17,0.4375,-0.4621510849317838,-0.4621510849317838
2024-12-18,0.9375,-0.05301321874024597,-0.05301321874024597
2024-12-22,0.4375,-0.4621510849317838,-0.4621510849317838
2024-12-23,0.375,-0.5132933182057261,-0.5132933182057261
2024-12-25,0.75,-0.20643991856207267,-0.20643991856207267
2024-12-26,0.4375,-0.4621510849317838,-0.4621510849317838
2024-12-29,0.375,-0.5132933182057261,-0.5132933182057261
2024-12-30,0.4375,-0.4621510849317838,-0.4621510849317838
2025-01-01,0.8125,-0.15529768528813043,-0.15529768528813043
2025-01-02,0.4375,-0.4621510849317838,-0.4621510849317838
2025-01-05,0.5625,-0.3598666183838994,-0.3598666183838994
2025-01-06,0.6875,-0.2575821518360149,-0.2575821518360149
2025-01-07,0.4375,-0.4621510849317838,-0.4621510849317838
2025-01-08,0.6875,-0.2575821518360149,-0.2575821518360149
2025-01-09,0.625,-0.30872438510995714,-0.30872438510995714
2025-01-12,1.0,-0.0018709854663037388,-0.0018709854663037388
2025-01-16,0.375,-0.5132933182057261,-0.5132933182057261
2025-01-19,0.6875,-0.2575821518360149,-0.2575821518360149
2025-01-20,1.0625,0.049271247807638495,0.049271247807638495
2025-01-21,0.5625,-0.3598666183838994,-0.3598666183838994
2025-01-22,0.375,-0.5132933182057261,-0.5132933182057261
2025-01-23,1.0625,0.049271247807638495,0.049271247807638495
2025-01-26,0.6875,-0.2575821518360149,-0.2575821518360149
2025-01-27,0.75,-0.20643991856207267,-0.20643991856207267
2025-01-28,0.5,-0.41100885165784157,-0.41100885165784157
2025-01-29,0.375,-0.5132933182057261,-0.5132933182057261
2025-02-02,1.5625,0.45840911399917633,0.45840911399917633
2025-02-03,0.375,-0.5132933182057261,-0.5132933182057261
2025-02-04,0.4375,-0.4621510849317838,-0.4621510849317838
2025-02-05,0.5,-0.41100885165784157,-0.41100885165784157
2025-02-06,0.4375,-0.4621510849317838,-0.4621510849317838
2025-02-09,0.5625,-0.3598666183838994,-0.3598666183838994
2025-02-11,0.4375,-0.4621510849317838,-0.4621510849317838
2025-02-16,0.4375,-0.4621510849317838,-0.4621510849317838
2025-02-17,0.5,-0.41100885165784157,-0.41100885165784157
2025-02-18,0.3125,-0.5644355514796683,-0.5644355514796683
2025-02-19,0.5625,-0.3598666183838994,-0.3598666183838994
2025-02-20,0.6875,-0.2575821518360149,-0.2575821518360149
2025-02-23,0.5,-0.41100885165784157,-0.41100885165784157
2025-02-24,0.8125,-0.15529768528813043,-0.15529768528813043
2025-02-25,1.1875,0.15155571435552295,0.15155571435552295
2025-02-26,4.4375,2.810951844600519,2.810951844600519
2025-03-02,4.6875,3.0155207776962882,3.0155207776962882
2025-03-03,6.0625,4.140649909723018,4.140649909723018
2025-03-04,4.875,3.168947477518115,3.168947477518115
2025-03-05,4.75,3.06666301097023,3.06666301097023
