Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49263534918554985,-0.49263534918554985
2024-10-14,0.875,-0.20833915446399193,-0.20833915446399193
2024-10-16,0.5,-0.49263534918554985,-0.49263534918554985
2024-10-17,0.4374992000000475,-0.5400186548043222,-0.5400186548043222
2024-10-20,0.375,-0.5874007474260692,-0.5874007474260692
2024-10-21,0.75,-0.3031045527045112,-0.3031045527045112
2024-10-22,0.9374992000000475,-0.16095706184224498,-0.16095706184224498
2024-10-23,0.875,-0.20833915446399193,-0.20833915446399193
2024-10-24,0.5,-0.49263534918554985,-0.49263534918554985
2024-10-27,1.0,-0.1135737562234726,-0.1135737562234726
2024-10-28,0.5625007999999525,-0.44525204356677744,-0.44525204356677744
2024-10-29,0.4374992000000475,-0.5400186548043222,-0.5400186548043222
2024-11-03,1.1874992000000475,0.028573734638793622,0.028573734638793622
2024-11-04,0.4375007999999525,-0.5400174418072967,-0.5400174418072967
2024-11-05,4.1874992000000475,2.302943292411257,2.302943292411257
2024-11-06,0.875,-0.20833915446399193,-0.20833915446399193
2024-11-07,0.5624992000000475,-0.44525325656380293,-0.44525325656380293
2024-11-10,0.75,-0.3031045527045112,-0.3031045527045112
2024-11-11,0.4374992000000475,-0.5400186548043222,-0.5400186548043222
2024-11-17,0.8124992000000475,-0.2557224600827643,-0.2557224600827643
2024-11-18,0.4374992000000475,-0.5400186548043222,-0.5400186548043222
2024-11-19,0.5,-0.49263534918554985,-0.49263534918554985
2024-11-20,0.4374992000000475,-0.5400186548043222,-0.5400186548043222
2024-11-21,0.4374992000000475,-0.5400186548043222,-0.5400186548043222
2024-11-24,0.875,-0.20833915446399193,-0.20833915446399193
2024-11-25,0.875,-0.20833915446399193,-0.20833915446399193
2024-11-26,0.375,-0.5874007474260692,-0.5874007474260692
2024-11-28,0.5,-0.49263534918554985,-0.49263534918554985
2024-12-01,3.875,2.0660304033084715,2.0660304033084715
2024-12-02,3.6875,1.9238823059476926,1.9238823059476926
2024-12-03,0.6875,-0.35048725182477086,-0.35048725182477086
2024-12-04,0.5625,-0.4452526500652902,-0.4452526500652902
2024-12-05,0.4375,-0.5400180483058095,-0.5400180483058095
2024-12-10,0.5625,-0.4452526500652902,-0.4452526500652902
2024-12-15,0.4375,-0.5400180483058095,-0.5400180483058095
2024-12-16,0.5,-0.49263534918554985,-0.49263534918554985
2024-12-17,0.4375,-0.5400180483058095,-0.5400180483058095
2024-12-18,0.9375,-0.16095645534373226,-0.16095645534373226
2024-12-22,0.4375,-0.5400180483058095,-0.5400180483058095
2024-12-23,0.375,-0.5874007474260692,-0.5874007474260692
2024-12-25,0.75,-0.3031045527045112,-0.3031045527045112
2024-12-26,0.4375,-0.5400180483058095,-0.5400180483058095
2024-12-29,0.375,-0.5874007474260692,-0.5874007474260692
2024-12-30,0.4375,-0.5400180483058095,-0.5400180483058095
2025-01-01,0.8125,-0.2557218535842516,-0.2557218535842516
2025-01-02,0.4375,-0.5400180483058095,-0.5400180483058095
2025-01-05,0.5625,-0.4452526500652902,-0.4452526500652902
2025-01-06,0.6875,-0.35048725182477086,-0.35048725182477086
2025-01-07,0.4375,-0.5400180483058095,-0.5400180483058095
2025-01-08,0.6875,-0.35048725182477086,-0.35048725182477086
2025-01-09,0.625,-0.3978699509450305,-0.3978699509450305
2025-01-12,1.0,-0.1135737562234726,-0.1135737562234726
2025-01-16,0.375,-0.5874007474260692,-0.5874007474260692
2025-01-19,0.6875,-0.35048725182477086,-0.35048725182477086
2025-01-20,1.0625,-0.06619105710321295,-0.06619105710321295
2025-01-21,0.5625,-0.4452526500652902,-0.4452526500652902
2025-01-22,0.375,-0.5874007474260692,-0.5874007474260692
2025-01-23,1.0625,-0.06619105710321295,-0.06619105710321295
2025-01-26,0.6875,-0.35048725182477086,-0.35048725182477086
2025-01-27,0.75,-0.3031045527045112,-0.3031045527045112
2025-01-28,0.5,-0.49263534918554985,-0.49263534918554985
2025-01-29,0.375,-0.5874007474260692,-0.5874007474260692
2025-02-02,1.5625,0.31287053585886426,0.31287053585886426
2025-02-03,0.375,-0.5874007474260692,-0.5874007474260692
2025-02-04,0.4375,-0.5400180483058095,-0.5400180483058095
2025-02-05,0.5,-0.49263534918554985,-0.49263534918554985
2025-02-06,0.4375,-0.5400180483058095,-0.5400180483058095
2025-02-09,0.5625,-0.4452526500652902,-0.4452526500652902
2025-02-11,0.4375,-0.5400180483058095,-0.5400180483058095
2025-02-16,0.4375,-0.5400180483058095,-0.5400180483058095
2025-02-17,0.5,-0.49263534918554985,-0.49263534918554985
2025-02-18,0.3125,-0.6347834465463288,-0.6347834465463288
2025-02-19,0.5625,-0.4452526500652902,-0.4452526500652902
2025-02-20,0.6875,-0.35048725182477086,-0.35048725182477086
2025-02-23,0.5,-0.49263534918554985,-0.49263534918554985
2025-02-24,0.8125,-0.2557218535842516,-0.2557218535842516
2025-02-25,1.1875,0.028574341137306357,0.028574341137306357
2025-02-26,4.4375,2.4924746953908086,2.4924746953908086
2025-03-02,4.8125,2.7767708901123664,2.7767708901123664
2025-03-03,6.0625,3.7244248725175595,3.7244248725175595
2025-03-04,4.875,2.8241535892326257,2.8241535892326257
2025-03-05,5.0,2.918918987473145,2.918918987473145
2025-03-06,0.9375,-0.16095645534373226,-0.16095645534373226
2025-03-09,1.25,0.07595704025756601,0.07595704025756601
2025-03-11,0.625,-0.3978699509450305,-0.3978699509450305
2025-03-16,2.6875,1.165759120023538,1.165759120023538
2025-03-17,0.6875,-0.35048725182477086,-0.35048725182477086
2025-03-18,0.3125,-0.6347834465463288,-0.6347834465463288
2025-03-19,0.5,-0.49263534918554985,-0.49263534918554985
2025-03-20,0.4375,-0.5400180483058095,-0.5400180483058095
2025-03-23,0.8125,-0.2557218535842516,-0.2557218535842516
2025-03-24,0.5625,-0.4452526500652902,-0.4452526500652902
2025-03-25,0.4375,-0.5400180483058095,-0.5400180483058095
2025-03-26,0.8125,-0.2557218535842516,-0.2557218535842516
2025-03-30,1.625,0.3602532349791239,0.3602532349791239
2025-03-31,0.4375,-0.5400180483058095,-0.5400180483058095
2025-04-01,0.875,-0.20833915446399193,-0.20833915446399193
2025-04-02,2.5625,1.0709937217830188,1.0709937217830188
2025-04-03,2.625,1.1183764209032785,1.1183764209032785
2025-04-06,7.8125,5.05114044788483,5.05114044788483
2025-04-07,2.8125,1.2605245182640574,1.2605245182640574
2025-04-08,3.6875,1.9238823059476926,1.9238823059476926
2025-04-09,2.5625,1.0709937217830188,1.0709937217830188
2025-04-13,2.8125,1.2605245182640574,1.2605245182640574
2025-04-15,1.375,0.17072243849808533,0.17072243849808533
2025-04-16,1.5,0.2654878367386046,0.2654878367386046
2025-04-20,1.625,0.3602532349791239,0.3602532349791239
2025-04-21,0.8125,-0.2557218535842516,-0.2557218535842516
2025-04-22,1.5625,0.31287053585886426,0.31287053585886426
2025-04-23,1.0625,-0.06619105710321295,-0.06619105710321295
2025-04-24,0.875,-0.20833915446399193,-0.20833915446399193
2025-04-27,0.625,-0.3978699509450305,-0.3978699509450305
2025-04-28,0.625,-0.3978699509450305,-0.3978699509450305
2025-04-29,0.8125,-0.2557218535842516,-0.2557218535842516
2025-05-01,1.25,0.07595704025756601,0.07595704025756601
2025-05-04,0.8125,-0.2557218535842516,-0.2557218535842516
2025-05-05,0.5,-0.49263534918554985,-0.49263534918554985
2025-05-06,1.25,0.07595704025756601,0.07595704025756601
2025-05-07,0.875,-0.20833915446399193,-0.20833915446399193
2025-05-11,0.75,-0.3031045527045112,-0.3031045527045112
2025-05-14,0.3125,-0.6347834465463288,-0.6347834465463288
2025-05-18,1.625,0.3602532349791239,0.3602532349791239
2025-05-19,0.625,-0.3978699509450305,-0.3978699509450305
2025-05-20,1.0,-0.1135737562234726,-0.1135737562234726
2025-05-21,0.625,-0.3978699509450305,-0.3978699509450305
2025-05-22,0.5625,-0.4452526500652902,-0.4452526500652902
2025-05-25,1.0625,-0.06619105710321295,-0.06619105710321295
2025-05-26,0.5625,-0.4452526500652902,-0.4452526500652902
2025-05-27,0.5,-0.49263534918554985,-0.49263534918554985
2025-05-28,6.3125,3.913955668998598,3.913955668998598
2025-06-01,0.6875,-0.35048725182477086,-0.35048725182477086
