Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.41551816470575226,-0.41551816470575226
2024-10-14,0.875,-0.10343108854915982,-0.10343108854915982
2024-10-16,0.5,-0.41551816470575226,-0.41551816470575226
2024-10-17,0.4374992000000475,-0.46753334318424056,-0.46753334318424056
2024-10-20,0.375,-0.519547190091283,-0.519547190091283
2024-10-21,0.75,-0.20746011393469063,-0.20746011393469063
2024-10-22,0.9374992000000475,-0.05141724164211736,-0.05141724164211736
2024-10-23,0.875,-0.10343108854915982,-0.10343108854915982
2024-10-24,0.5,-0.41551816470575226,-0.41551816470575226
2024-10-27,1.0,0.0005979368363709835,0.0005979368363709835
2024-10-28,0.5625007999999525,-0.3635029862272639,-0.3635029862272639
2024-10-29,0.4374992000000475,-0.46753334318424056,-0.46753334318424056
2024-11-03,1.1874992000000475,0.15664080912894424,0.15664080912894424
2024-11-04,0.4375007999999525,-0.4675320116127947,-0.4675320116127947
2024-11-05,4.1874992000000475,2.6533374183816836,2.6533374183816836
2024-11-06,0.875,-0.10343108854915982,-0.10343108854915982
2024-11-07,0.5624992000000475,-0.3635043177987098,-0.3635043177987098
2024-11-10,0.75,-0.20746011393469063,-0.20746011393469063
2024-11-11,0.4374992000000475,-0.46753334318424056,-0.46753334318424056
2024-11-17,0.8124992000000475,-0.15544626702764816,-0.15544626702764816
2024-11-18,0.4374992000000475,-0.46753334318424056,-0.46753334318424056
2024-11-19,0.5,-0.41551816470575226,-0.41551816470575226
2024-11-20,0.4374992000000475,-0.46753334318424056,-0.46753334318424056
2024-11-21,0.4374992000000475,-0.46753334318424056,-0.46753334318424056
2024-11-24,0.875,-0.10343108854915982,-0.10343108854915982
2024-11-25,0.875,-0.10343108854915982,-0.10343108854915982
2024-11-26,0.375,-0.519547190091283,-0.519547190091283
2024-11-28,0.5,-0.41551816470575226,-0.41551816470575226
2024-12-01,3.875,2.3932655207035793,2.3932655207035793
2024-12-02,3.6875,2.2372219826252833,2.2372219826252833
2024-12-03,0.6875,-0.259474626627456,-0.259474626627456
2024-12-04,0.5625,-0.36350365201298684,-0.36350365201298684
2024-12-05,0.4375,-0.4675326773985176,-0.4675326773985176
2024-12-10,0.5625,-0.36350365201298684,-0.36350365201298684
2024-12-15,0.4375,-0.4675326773985176,-0.4675326773985176
2024-12-16,0.5,-0.41551816470575226,-0.41551816470575226
2024-12-17,0.4375,-0.4675326773985176,-0.4675326773985176
2024-12-18,0.9375,-0.05141657585639442,-0.05141657585639442
2024-12-22,0.4375,-0.4675326773985176,-0.4675326773985176
2024-12-23,0.375,-0.519547190091283,-0.519547190091283
2024-12-25,0.75,-0.20746011393469063,-0.20746011393469063
2024-12-26,0.4375,-0.4675326773985176,-0.4675326773985176
2024-12-29,0.375,-0.519547190091283,-0.519547190091283
2024-12-30,0.4375,-0.4675326773985176,-0.4675326773985176
2025-01-01,0.8125,-0.15544560124192522,-0.15544560124192522
2025-01-02,0.4375,-0.4675326773985176,-0.4675326773985176
2025-01-05,0.5625,-0.36350365201298684,-0.36350365201298684
2025-01-06,0.6875,-0.259474626627456,-0.259474626627456
2025-01-07,0.4375,-0.4675326773985176,-0.4675326773985176
2025-01-08,0.6875,-0.259474626627456,-0.259474626627456
2025-01-09,0.625,-0.31148913932022143,-0.31148913932022143
2025-01-12,1.0,0.0005979368363709835,0.0005979368363709835
2025-01-16,0.375,-0.519547190091283,-0.519547190091283
2025-01-19,0.6875,-0.259474626627456,-0.259474626627456
2025-01-20,1.0625,0.052612449529136386,0.052612449529136386
2025-01-21,0.5625,-0.36350365201298684,-0.36350365201298684
2025-01-22,0.375,-0.519547190091283,-0.519547190091283
2025-01-23,1.0625,0.052612449529136386,0.052612449529136386
2025-01-26,0.6875,-0.259474626627456,-0.259474626627456
2025-01-27,0.75,-0.20746011393469063,-0.20746011393469063
2025-01-28,0.5,-0.41551816470575226,-0.41551816470575226
2025-01-29,0.375,-0.519547190091283,-0.519547190091283
2025-02-02,1.5625,0.4687285510712596,0.4687285510712596
2025-02-03,0.375,-0.519547190091283,-0.519547190091283
2025-02-04,0.4375,-0.4675326773985176,-0.4675326773985176
2025-02-05,0.5,-0.41551816470575226,-0.41551816470575226
2025-02-06,0.4375,-0.4675326773985176,-0.4675326773985176
2025-02-09,0.5625,-0.36350365201298684,-0.36350365201298684
2025-02-11,0.4375,-0.4675326773985176,-0.4675326773985176
2025-02-16,0.4375,-0.4675326773985176,-0.4675326773985176
2025-02-17,0.5,-0.41551816470575226,-0.41551816470575226
2025-02-18,0.3125,-0.5715617027840484,-0.5715617027840484
2025-02-19,0.5625,-0.36350365201298684,-0.36350365201298684
2025-02-20,0.6875,-0.259474626627456,-0.259474626627456
2025-02-23,0.5,-0.41551816470575226,-0.41551816470575226
2025-02-24,0.8125,-0.15544560124192522,-0.15544560124192522
2025-02-25,1.1875,0.15664147491466718,0.15664147491466718
2025-02-26,4.4375,2.861396134938468,2.861396134938468
2025-03-02,4.8125,3.1734832110950606,3.1734832110950606
2025-03-03,6.0625,4.213773464950369,4.213773464950369
2025-03-04,4.875,3.225497723787826,3.225497723787826
2025-03-05,5.0,3.3295267491733567,3.3295267491733567
2025-03-06,0.9375,-0.05141657585639442,-0.05141657585639442
2025-03-09,1.25,0.2086559876074326,0.2086559876074326
2025-03-11,0.625,-0.31148913932022143,-0.31148913932022143
2025-03-16,0.875,-0.10343108854915982,-0.10343108854915982
2025-03-17,0.6875,-0.259474626627456,-0.259474626627456
