Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4154334730593186,-0.4154334730593186
2024-10-14,0.875,-0.09956665003369913,-0.09956665003369913
2024-10-16,0.5,-0.4154334730593186,-0.4154334730593186
2024-10-17,0.4374992000000475,-0.46807861741277096,-0.46807861741277096
2024-10-20,0.375,-0.5207224140678585,-0.5207224140678585
2024-10-21,0.75,-0.20485559104223894,-0.20485559104223894
2024-10-22,0.9374992000000475,-0.04692285337861166,-0.04692285337861166
2024-10-23,0.875,-0.09956665003369913,-0.09956665003369913
2024-10-24,0.5,-0.4154334730593186,-0.4154334730593186
2024-10-27,1.0,0.005722290974840697,0.005722290974840697
2024-10-28,0.5625007999999525,-0.36278832870586625,-0.36278832870586625
2024-10-29,0.4374992000000475,-0.46807861741277096,-0.46807861741277096
2024-11-03,1.1874992000000475,0.16365502863846798,0.16365502863846798
2024-11-04,0.4375007999999525,-0.46807726971440605,-0.46807726971440605
2024-11-05,4.1874992000000475,2.6905896128434237,2.6905896128434237
2024-11-06,0.875,-0.09956665003369913,-0.09956665003369913
2024-11-07,0.5624992000000475,-0.36278967640423115,-0.36278967640423115
2024-11-10,0.75,-0.20485559104223894,-0.20485559104223894
2024-11-11,0.4374992000000475,-0.46807861741277096,-0.46807861741277096
2024-11-17,0.8124992000000475,-0.1522117943871515,-0.1522117943871515
2024-11-18,0.4374992000000475,-0.46807861741277096,-0.46807861741277096
2024-11-19,0.5,-0.4154334730593186,-0.4154334730593186
2024-11-20,0.4374992000000475,-0.46807861741277096,-0.46807861741277096
2024-11-21,0.4374992000000475,-0.46807861741277096,-0.46807861741277096
2024-11-24,0.875,-0.09956665003369913,-0.09956665003369913
2024-11-25,0.875,-0.09956665003369913,-0.09956665003369913
2024-11-26,0.375,-0.5207224140678585,-0.5207224140678585
2024-11-28,0.5,-0.4154334730593186,-0.4154334730593186
2024-12-01,3.875,2.4273679341712566,2.4273679341712566
2024-12-02,3.6875,2.269434522658447,2.269434522658447
2024-12-03,0.6875,-0.25750006154650884,-0.25750006154650884
2024-12-04,0.5625,-0.3627890025550487,-0.3627890025550487
2024-12-05,0.4375,-0.4680779435635885,-0.4680779435635885
2024-12-10,0.5625,-0.3627890025550487,-0.3627890025550487
2024-12-15,0.4375,-0.4680779435635885,-0.4680779435635885
2024-12-16,0.5,-0.4154334730593186,-0.4154334730593186
2024-12-17,0.4375,-0.4680779435635885,-0.4680779435635885
2024-12-18,0.9375,-0.04692217952942922,-0.04692217952942922
2024-12-22,0.4375,-0.4680779435635885,-0.4680779435635885
2024-12-23,0.375,-0.5207224140678585,-0.5207224140678585
2024-12-25,0.75,-0.20485559104223894,-0.20485559104223894
2024-12-26,0.4375,-0.4680779435635885,-0.4680779435635885
2024-12-29,0.375,-0.5207224140678585,-0.5207224140678585
2024-12-30,0.4375,-0.4680779435635885,-0.4680779435635885
2025-01-01,0.8125,-0.15221112053796904,-0.15221112053796904
2025-01-02,0.4375,-0.4680779435635885,-0.4680779435635885
2025-01-05,0.5625,-0.3627890025550487,-0.3627890025550487
2025-01-06,0.6875,-0.25750006154650884,-0.25750006154650884
2025-01-07,0.4375,-0.4680779435635885,-0.4680779435635885
2025-01-08,0.6875,-0.25750006154650884,-0.25750006154650884
2025-01-09,0.625,-0.3101445320507788,-0.3101445320507788
2025-01-12,1.0,0.005722290974840697,0.005722290974840697
2025-01-16,0.375,-0.5207224140678585,-0.5207224140678585
2025-01-19,0.6875,-0.25750006154650884,-0.25750006154650884
2025-01-20,1.0625,0.05836676147911061,0.05836676147911061
2025-01-21,0.5625,-0.3627890025550487,-0.3627890025550487
2025-01-22,0.375,-0.5207224140678585,-0.5207224140678585
2025-01-23,1.0625,0.05836676147911061,0.05836676147911061
2025-01-26,0.6875,-0.25750006154650884,-0.25750006154650884
2025-01-27,0.75,-0.20485559104223894,-0.20485559104223894
2025-01-28,0.5,-0.4154334730593186,-0.4154334730593186
2025-01-29,0.375,-0.5207224140678585,-0.5207224140678585
2025-02-02,1.5625,0.4795225255132699,0.4795225255132699
2025-02-03,0.375,-0.5207224140678585,-0.5207224140678585
2025-02-04,0.4375,-0.4680779435635885,-0.4680779435635885
2025-02-05,0.5,-0.4154334730593186,-0.4154334730593186
2025-02-06,0.4375,-0.4680779435635885,-0.4680779435635885
2025-02-09,0.5625,-0.3627890025550487,-0.3627890025550487
2025-02-11,0.4375,-0.4680779435635885,-0.4680779435635885
2025-02-16,0.4375,-0.4680779435635885,-0.4680779435635885
2025-02-17,0.5,-0.4154334730593186,-0.4154334730593186
2025-02-18,0.3125,-0.5733668845721284,-0.5733668845721284
2025-02-19,0.5625,-0.3627890025550487,-0.3627890025550487
2025-02-20,0.6875,-0.25750006154650884,-0.25750006154650884
2025-02-23,0.5,-0.4154334730593186,-0.4154334730593186
2025-02-24,0.8125,-0.15221112053796904,-0.15221112053796904
