Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49768735051397883,-0.49768735051397883
2024-10-14,0.875,-0.21046477253241308,-0.21046477253241308
2024-10-16,0.5,-0.49768735051397883,-0.49768735051397883
2024-10-17,0.4374992000000475,-0.5455583929190365,-0.5455583929190365
2024-10-20,0.375,-0.5934282098411674,-0.5934282098411674
2024-10-21,0.75,-0.30620563185960165,-0.30620563185960165
2024-10-22,0.9374992000000475,-0.1625949556102821,-0.1625949556102821
2024-10-23,0.875,-0.21046477253241308,-0.21046477253241308
2024-10-24,0.5,-0.49768735051397883,-0.49768735051397883
2024-10-27,1.0,-0.11472391320522449,-0.11472391320522449
2024-10-28,0.5625007999999525,-0.44981630810892126,-0.44981630810892126
2024-10-29,0.4374992000000475,-0.5455583929190365,-0.5455583929190365
2024-11-03,1.1874992000000475,0.02888676304409509,0.02888676304409509
2024-11-04,0.4375007999999525,-0.5455571674361098,-0.5455571674361098
2024-11-05,4.1874992000000475,2.3266673868966214,2.3266673868966214
2024-11-06,0.875,-0.21046477253241308,-0.21046477253241308
2024-11-07,0.5624992000000475,-0.4498175335918479,-0.4498175335918479
2024-11-10,0.75,-0.30620563185960165,-0.30620563185960165
2024-11-11,0.4374992000000475,-0.5455583929190365,-0.5455583929190365
2024-11-17,0.8124992000000475,-0.2583358149374707,-0.2583358149374707
2024-11-18,0.4374992000000475,-0.5455583929190365,-0.5455583929190365
2024-11-19,0.5,-0.49768735051397883,-0.49768735051397883
2024-11-20,0.4374992000000475,-0.5455583929190365,-0.5455583929190365
2024-11-21,0.4374992000000475,-0.5455583929190365,-0.5455583929190365
2024-11-24,0.875,-0.21046477253241308,-0.21046477253241308
2024-11-25,0.875,-0.21046477253241308,-0.21046477253241308
2024-11-26,0.375,-0.5934282098411674,-0.5934282098411674
2024-11-28,0.5,-0.49768735051397883,-0.49768735051397883
2024-12-01,3.875,2.0873158513201133,2.0873158513201133
2024-12-02,3.6875,1.9437045623293303,1.9437045623293303
2024-12-03,0.6875,-0.354076061523196,-0.354076061523196
2024-12-04,0.5625,-0.44981692085038455,-0.44981692085038455
2024-12-05,0.4375,-0.5455577801775732,-0.5455577801775732
2024-12-10,0.5625,-0.44981692085038455,-0.44981692085038455
2024-12-15,0.4375,-0.5455577801775732,-0.5455577801775732
2024-12-16,0.5,-0.49768735051397883,-0.49768735051397883
2024-12-17,0.4375,-0.5455577801775732,-0.5455577801775732
2024-12-18,0.9375,-0.16259434286881877,-0.16259434286881877
2024-12-22,0.4375,-0.5455577801775732,-0.5455577801775732
2024-12-23,0.375,-0.5934282098411674,-0.5934282098411674
2024-12-25,0.75,-0.30620563185960165,-0.30620563185960165
2024-12-26,0.4375,-0.5455577801775732,-0.5455577801775732
2024-12-29,0.375,-0.5934282098411674,-0.5934282098411674
2024-12-30,0.4375,-0.5455577801775732,-0.5455577801775732
2025-01-01,0.8125,-0.25833520219600736,-0.25833520219600736
2025-01-02,0.4375,-0.5455577801775732,-0.5455577801775732
2025-01-05,0.5625,-0.44981692085038455,-0.44981692085038455
2025-01-06,0.6875,-0.354076061523196,-0.354076061523196
2025-01-07,0.4375,-0.5455577801775732,-0.5455577801775732
2025-01-08,0.6875,-0.354076061523196,-0.354076061523196
2025-01-09,0.625,-0.40194649118679027,-0.40194649118679027
2025-01-12,1.0,-0.11472391320522449,-0.11472391320522449
2025-01-16,0.375,-0.5934282098411674,-0.5934282098411674
2025-01-19,0.6875,-0.354076061523196,-0.354076061523196
2025-01-20,1.0625,-0.06685348354163019,-0.06685348354163019
2025-01-21,0.5625,-0.44981692085038455,-0.44981692085038455
2025-01-22,0.375,-0.5934282098411674,-0.5934282098411674
2025-01-23,1.0625,-0.06685348354163019,-0.06685348354163019
2025-01-26,0.6875,-0.354076061523196,-0.354076061523196
2025-01-27,0.75,-0.30620563185960165,-0.30620563185960165
2025-01-28,0.5,-0.49768735051397883,-0.49768735051397883
2025-01-29,0.375,-0.5934282098411674,-0.5934282098411674
2025-02-02,1.5625,0.3161099537671242,0.3161099537671242
2025-02-03,0.375,-0.5934282098411674,-0.5934282098411674
2025-02-04,0.4375,-0.5455577801775732,-0.5455577801775732
2025-02-05,0.5,-0.49768735051397883,-0.49768735051397883
2025-02-06,0.4375,-0.5455577801775732,-0.5455577801775732
2025-02-09,0.5625,-0.44981692085038455,-0.44981692085038455
2025-02-11,0.4375,-0.5455577801775732,-0.5455577801775732
2025-02-16,0.4375,-0.5455577801775732,-0.5455577801775732
2025-02-17,0.5,-0.49768735051397883,-0.49768735051397883
2025-02-18,0.3125,-0.6412986395047617,-0.6412986395047617
2025-02-19,0.5625,-0.44981692085038455,-0.44981692085038455
2025-02-20,0.6875,-0.354076061523196,-0.354076061523196
2025-02-23,0.5,-0.49768735051397883,-0.49768735051397883
2025-02-24,0.8125,-0.25833520219600736,-0.25833520219600736
2025-02-25,1.1875,0.028887375785558406,0.028887375785558406
2025-02-26,4.4375,2.518149718292462,2.518149718292462
2025-03-02,4.8125,2.8053722962740277,2.8053722962740277
2025-03-03,6.0625,3.7627808895459136,3.7627808895459136
2025-03-04,4.875,2.853242725937622,2.853242725937622
2025-03-05,5.0,2.9489835852648105,2.9489835852648105
2025-03-06,0.9375,-0.16259434286881877,-0.16259434286881877
2025-03-09,1.25,0.0767578054491527,0.0767578054491527
2025-03-11,0.625,-0.40194649118679027,-0.40194649118679027
2025-03-16,2.6875,1.1777776877118216,1.1777776877118216
2025-03-17,0.6875,-0.354076061523196,-0.354076061523196
2025-03-18,0.3125,-0.6412986395047617,-0.6412986395047617
2025-03-19,0.5,-0.49768735051397883,-0.49768735051397883
2025-03-20,0.4375,-0.5455577801775732,-0.5455577801775732
2025-03-23,0.8125,-0.25833520219600736,-0.25833520219600736
2025-03-24,0.5625,-0.44981692085038455,-0.44981692085038455
2025-03-25,0.4375,-0.5455577801775732,-0.5455577801775732
2025-03-26,0.8125,-0.25833520219600736,-0.25833520219600736
2025-03-30,1.625,0.3639803834307185,0.3639803834307185
2025-03-31,0.4375,-0.5455577801775732,-0.5455577801775732
