Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4804431467448474,-0.4804431467448474
2024-10-14,0.875,-0.18601005357931383,-0.18601005357931383
2024-10-15,0.375,-0.5785875111333586,-0.5785875111333586
2024-10-16,0.5,-0.4804431467448474,-0.4804431467448474
2024-10-17,0.4374992000000475,-0.5295159570629978,-0.5295159570629978
2024-10-20,0.375,-0.5785875111333586,-0.5785875111333586
2024-10-21,0.75,-0.284154417967825,-0.284154417967825
2024-10-22,0.9374992000000475,-0.136938499508953,-0.136938499508953
2024-10-23,0.875,-0.18601005357931383,-0.18601005357931383
2024-10-24,0.5,-0.4804431467448474,-0.4804431467448474
2024-10-27,1.0,-0.08786568919080263,-0.08786568919080263
2024-10-28,0.5625007999999525,-0.431370336426697,-0.431370336426697
2024-10-29,0.4374992000000475,-0.5295159570629978,-0.5295159570629978
2024-11-03,1.1874992000000475,0.059350229268069356,0.059350229268069356
2024-11-04,0.4375007999999525,-0.5295147008152081,-0.5295147008152081
2024-11-05,4.1874992000000475,2.4148149745923377,2.4148149745923377
2024-11-06,0.875,-0.18601005357931383,-0.18601005357931383
2024-11-07,0.5624992000000475,-0.4313715926744866,-0.4313715926744866
2024-11-10,0.75,-0.284154417967825,-0.284154417967825
2024-11-11,0.4374992000000475,-0.5295159570629978,-0.5295159570629978
2024-11-12,0.5624992000000475,-0.4313715926744866,-0.4313715926744866
2024-11-17,0.8124992000000475,-0.23508286389746422,-0.23508286389746422
2024-11-18,0.4374992000000475,-0.5295159570629978,-0.5295159570629978
2024-11-19,0.5,-0.4804431467448474,-0.4804431467448474
2024-11-20,0.4374992000000475,-0.5295159570629978,-0.5295159570629978
2024-11-21,0.4374992000000475,-0.5295159570629978,-0.5295159570629978
2024-11-24,0.875,-0.18601005357931383,-0.18601005357931383
2024-11-25,0.875,-0.18601005357931383,-0.18601005357931383
2024-11-26,0.375,-0.5785875111333586,-0.5785875111333586
2024-11-28,0.5,-0.4804431467448474,-0.4804431467448474
2024-12-01,3.875,2.1694546917449546,2.1694546917449546
2024-12-02,3.6875,2.022238145162188,2.022238145162188
2024-12-03,0.6875,-0.3332266001620806,-0.3332266001620806
2024-12-04,0.5625,-0.43137096455059176,-0.43137096455059176
2024-12-05,0.4375,-0.529515328939103,-0.529515328939103
2024-12-09,0.375,-0.5785875111333586,-0.5785875111333586
2024-12-10,0.5625,-0.43137096455059176,-0.43137096455059176
2024-12-15,0.4375,-0.529515328939103,-0.529515328939103
2024-12-16,0.5,-0.4804431467448474,-0.4804431467448474
2024-12-17,0.4375,-0.529515328939103,-0.529515328939103
2024-12-18,0.9375,-0.13693787138505822,-0.13693787138505822
2024-12-22,0.4375,-0.529515328939103,-0.529515328939103
2024-12-23,0.375,-0.5785875111333586,-0.5785875111333586
2024-12-25,0.75,-0.284154417967825,-0.284154417967825
2024-12-26,0.4375,-0.529515328939103,-0.529515328939103
2024-12-29,0.375,-0.5785875111333586,-0.5785875111333586
2024-12-30,0.4375,-0.529515328939103,-0.529515328939103
2025-01-01,0.8125,-0.2350822357735694,-0.2350822357735694
2025-01-02,0.4375,-0.529515328939103,-0.529515328939103
2025-01-05,0.5625,-0.43137096455059176,-0.43137096455059176
2025-01-06,0.6875,-0.3332266001620806,-0.3332266001620806
2025-01-07,0.4375,-0.529515328939103,-0.529515328939103
2025-01-08,0.6875,-0.3332266001620806,-0.3332266001620806
2025-01-09,0.625,-0.3822987823563362,-0.3822987823563362
2025-01-12,1.0,-0.08786568919080263,-0.08786568919080263
2025-01-13,0.5625,-0.43137096455059176,-0.43137096455059176
2025-01-16,0.375,-0.5785875111333586,-0.5785875111333586
2025-01-19,0.6875,-0.3332266001620806,-0.3332266001620806
