Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36061020481365497,-0.36061020481365497
2024-10-14,0.875,0.13744033230791566,0.13744033230791566
2024-10-16,0.5,-0.36061020481365497,-0.36061020481365497
2024-10-17,0.4374992000000475,-0.4436196901749995,-0.4436196901749995
2024-10-20,0.375,-0.5266270505208452,-0.5266270505208452
2024-10-21,0.75,-0.02857651339927456,-0.02857651339927456
2024-10-22,0.9374992000000475,0.22044769265376132,0.22044769265376132
2024-10-23,0.875,0.13744033230791566,0.13744033230791566
2024-10-24,0.5,-0.36061020481365497,-0.36061020481365497
2024-10-27,1.0,0.30345717801510586,0.30345717801510586
2024-10-28,0.5625007999999525,-0.2776007194523104,-0.2776007194523104
2024-10-29,0.4374992000000475,-0.4436196901749995,-0.4436196901749995
2024-11-03,1.1874992000000475,0.5524813840681417,0.5524813840681417
2024-11-04,0.4375007999999525,-0.4436175651595006,-0.4436175651595006
2024-11-05,4.1874992000000475,4.536885681040707,4.536885681040707
2024-11-06,0.875,0.13744033230791566,0.13744033230791566
2024-11-07,0.5624992000000475,-0.2776028444678093,-0.2776028444678093
2024-11-10,0.75,-0.02857651339927456,-0.02857651339927456
2024-11-11,0.4374992000000475,-0.4436196901749995,-0.4436196901749995
2024-11-17,0.8124992000000475,0.054430846946571104,0.054430846946571104
2024-11-18,0.4374992000000475,-0.4436196901749995,-0.4436196901749995
2024-11-19,0.5,-0.36061020481365497,-0.36061020481365497
2024-11-20,0.4374992000000475,-0.4436196901749995,-0.4436196901749995
2024-11-21,0.4374992000000475,-0.4436196901749995,-0.4436196901749995
2024-11-24,0.875,0.13744033230791566,0.13744033230791566
2024-11-25,0.875,0.13744033230791566,0.13744033230791566
2024-11-26,0.375,-0.5266270505208452,-0.5266270505208452
2024-11-28,0.5,-0.36061020481365497,-0.36061020481365497
2024-12-01,3.875,4.1218446292804805,4.1218446292804805
2024-12-02,3.6875,3.8728193607196957,3.8728193607196957
2024-12-03,0.6875,-0.11158493625286967,-0.11158493625286967
2024-12-04,0.5625,-0.27760178196005986,-0.27760178196005986
2024-12-05,0.4375,-0.4436186276672501,-0.4436186276672501
2024-12-10,0.5625,-0.27760178196005986,-0.27760178196005986
2024-12-15,0.4375,-0.4436186276672501,-0.4436186276672501
2024-12-16,0.5,-0.36061020481365497,-0.36061020481365497
2024-12-17,0.4375,-0.4436186276672501,-0.4436186276672501
2024-12-18,0.9375,0.22044875516151077,0.22044875516151077
2024-12-22,0.4375,-0.4436186276672501,-0.4436186276672501
2024-12-23,0.375,-0.5266270505208452,-0.5266270505208452
2024-12-25,0.75,-0.02857651339927456,-0.02857651339927456
2024-12-26,0.4375,-0.4436186276672501,-0.4436186276672501
2024-12-29,0.375,-0.5266270505208452,-0.5266270505208452
2024-12-30,0.4375,-0.4436186276672501,-0.4436186276672501
2025-01-01,0.8125,0.05443190945432055,0.05443190945432055
2025-01-02,0.4375,-0.4436186276672501,-0.4436186276672501
2025-01-05,0.5625,-0.27760178196005986,-0.27760178196005986
2025-01-06,0.6875,-0.11158493625286967,-0.11158493625286967
2025-01-07,0.4375,-0.4436186276672501,-0.4436186276672501
2025-01-08,0.6875,-0.11158493625286967,-0.11158493625286967
2025-01-09,0.625,-0.19459335910646477,-0.19459335910646477
2025-01-12,1.0,0.30345717801510586,0.30345717801510586
2025-01-13,0.5625,-0.27760178196005986,-0.27760178196005986
2025-01-14,0.375,-0.5266270505208452,-0.5266270505208452
2025-01-15,0.4375,-0.4436186276672501,-0.4436186276672501
2025-01-16,0.375,-0.5266270505208452,-0.5266270505208452
2025-01-19,0.6875,-0.11158493625286967,-0.11158493625286967
2025-01-20,1.0625,0.38646560086870096,0.38646560086870096
2025-01-21,0.5625,-0.27760178196005986,-0.27760178196005986
2025-01-22,0.375,-0.5266270505208452,-0.5266270505208452
2025-01-23,1.0,0.30345717801510586,0.30345717801510586
