Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3619016034309298,-0.3619016034309298
2024-10-15,0.375,-0.5167895895822855,-0.5167895895822855
2024-10-16,0.5,-0.3619016034309298,-0.3619016034309298
2024-10-17,0.4374992000000475,-0.4393465877896602,-0.4393465877896602
2024-10-20,0.375,-0.5167895895822855,-0.5167895895822855
2024-10-21,0.75,-0.05212563112821843,-0.05212563112821843
2024-10-22,0.9374992000000475,0.1802053568157626,0.1802053568157626
2024-10-23,0.875,0.10276235502313727,0.10276235502313727
2024-10-27,1.0,0.257650341174493,0.257650341174493
2024-10-28,0.5625007999999525,-0.2844566190721995,-0.2844566190721995
2024-11-03,1.1874992000000475,0.48998132911847403,0.48998132911847403
2024-11-04,0.4375007999999525,-0.4393446052235552,-0.4393446052235552
2024-11-05,4.1874992000000475,4.207292996751011,4.207292996751011
2024-11-06,0.875,0.10276235502313727,0.10276235502313727
2024-11-10,0.75,-0.05212563112821843,-0.05212563112821843
2024-11-14,0.6874992000000475,-0.1295706154869488,-0.1295706154869488
2024-11-17,0.8124992000000475,0.025317370664406907,0.025317370664406907
2024-11-18,0.4374992000000475,-0.4393465877896602,-0.4393465877896602
2024-11-19,0.5,-0.3619016034309298,-0.3619016034309298
2024-11-20,0.4374992000000475,-0.4393465877896602,-0.4393465877896602
2024-11-24,0.875,0.10276235502313727,0.10276235502313727
2024-11-25,0.875,0.10276235502313727,0.10276235502313727
2024-11-27,0.6874992000000475,-0.1295706154869488,-0.1295706154869488
2024-11-28,0.5,-0.3619016034309298,-0.3619016034309298
2024-12-01,3.875,3.8200740226556746,3.8200740226556746
2024-12-02,3.6875,3.5877420434286407,3.5877420434286407
2024-12-03,0.6875,-0.12956962420389628,-0.12956962420389628
2024-12-04,0.5625,-0.28445761035525197,-0.28445761035525197
2024-12-09,0.375,-0.5167895895822855,-0.5167895895822855
2024-12-12,0.625,-0.20701361727957412,-0.20701361727957412
2024-12-15,0.4375,-0.4393455965066077,-0.4393455965066077
2024-12-16,0.5,-0.3619016034309298,-0.3619016034309298
2024-12-17,0.4375,-0.4393455965066077,-0.4393455965066077
2024-12-22,0.4375,-0.4393455965066077,-0.4393455965066077
2024-12-23,0.375,-0.5167895895822855,-0.5167895895822855
2024-12-25,0.75,-0.05212563112821843,-0.05212563112821843
2024-12-26,0.4375,-0.4393455965066077,-0.4393455965066077
2024-12-29,0.375,-0.5167895895822855,-0.5167895895822855
2024-12-30,0.4375,-0.4393455965066077,-0.4393455965066077
2025-01-01,0.8125,0.025318361947459424,0.025318361947459424
2025-01-02,0.4375,-0.4393455965066077,-0.4393455965066077
2025-01-05,0.5625,-0.28445761035525197,-0.28445761035525197
2025-01-06,0.6875,-0.12956962420389628,-0.12956962420389628
2025-01-07,0.4375,-0.4393455965066077,-0.4393455965066077
2025-01-08,0.6875,-0.12956962420389628,-0.12956962420389628
2025-01-09,0.625,-0.20701361727957412,-0.20701361727957412
2025-01-12,1.0,0.257650341174493,0.257650341174493
2025-01-13,0.5625,-0.28445761035525197,-0.28445761035525197
2025-01-14,0.375,-0.5167895895822855,-0.5167895895822855
2025-01-15,0.4375,-0.4393455965066077,-0.4393455965066077
2025-01-16,0.375,-0.5167895895822855,-0.5167895895822855
2025-01-19,0.625,-0.20701361727957412,-0.20701361727957412
