Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36006638824960013,-0.36006638824960013
2024-10-15,0.375,-0.5184956558604703,-0.5184956558604703
2024-10-16,0.5,-0.36006638824960013,-0.36006638824960013
2024-10-17,0.4374992000000475,-0.43928203600228777,-0.43928203600228777
2024-10-20,0.375,-0.5184956558604703,-0.5184956558604703
2024-10-21,0.75,-0.04320785302785969,-0.04320785302785969
2024-10-22,0.9374992000000475,0.19443503444119312,0.19443503444119312
2024-10-23,0.875,0.11522141458301052,0.11522141458301052
2024-10-27,1.0,0.2736506821938807,0.2736506821938807
2024-10-28,0.5625007999999525,-0.2808507404969125,-0.2808507404969125
2024-11-03,1.1874992000000475,0.5112935696629336,0.5112935696629336
2024-11-04,0.4375007999999525,-0.4392800081077827,-0.4392800081077827
2024-11-05,4.1874992000000475,4.313595992323819,4.313595992323819
2024-11-06,0.875,0.11522141458301052,0.11522141458301052
2024-11-10,0.75,-0.04320785302785969,-0.04320785302785969
2024-11-14,0.6874992000000475,-0.12242350078054731,-0.12242350078054731
2024-11-17,0.8124992000000475,0.0360057668303229,0.0360057668303229
2024-11-18,0.4374992000000475,-0.43928203600228777,-0.43928203600228777
2024-11-19,0.5,-0.36006638824960013,-0.36006638824960013
2024-11-20,0.4374992000000475,-0.43928203600228777,-0.43928203600228777
2024-11-24,0.875,0.11522141458301052,0.11522141458301052
2024-11-25,0.875,0.11522141458301052,0.11522141458301052
2024-11-27,0.6874992000000475,-0.12242350078054731,-0.12242350078054731
2024-11-28,0.5,-0.36006638824960013,-0.36006638824960013
2024-12-01,3.875,3.917523837243896,3.917523837243896
2024-12-02,3.6875,3.6798799358275907,3.6798799358275907
2024-12-03,0.6875,-0.1224224868332948,-0.1224224868332948
2024-12-04,0.5625,-0.280851754444165,-0.280851754444165
2024-12-09,0.375,-0.5184956558604703,-0.5184956558604703
2024-12-12,0.625,-0.2016371206387299,-0.2016371206387299
2024-12-15,0.4375,-0.4392810220550352,-0.4392810220550352
2024-12-16,0.5,-0.36006638824960013,-0.36006638824960013
2024-12-17,0.4375,-0.4392810220550352,-0.4392810220550352
2024-12-22,0.4375,-0.4392810220550352,-0.4392810220550352
2024-12-23,0.375,-0.5184956558604703,-0.5184956558604703
2024-12-25,0.75,-0.04320785302785969,-0.04320785302785969
2024-12-26,0.4375,-0.4392810220550352,-0.4392810220550352
2024-12-29,0.375,-0.5184956558604703,-0.5184956558604703
2024-12-30,0.4375,-0.4392810220550352,-0.4392810220550352
2025-01-01,0.8125,0.036006780777575416,0.036006780777575416
2025-01-02,0.4375,-0.4392810220550352,-0.4392810220550352
2025-01-05,0.5625,-0.280851754444165,-0.280851754444165
2025-01-06,0.6875,-0.1224224868332948,-0.1224224868332948
2025-01-07,0.4375,-0.4392810220550352,-0.4392810220550352
2025-01-08,0.6875,-0.1224224868332948,-0.1224224868332948
2025-01-09,0.625,-0.2016371206387299,-0.2016371206387299
2025-01-12,1.0,0.2736506821938807,0.2736506821938807
2025-01-13,0.5625,-0.280851754444165,-0.280851754444165
2025-01-14,0.375,-0.5184956558604703,-0.5184956558604703
2025-01-15,0.4375,-0.4392810220550352,-0.4392810220550352
2025-01-16,0.375,-0.5184956558604703,-0.5184956558604703
2025-01-19,0.6875,-0.1224224868332948,-0.1224224868332948
2025-01-20,1.0625,0.35286531599931587,0.35286531599931587
2025-01-21,0.5625,-0.280851754444165,-0.280851754444165
2025-01-22,0.25,-0.6769249234713406,-0.6769249234713406
