Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.3551709030158191,-0.3551709030158191
2024-10-15,0.375,-0.5097223162436475,-0.5097223162436475
2024-10-16,0.5,-0.3551709030158191,-0.3551709030158191
2024-10-17,0.4374992000000475,-0.43244759875871924,-0.43244759875871924
2024-10-20,0.375,-0.5097223162436475,-0.5097223162436475
2024-10-21,0.75,-0.04606807656016232,-0.04606807656016232
2024-10-22,0.9374992000000475,0.18575805415259433,0.18575805415259433
2024-10-23,0.875,0.10848333666766606,0.10848333666766606
2024-10-27,1.0,0.26303474989549447,0.26303474989549447
2024-10-28,0.5625007999999525,-0.27789420727291897,-0.27789420727291897
2024-11-03,1.1874992000000475,0.4948608806082511,0.4948608806082511
2024-11-04,0.4375007999999525,-0.43244562050074736,-0.43244562050074736
2024-11-05,4.1874992000000475,4.204094798076133,4.204094798076133
2024-11-06,0.875,0.10848333666766606,0.10848333666766606
2024-11-10,0.75,-0.04606807656016232,-0.04606807656016232
2024-11-14,0.6874992000000475,-0.12334477230306246,-0.12334477230306246
2024-11-17,0.8124992000000475,0.031206640924765938,0.031206640924765938
2024-11-18,0.4374992000000475,-0.43244759875871924,-0.43244759875871924
2024-11-19,0.5,-0.3551709030158191,-0.3551709030158191
2024-11-20,0.4374992000000475,-0.43244759875871924,-0.43244759875871924
2024-11-24,0.875,0.10848333666766606,0.10848333666766606
2024-11-25,0.875,0.10848333666766606,0.10848333666766606
2024-11-27,0.6874992000000475,-0.12334477230306246,-0.12334477230306246
2024-11-28,0.5,-0.3551709030158191,-0.3551709030158191
2024-12-01,3.875,3.8177172541355473,3.8177172541355473
2024-12-02,3.6875,3.5858901342938045,3.5858901342938045
2024-12-03,0.6875,-0.12334378317407652,-0.12334378317407652
2024-12-04,0.5625,-0.2778951964019049,-0.2778951964019049
2024-12-09,0.375,-0.5097223162436475,-0.5097223162436475
2024-12-12,0.625,-0.2006194897879907,-0.2006194897879907
2024-12-15,0.4375,-0.4324466096297333,-0.4324466096297333
2024-12-16,0.5,-0.3551709030158191,-0.3551709030158191
2024-12-17,0.4375,-0.4324466096297333,-0.4324466096297333
2024-12-22,0.4375,-0.4324466096297333,-0.4324466096297333
2024-12-23,0.375,-0.5097223162436475,-0.5097223162436475
2024-12-25,0.75,-0.04606807656016232,-0.04606807656016232
2024-12-26,0.4375,-0.4324466096297333,-0.4324466096297333
2024-12-29,0.375,-0.5097223162436475,-0.5097223162436475
2024-12-30,0.4375,-0.4324466096297333,-0.4324466096297333
2025-01-01,0.8125,0.031207630053751875,0.031207630053751875
2025-01-02,0.4375,-0.4324466096297333,-0.4324466096297333
2025-01-05,0.5625,-0.2778951964019049,-0.2778951964019049
2025-01-06,0.6875,-0.12334378317407652,-0.12334378317407652
2025-01-07,0.4375,-0.4324466096297333,-0.4324466096297333
2025-01-08,0.6875,-0.12334378317407652,-0.12334378317407652
2025-01-09,0.625,-0.2006194897879907,-0.2006194897879907
2025-01-12,1.0,0.26303474989549447,0.26303474989549447
2025-01-13,0.5625,-0.2778951964019049,-0.2778951964019049
2025-01-14,0.375,-0.5097223162436475,-0.5097223162436475
2025-01-15,0.4375,-0.4324466096297333,-0.4324466096297333
2025-01-16,0.375,-0.5097223162436475,-0.5097223162436475
2025-01-19,0.375,-0.5097223162436475,-0.5097223162436475
