Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5014842906107421,-0.5014842906107421
2024-10-14,0.875,-0.22642031007521385,-0.22642031007521385
2024-10-16,0.5,-0.5014842906107421,-0.5014842906107421
2024-10-17,0.4374992000000475,-0.5473288741697871,-0.5473288741697871
2024-10-20,0.375,-0.5931722841225848,-0.5931722841225848
2024-10-21,0.75,-0.3181083035870566,-0.3181083035870566
2024-10-22,0.9374992000000475,-0.18057690012241612,-0.18057690012241612
2024-10-23,0.875,-0.22642031007521385,-0.22642031007521385
2024-10-24,0.5,-0.5014842906107421,-0.5014842906107421
2024-10-27,1.0,-0.1347323165633711,-0.1347323165633711
2024-10-28,0.5625007999999525,-0.4556397070516971,-0.4556397070516971
2024-10-29,0.4374992000000475,-0.5473288741697871,-0.5473288741697871
2024-11-03,1.1874992000000475,0.002799086901269381,0.002799086901269381
2024-11-04,0.4375007999999525,-0.5473277005635399,-0.5473277005635399
2024-11-05,4.1874992000000475,2.203310931185495,2.203310931185495
2024-11-06,0.875,-0.22642031007521385,-0.22642031007521385
2024-11-07,0.5624992000000475,-0.45564088065794434,-0.45564088065794434
2024-11-10,0.75,-0.3181083035870566,-0.3181083035870566
2024-11-11,0.4374992000000475,-0.5473288741697871,-0.5473288741697871
2024-11-17,0.8124992000000475,-0.2722648936342589,-0.2722648936342589
2024-11-18,0.4374992000000475,-0.5473288741697871,-0.5473288741697871
2024-11-19,0.5,-0.5014842906107421,-0.5014842906107421
2024-11-20,0.4374992000000475,-0.5473288741697871,-0.5473288741697871
2024-11-21,0.4374992000000475,-0.5473288741697871,-0.5473288741697871
2024-11-24,0.875,-0.22642031007521385,-0.22642031007521385
2024-11-25,0.875,-0.22642031007521385,-0.22642031007521385
2024-11-26,0.375,-0.5931722841225848,-0.5931722841225848
2024-11-28,0.5,-0.5014842906107421,-0.5014842906107421
2024-12-01,3.875,1.974091534209012,1.974091534209012
2024-12-02,3.6875,1.8365595439412479,1.8365595439412479
2024-12-03,0.6875,-0.363952300342978,-0.363952300342978
2024-12-04,0.5625,-0.4556402938548207,-0.4556402938548207
2024-12-05,0.4375,-0.5473282873666635,-0.5473282873666635
2024-12-10,0.5625,-0.4556402938548207,-0.4556402938548207
2024-12-15,0.4375,-0.5473282873666635,-0.5473282873666635
2024-12-16,0.5,-0.5014842906107421,-0.5014842906107421
2024-12-17,0.4375,-0.5473282873666635,-0.5473282873666635
2024-12-18,0.9375,-0.18057631331929247,-0.18057631331929247
2024-12-22,0.4375,-0.5473282873666635,-0.5473282873666635
2024-12-23,0.375,-0.5931722841225848,-0.5931722841225848
2024-12-25,0.75,-0.3181083035870566,-0.3181083035870566
2024-12-26,0.4375,-0.5473282873666635,-0.5473282873666635
2024-12-29,0.375,-0.5931722841225848,-0.5931722841225848
2024-12-30,0.4375,-0.5473282873666635,-0.5473282873666635
2025-01-01,0.8125,-0.2722643068311352,-0.2722643068311352
2025-01-02,0.4375,-0.5473282873666635,-0.5473282873666635
2025-01-05,0.5625,-0.4556402938548207,-0.4556402938548207
2025-01-06,0.6875,-0.363952300342978,-0.363952300342978
2025-01-07,0.4375,-0.5473282873666635,-0.5473282873666635
2025-01-08,0.6875,-0.363952300342978,-0.363952300342978
2025-01-09,0.625,-0.40979629709889936,-0.40979629709889936
2025-01-12,1.0,-0.1347323165633711,-0.1347323165633711
2025-01-16,0.375,-0.5931722841225848,-0.5931722841225848
2025-01-19,0.6875,-0.363952300342978,-0.363952300342978
2025-01-20,1.0625,-0.08888831980744973,-0.08888831980744973
2025-01-21,0.5625,-0.4556402938548207,-0.4556402938548207
2025-01-22,0.375,-0.5931722841225848,-0.5931722841225848
2025-01-23,1.0625,-0.08888831980744973,-0.08888831980744973
2025-01-26,0.6875,-0.363952300342978,-0.363952300342978
2025-01-27,0.75,-0.3181083035870566,-0.3181083035870566
2025-01-28,0.5,-0.5014842906107421,-0.5014842906107421
2025-01-29,0.375,-0.5931722841225848,-0.5931722841225848
2025-02-02,1.5625,0.27786365423992126,0.27786365423992126
2025-02-03,0.375,-0.5931722841225848,-0.5931722841225848
2025-02-04,0.4375,-0.5473282873666635,-0.5473282873666635
2025-02-05,0.5,-0.5014842906107421,-0.5014842906107421
2025-02-06,0.4375,-0.5473282873666635,-0.5473282873666635
2025-02-09,0.5625,-0.4556402938548207,-0.4556402938548207
2025-02-11,0.4375,-0.5473282873666635,-0.5473282873666635
2025-02-16,0.4375,-0.5473282873666635,-0.5473282873666635
2025-02-17,0.5,-0.5014842906107421,-0.5014842906107421
2025-02-18,0.3125,-0.6390162808785063,-0.6390162808785063
2025-02-19,0.5625,-0.4556402938548207,-0.4556402938548207
2025-02-20,0.6875,-0.363952300342978,-0.363952300342978
2025-02-23,0.5,-0.5014842906107421,-0.5014842906107421
2025-02-24,0.8125,-0.2722643068311352,-0.2722643068311352
2025-02-25,1.1875,0.002799673704393019,0.002799673704393019
2025-02-26,4.4375,2.386687505012304,2.386687505012304
2025-03-02,4.8125,2.6617514855478324,2.6617514855478324
2025-03-03,6.0625,3.57863142066626,3.57863142066626
2025-03-04,4.875,2.707595482303754,2.707595482303754
2025-03-05,5.0,2.7992834758155967,2.7992834758155967
2025-03-06,0.9375,-0.18057631331929247,-0.18057631331929247
2025-03-09,1.25,0.04864367046031439,0.04864367046031439
2025-03-11,0.625,-0.40979629709889936,-0.40979629709889936
2025-03-16,2.6875,1.103055595846506,1.103055595846506
2025-03-17,0.6875,-0.363952300342978,-0.363952300342978
2025-03-18,0.3125,-0.6390162808785063,-0.6390162808785063
2025-03-19,0.5,-0.5014842906107421,-0.5014842906107421
2025-03-20,0.4375,-0.5473282873666635,-0.5473282873666635
2025-03-23,0.8125,-0.2722643068311352,-0.2722643068311352
2025-03-24,0.5625,-0.4556402938548207,-0.4556402938548207
2025-03-25,0.4375,-0.5473282873666635,-0.5473282873666635
2025-03-26,0.8125,-0.2722643068311352,-0.2722643068311352
2025-03-30,1.625,0.32370765099584264,0.32370765099584264
2025-03-31,0.4375,-0.5473282873666635,-0.5473282873666635
2025-04-01,0.875,-0.22642031007521385,-0.22642031007521385
2025-04-02,2.5625,1.0113676023346632,1.0113676023346632
2025-04-03,2.625,1.0572115990905846,1.0572115990905846
2025-04-06,7.8125,4.862263329832058,4.862263329832058
2025-04-07,2.8125,1.1947435893583487,1.1947435893583487
2025-04-08,3.6875,1.8365595439412479,1.8365595439412479
2025-04-09,2.5625,1.0113676023346632,1.0113676023346632
2025-04-13,2.8125,1.1947435893583487,1.1947435893583487
2025-04-15,1.375,0.14033166397215713,0.14033166397215713
2025-04-16,1.5,0.23201965748399989,0.23201965748399989
2025-04-20,1.625,0.32370765099584264,0.32370765099584264
2025-04-21,0.8125,-0.2722643068311352,-0.2722643068311352
2025-04-22,1.5625,0.27786365423992126,0.27786365423992126
2025-04-23,1.0625,-0.08888831980744973,-0.08888831980744973
2025-04-24,0.875,-0.22642031007521385,-0.22642031007521385
2025-04-27,0.625,-0.40979629709889936,-0.40979629709889936
2025-04-28,0.625,-0.40979629709889936,-0.40979629709889936
2025-04-29,0.8125,-0.2722643068311352,-0.2722643068311352
2025-05-01,1.25,0.04864367046031439,0.04864367046031439
2025-05-04,0.8125,-0.2722643068311352,-0.2722643068311352
2025-05-05,0.5,-0.5014842906107421,-0.5014842906107421
2025-05-06,1.25,0.04864367046031439,0.04864367046031439
2025-05-07,0.875,-0.22642031007521385,-0.22642031007521385
2025-05-11,0.75,-0.3181083035870566,-0.3181083035870566
2025-05-14,0.3125,-0.6390162808785063,-0.6390162808785063
2025-05-18,1.625,0.32370765099584264,0.32370765099584264
2025-05-19,0.625,-0.40979629709889936,-0.40979629709889936
2025-05-20,1.0,-0.1347323165633711,-0.1347323165633711
2025-05-21,0.625,-0.40979629709889936,-0.40979629709889936
2025-05-22,0.5625,-0.4556402938548207,-0.4556402938548207
2025-05-25,1.0625,-0.08888831980744973,-0.08888831980744973
2025-05-26,0.5625,-0.4556402938548207,-0.4556402938548207
2025-05-27,0.5,-0.5014842906107421,-0.5014842906107421
2025-05-28,6.3125,3.7620074076899455,3.7620074076899455
