Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.36184548643705594,-0.36184548643705594
2024-10-15,0.375,-0.5204232462643172,-0.5204232462643172
2024-10-16,0.5,-0.36184548643705594,-0.36184548643705594
2024-10-17,0.4374992000000475,-0.4411353812482892,-0.4411353812482892
2024-10-20,0.375,-0.5204232462643172,-0.5204232462643172
2024-10-21,0.75,-0.044689966782533355,-0.044689966782533355
2024-10-22,0.9374992000000475,0.19317565806075596,0.19317565806075596
2024-10-23,0.875,0.11388779304472794,0.11388779304472794
2024-10-27,1.0,0.27246555287198926,0.27246555287198926
2024-10-28,0.5625007999999525,-0.28255559162582267,-0.28255559162582267
2024-11-03,1.1874992000000475,0.5103311777152786,0.5103311777152786
2024-11-04,0.4375007999999525,-0.44113335145308397,-0.44113335145308397
2024-11-05,4.1874992000000475,4.316197413569549,4.316197413569549
2024-11-06,0.875,0.11388779304472794,0.11388779304472794
2024-11-10,0.75,-0.044689966782533355,-0.044689966782533355
2024-11-14,0.6874992000000475,-0.12397986159376664,-0.12397986159376664
2024-11-17,0.8124992000000475,0.03459789823349465,0.03459789823349465
2024-11-18,0.4374992000000475,-0.4411353812482892,-0.4411353812482892
2024-11-19,0.5,-0.36184548643705594,-0.36184548643705594
2024-11-20,0.4374992000000475,-0.4411353812482892,-0.4411353812482892
2024-11-24,0.875,0.11388779304472794,0.11388779304472794
2024-11-25,0.875,0.11388779304472794,0.11388779304472794
2024-11-27,0.6874992000000475,-0.12397986159376664,-0.12397986159376664
2024-11-28,0.5,-0.36184548643705594,-0.36184548643705594
2024-12-01,3.875,3.919754028898999,3.919754028898999
2024-12-02,3.6875,3.681887389158107,3.681887389158107
2024-12-03,0.6875,-0.123978846696164,-0.123978846696164
2024-12-04,0.5625,-0.2825566065234253,-0.2825566065234253
2024-12-09,0.375,-0.5204232462643172,-0.5204232462643172
2024-12-12,0.625,-0.20326772660979464,-0.20326772660979464
2024-12-15,0.4375,-0.4411343663506866,-0.4411343663506866
2024-12-16,0.5,-0.36184548643705594,-0.36184548643705594
2024-12-17,0.4375,-0.4411343663506866,-0.4411343663506866
2024-12-22,0.4375,-0.4411343663506866,-0.4411343663506866
2024-12-23,0.375,-0.5204232462643172,-0.5204232462643172
2024-12-25,0.75,-0.044689966782533355,-0.044689966782533355
2024-12-26,0.4375,-0.4411343663506866,-0.4411343663506866
2024-12-29,0.375,-0.5204232462643172,-0.5204232462643172
2024-12-30,0.4375,-0.4411343663506866,-0.4411343663506866
2025-01-01,0.8125,0.034598913131097295,0.034598913131097295
2025-01-02,0.4375,-0.4411343663506866,-0.4411343663506866
2025-01-05,0.5625,-0.2825566065234253,-0.2825566065234253
2025-01-06,0.6875,-0.123978846696164,-0.123978846696164
2025-01-07,0.4375,-0.4411343663506866,-0.4411343663506866
2025-01-08,0.6875,-0.123978846696164,-0.123978846696164
2025-01-09,0.625,-0.20326772660979464,-0.20326772660979464
2025-01-12,1.0,0.27246555287198926,0.27246555287198926
2025-01-13,0.5625,-0.2825566065234253,-0.2825566065234253
2025-01-14,0.375,-0.5204232462643172,-0.5204232462643172
2025-01-15,0.4375,-0.4411343663506866,-0.4411343663506866
2025-01-16,0.375,-0.5204232462643172,-0.5204232462643172
2025-01-19,0.6875,-0.123978846696164,-0.123978846696164
2025-01-20,1.0625,0.35175443278561985,0.35175443278561985
2025-01-21,0.5625,-0.2825566065234253,-0.2825566065234253
2025-01-22,0.3125,-0.5997121261779479,-0.5997121261779479
