Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5099183202675329,-0.5099183202675329
2024-10-14,0.875,-0.23756426527396737,-0.23756426527396737
2024-10-16,0.5,-0.5099183202675329,-0.5099183202675329
2024-10-17,0.4374992000000475,-0.55531124378841,-0.55531124378841
2024-10-20,0.375,-0.6007030052653881,-0.6007030052653881
2024-10-21,0.75,-0.32834895027182254,-0.32834895027182254
2024-10-22,0.9374992000000475,-0.19217250379698927,-0.19217250379698927
2024-10-23,0.875,-0.23756426527396737,-0.23756426527396737
2024-10-24,0.5,-0.5099183202675329,-0.5099183202675329
2024-10-27,1.0,-0.14677958027611218,-0.14677958027611218
2024-10-28,0.5625007999999525,-0.4645253967466558,-0.4645253967466558
2024-10-29,0.4374992000000475,-0.55531124378841,-0.55531124378841
2024-11-03,1.1874992000000475,-0.010603133801278919,-0.010603133801278919
2024-11-04,0.4375007999999525,-0.555310081744511,-0.555310081744511
2024-11-05,4.1874992000000475,2.168229306147245,2.168229306147245
2024-11-06,0.875,-0.23756426527396737,-0.23756426527396737
2024-11-07,0.5624992000000475,-0.4645265587905548,-0.4645265587905548
2024-11-10,0.75,-0.32834895027182254,-0.32834895027182254
2024-11-11,0.4374992000000475,-0.55531124378841,-0.55531124378841
2024-11-17,0.8124992000000475,-0.28295718879484444,-0.28295718879484444
2024-11-18,0.4374992000000475,-0.55531124378841,-0.55531124378841
2024-11-19,0.5,-0.5099183202675329,-0.5099183202675329
2024-11-20,0.4374992000000475,-0.55531124378841,-0.55531124378841
2024-11-21,0.4374992000000475,-0.55531124378841,-0.55531124378841
2024-11-24,0.875,-0.23756426527396737,-0.23756426527396737
2024-11-25,0.875,-0.23756426527396737,-0.23756426527396737
2024-11-26,0.375,-0.6007030052653881,-0.6007030052653881
2024-11-28,0.5,-0.5099183202675329,-0.5099183202675329
2024-12-01,3.875,1.9412681746745568,1.9412681746745568
2024-12-02,3.6875,1.805091147177774,1.805091147177774
