Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.46287944617103366,-0.46287944617103366
2024-10-14,0.875,-0.15491527202537825,-0.15491527202537825
2024-10-15,0.375,-0.5655341708862521,-0.5655341708862521
2024-10-16,0.5,-0.46287944617103366,-0.46287944617103366
2024-10-17,0.4374992000000475,-0.5142074655188421,-0.5142074655188421
2024-10-20,0.375,-0.5655341708862521,-0.5655341708862521
2024-10-21,0.75,-0.2575699967405967,-0.2575699967405967
2024-10-22,0.9374992000000475,-0.10358856665796817,-0.10358856665796817
2024-10-23,0.875,-0.15491527202537825,-0.15491527202537825
2024-10-24,0.5,-0.46287944617103366,-0.46287944617103366
2024-10-27,1.0,-0.052260547310159756,-0.052260547310159756
2024-10-28,0.5625007999999525,-0.41155142682322526,-0.41155142682322526
2024-10-29,0.4374992000000475,-0.5142074655188421,-0.5142074655188421
2024-11-03,1.1874992000000475,0.1017208827724688,0.1017208827724688
2024-11-04,0.4375007999999525,-0.5142061515384437,-0.5142061515384437
2024-11-05,4.1874992000000475,2.5654342759377124,2.5654342759377124
2024-11-06,0.875,-0.15491527202537825,-0.15491527202537825
2024-11-07,0.5624992000000475,-0.41155274080362364,-0.41155274080362364
2024-11-10,0.75,-0.2575699967405967,-0.2575699967405967
2024-11-11,0.4374992000000475,-0.5142074655188421,-0.5142074655188421
2024-11-12,0.5624992000000475,-0.41155274080362364,-0.41155274080362364
2024-11-17,0.8124992000000475,-0.20624329137318664,-0.20624329137318664
2024-11-18,0.4374992000000475,-0.5142074655188421,-0.5142074655188421
2024-11-19,0.5,-0.46287944617103366,-0.46287944617103366
2024-11-20,0.4374992000000475,-0.5142074655188421,-0.5142074655188421
2024-11-21,0.4374992000000475,-0.5142074655188421,-0.5142074655188421
2024-11-24,0.875,-0.15491527202537825,-0.15491527202537825
2024-11-25,0.875,-0.15491527202537825,-0.15491527202537825
2024-11-26,0.375,-0.5655341708862521,-0.5655341708862521
2024-11-28,0.5,-0.46287944617103366,-0.46287944617103366
2024-12-01,3.875,2.308798121139865,2.308798121139865
2024-12-02,3.6875,2.1548160340670375,2.1548160340670375
2024-12-03,0.6875,-0.308897359098206,-0.308897359098206
2024-12-04,0.5625,-0.41155208381342445,-0.41155208381342445
2024-12-05,0.4375,-0.514206808528643,-0.514206808528643
2024-12-09,0.375,-0.5655341708862521,-0.5655341708862521
2024-12-10,0.5625,-0.41155208381342445,-0.41155208381342445
2024-12-15,0.4375,-0.514206808528643,-0.514206808528643
2024-12-16,0.5,-0.46287944617103366,-0.46287944617103366
2024-12-17,0.4375,-0.514206808528643,-0.514206808528643
2024-12-18,0.9375,-0.103587909667769,-0.103587909667769
2024-12-22,0.4375,-0.514206808528643,-0.514206808528643
2024-12-23,0.375,-0.5655341708862521,-0.5655341708862521
2024-12-25,0.75,-0.2575699967405967,-0.2575699967405967
2024-12-26,0.4375,-0.514206808528643,-0.514206808528643
2024-12-29,0.375,-0.5655341708862521,-0.5655341708862521
2024-12-30,0.4375,-0.514206808528643,-0.514206808528643
2025-01-01,0.8125,-0.20624263438298748,-0.20624263438298748
2025-01-02,0.4375,-0.514206808528643,-0.514206808528643
2025-01-05,0.5625,-0.41155208381342445,-0.41155208381342445
2025-01-06,0.6875,-0.308897359098206,-0.308897359098206
2025-01-07,0.4375,-0.514206808528643,-0.514206808528643
2025-01-08,0.6875,-0.308897359098206,-0.308897359098206
2025-01-09,0.625,-0.3602247214558152,-0.3602247214558152
2025-01-12,1.0,-0.052260547310159756,-0.052260547310159756
2025-01-13,0.5625,-0.41155208381342445,-0.41155208381342445
2025-01-16,0.375,-0.5655341708862521,-0.5655341708862521
2025-01-19,0.6875,-0.308897359098206,-0.308897359098206
2025-01-20,1.0625,-0.0009331849525505123,-0.0009331849525505123
2025-01-21,0.5625,-0.41155208381342445,-0.41155208381342445
2025-01-22,0.375,-0.5655341708862521,-0.5655341708862521
2025-01-23,1.0625,-0.0009331849525505123,-0.0009331849525505123
2025-01-26,0.6875,-0.308897359098206,-0.308897359098206
2025-01-27,0.75,-0.2575699967405967,-0.2575699967405967
2025-01-28,0.5,-0.46287944617103366,-0.46287944617103366
2025-01-29,0.375,-0.5655341708862521,-0.5655341708862521
2025-02-02,1.5625,0.4096857139083234,0.4096857139083234
