Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4854642431175668,-0.4854642431175668
2024-10-14,0.875,-0.19539429110628068,-0.19539429110628068
2024-10-15,0.375,-0.5821542271213288,-0.5821542271213288
2024-10-16,0.5,-0.4854642431175668,-0.4854642431175668
2024-10-17,0.4374992000000475,-0.5338098539353088,-0.5338098539353088
2024-10-20,0.375,-0.5821542271213288,-0.5821542271213288
2024-10-21,0.75,-0.2920842751100427,-0.2920842751100427
2024-10-22,0.9374992000000475,-0.14704991792026054,-0.14704991792026054
2024-10-23,0.875,-0.19539429110628068,-0.19539429110628068
2024-10-24,0.5,-0.4854642431175668,-0.4854642431175668
2024-10-27,1.0,-0.09870430710251862,-0.09870430710251862
2024-10-28,0.5625007999999525,-0.4371186322998249,-0.4371186322998249
2024-10-29,0.4374992000000475,-0.5338098539353088,-0.5338098539353088
2024-11-03,1.1874992000000475,0.04633005008726356,0.04633005008726356
2024-11-04,0.4375007999999525,-0.533808616303587,-0.533808616303587
2024-11-05,4.1874992000000475,2.3668896661775527,2.3668896661775527
2024-11-06,0.875,-0.19539429110628068,-0.19539429110628068
2024-11-07,0.5624992000000475,-0.43711986993154667,-0.43711986993154667
2024-11-10,0.75,-0.2920842751100427,-0.2920842751100427
2024-11-11,0.4374992000000475,-0.5338098539353088,-0.5338098539353088
2024-11-12,0.5624992000000475,-0.43711986993154667,-0.43711986993154667
2024-11-17,0.8124992000000475,-0.2437399019240226,-0.2437399019240226
2024-11-18,0.4374992000000475,-0.5338098539353088,-0.5338098539353088
2024-11-19,0.5,-0.4854642431175668,-0.4854642431175668
2024-11-20,0.4374992000000475,-0.5338098539353088,-0.5338098539353088
2024-11-21,0.4374992000000475,-0.5338098539353088,-0.5338098539353088
2024-11-24,0.875,-0.19539429110628068,-0.19539429110628068
2024-11-25,0.875,-0.19539429110628068,-0.19539429110628068
2024-11-26,0.375,-0.5821542271213288,-0.5821542271213288
2024-11-28,0.5,-0.4854642431175668,-0.4854642431175668
2024-12-01,3.875,2.1251653249840086,2.1251653249840086
2024-12-02,3.6875,1.9801303489783655,1.9801303489783655
2024-12-03,0.6875,-0.34042926711192373,-0.34042926711192373
2024-12-04,0.5625,-0.4371192511156858,-0.4371192511156858
2024-12-05,0.4375,-0.5338092351194479,-0.5338092351194479
2024-12-09,0.375,-0.5821542271213288,-0.5821542271213288
2024-12-10,0.5625,-0.4371192511156858,-0.4371192511156858
2024-12-15,0.4375,-0.5338092351194479,-0.5338092351194479
2024-12-16,0.5,-0.4854642431175668,-0.4854642431175668
2024-12-17,0.4375,-0.5338092351194479,-0.5338092351194479
2024-12-18,0.9375,-0.14704929910439965,-0.14704929910439965
2024-12-22,0.4375,-0.5338092351194479,-0.5338092351194479
2024-12-23,0.375,-0.5821542271213288,-0.5821542271213288
2024-12-25,0.75,-0.2920842751100427,-0.2920842751100427
2024-12-26,0.4375,-0.5338092351194479,-0.5338092351194479
2024-12-29,0.375,-0.5821542271213288,-0.5821542271213288
2024-12-30,0.4375,-0.5338092351194479,-0.5338092351194479
2025-01-01,0.8125,-0.2437392831081617,-0.2437392831081617
2025-01-02,0.4375,-0.5338092351194479,-0.5338092351194479
2025-01-05,0.5625,-0.4371192511156858,-0.4371192511156858
2025-01-06,0.6875,-0.34042926711192373,-0.34042926711192373
2025-01-07,0.4375,-0.5338092351194479,-0.5338092351194479
2025-01-08,0.6875,-0.34042926711192373,-0.34042926711192373
2025-01-09,0.625,-0.38877425911380475,-0.38877425911380475
2025-01-12,1.0,-0.09870430710251862,-0.09870430710251862
2025-01-13,0.5625,-0.4371192511156858,-0.4371192511156858
2025-01-16,0.375,-0.5821542271213288,-0.5821542271213288
2025-01-19,0.6875,-0.34042926711192373,-0.34042926711192373
2025-01-20,1.0625,-0.050359315100637604,-0.050359315100637604
2025-01-21,0.5625,-0.4371192511156858,-0.4371192511156858
