Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4962699152190576,-0.4962699152190576
2024-10-14,0.875,-0.20185895754397337,-0.20185895754397337
2024-10-16,0.5,-0.4962699152190576,-0.4962699152190576
2024-10-17,0.4374992000000475,-0.5453390362415774,-0.5453390362415774
2024-10-20,0.375,-0.5944069011107523,-0.5944069011107523
2024-10-21,0.75,-0.2999959434356681,-0.2999959434356681
2024-10-22,0.9374992000000475,-0.15279109267479843,-0.15279109267479843
2024-10-23,0.875,-0.20185895754397337,-0.20185895754397337
2024-10-24,0.5,-0.4962699152190576,-0.4962699152190576
2024-10-27,1.0,-0.10372197165227863,-0.10372197165227863
2024-10-28,0.5625007999999525,-0.44720079419653785,-0.44720079419653785
2024-10-29,0.4374992000000475,-0.5453390362415774,-0.5453390362415774
2024-11-03,1.1874992000000475,0.043482879108591076,0.043482879108591076
2024-11-04,0.4375007999999525,-0.5453377800882325,-0.5453377800882325
2024-11-05,4.1874992000000475,2.398770540509265,2.398770540509265
2024-11-06,0.875,-0.20185895754397337,-0.20185895754397337
2024-11-07,0.5624992000000475,-0.44720205034988264,-0.44720205034988264
2024-11-10,0.75,-0.2999959434356681,-0.2999959434356681
2024-11-11,0.4374992000000475,-0.5453390362415774,-0.5453390362415774
2024-11-17,0.8124992000000475,-0.2509280785664932,-0.2509280785664932
2024-11-18,0.4374992000000475,-0.5453390362415774,-0.5453390362415774
2024-11-19,0.5,-0.4962699152190576,-0.4962699152190576
2024-11-20,0.4374992000000475,-0.5453390362415774,-0.5453390362415774
2024-11-21,0.4374992000000475,-0.5453390362415774,-0.5453390362415774
2024-11-24,0.875,-0.20185895754397337,-0.20185895754397337
2024-11-25,0.875,-0.20185895754397337,-0.20185895754397337
2024-11-26,0.375,-0.5944069011107523,-0.5944069011107523
2024-11-28,0.5,-0.4962699152190576,-0.4962699152190576
2024-12-01,3.875,2.153428703856701,2.153428703856701
2024-12-02,3.6875,2.0062232250191587,2.0062232250191587
2024-12-03,0.6875,-0.3490644363815155,-0.3490644363815155
2024-12-04,0.5625,-0.44720142227321025,-0.44720142227321025
2024-12-05,0.4375,-0.545338408164905,-0.545338408164905
2024-12-10,0.5625,-0.44720142227321025,-0.44720142227321025
2024-12-15,0.4375,-0.545338408164905,-0.545338408164905
2024-12-16,0.5,-0.4962699152190576,-0.4962699152190576
2024-12-17,0.4375,-0.545338408164905,-0.545338408164905
2024-12-18,0.9375,-0.152790464598126,-0.152790464598126
2024-12-22,0.4375,-0.545338408164905,-0.545338408164905
2024-12-23,0.375,-0.5944069011107523,-0.5944069011107523
2024-12-25,0.75,-0.2999959434356681,-0.2999959434356681
2024-12-26,0.4375,-0.545338408164905,-0.545338408164905
2024-12-29,0.375,-0.5944069011107523,-0.5944069011107523
2024-12-30,0.4375,-0.545338408164905,-0.545338408164905
2025-01-01,0.8125,-0.25092745048982074,-0.25092745048982074
2025-01-02,0.4375,-0.545338408164905,-0.545338408164905
2025-01-05,0.5625,-0.44720142227321025,-0.44720142227321025
2025-01-06,0.6875,-0.3490644363815155,-0.3490644363815155
2025-01-07,0.4375,-0.545338408164905,-0.545338408164905
2025-01-08,0.6875,-0.3490644363815155,-0.3490644363815155
2025-01-09,0.625,-0.3981329293273629,-0.3981329293273629
2025-01-12,1.0,-0.10372197165227863,-0.10372197165227863
2025-01-16,0.375,-0.5944069011107523,-0.5944069011107523
2025-01-19,0.6875,-0.3490644363815155,-0.3490644363815155
2025-01-20,1.0625,-0.05465347870643125,-0.05465347870643125
2025-01-21,0.5625,-0.44720142227321025,-0.44720142227321025
2025-01-22,0.375,-0.5944069011107523,-0.5944069011107523
2025-01-23,1.0625,-0.05465347870643125,-0.05465347870643125
2025-01-26,0.6875,-0.3490644363815155,-0.3490644363815155
2025-01-27,0.75,-0.2999959434356681,-0.2999959434356681
2025-01-28,0.5,-0.4962699152190576,-0.4962699152190576
2025-01-29,0.375,-0.5944069011107523,-0.5944069011107523
2025-02-02,1.5625,0.33789446486034774,0.33789446486034774
2025-02-03,0.375,-0.5944069011107523,-0.5944069011107523
2025-02-04,0.4375,-0.545338408164905,-0.545338408164905
2025-02-05,0.5,-0.4962699152190576,-0.4962699152190576
2025-02-06,0.4375,-0.545338408164905,-0.545338408164905
2025-02-09,0.5625,-0.44720142227321025,-0.44720142227321025
2025-02-11,0.4375,-0.545338408164905,-0.545338408164905
2025-02-16,0.4375,-0.545338408164905,-0.545338408164905
2025-02-17,0.5,-0.4962699152190576,-0.4962699152190576
2025-02-18,0.3125,-0.6434753940565997,-0.6434753940565997
2025-02-19,0.5625,-0.44720142227321025,-0.44720142227321025
2025-02-20,0.6875,-0.3490644363815155,-0.3490644363815155
2025-02-23,0.5,-0.4962699152190576,-0.4962699152190576
2025-02-24,0.8125,-0.25092745048982074,-0.25092745048982074
2025-02-25,1.1875,0.0434835071852635,0.0434835071852635
2025-02-26,4.4375,2.595045140369327,2.595045140369327
2025-03-02,4.8125,2.8894560980444113,2.8894560980444113
2025-03-03,6.0625,3.870825956961359,3.870825956961359
2025-03-04,4.875,2.9385245909902586,2.9385245909902586
2025-03-05,5.0,3.0366615768819534,3.0366615768819534
2025-03-06,0.9375,-0.152790464598126,-0.152790464598126
2025-03-09,1.25,0.09255200013111087,0.09255200013111087
2025-03-11,0.625,-0.3981329293273629,-0.3981329293273629
2025-03-16,2.6875,1.2211273378856005,1.2211273378856005
2025-03-17,0.6875,-0.3490644363815155,-0.3490644363815155
2025-03-18,0.3125,-0.6434753940565997,-0.6434753940565997
2025-03-19,0.5,-0.4962699152190576,-0.4962699152190576
2025-03-20,0.4375,-0.545338408164905,-0.545338408164905
2025-03-23,0.8125,-0.25092745048982074,-0.25092745048982074
2025-03-24,0.5625,-0.44720142227321025,-0.44720142227321025
2025-03-25,0.4375,-0.545338408164905,-0.545338408164905
2025-03-26,0.8125,-0.25092745048982074,-0.25092745048982074
2025-03-30,1.625,0.3869629578061951,0.3869629578061951
2025-03-31,0.4375,-0.545338408164905,-0.545338408164905
2025-04-01,0.875,-0.20185895754397337,-0.20185895754397337
2025-04-02,2.5625,1.1229903519939057,1.1229903519939057
2025-04-03,2.625,1.172058844939753,1.172058844939753
2025-04-06,7.8125,5.244743759445085,5.244743759445085
2025-04-07,2.8125,1.3192643237772952,1.3192643237772952
2025-04-08,3.6875,2.0062232250191587,2.0062232250191587
2025-04-09,2.5625,1.1229903519939057,1.1229903519939057
2025-04-13,2.8125,1.3192643237772952,1.3192643237772952
2025-04-15,1.375,0.19068898602280562,0.19068898602280562
2025-04-16,1.5,0.2888259719145004,0.2888259719145004
2025-04-20,1.625,0.3869629578061951,0.3869629578061951
2025-04-21,0.8125,-0.25092745048982074,-0.25092745048982074
2025-04-22,1.5625,0.33789446486034774,0.33789446486034774
2025-04-23,1.0625,-0.05465347870643125,-0.05465347870643125
2025-04-24,0.875,-0.20185895754397337,-0.20185895754397337
2025-04-27,0.625,-0.3981329293273629,-0.3981329293273629
2025-04-28,0.625,-0.3981329293273629,-0.3981329293273629
2025-04-29,0.8125,-0.25092745048982074,-0.25092745048982074
2025-05-01,1.25,0.09255200013111087,0.09255200013111087
2025-05-04,0.8125,-0.25092745048982074,-0.25092745048982074
2025-05-05,0.5,-0.4962699152190576,-0.4962699152190576
2025-05-06,1.25,0.09255200013111087,0.09255200013111087
2025-05-07,0.875,-0.20185895754397337,-0.20185895754397337
2025-05-11,0.75,-0.2999959434356681,-0.2999959434356681
2025-05-14,0.3125,-0.6434753940565997,-0.6434753940565997
2025-05-18,1.625,0.3869629578061951,0.3869629578061951
2025-05-19,0.5625,-0.44720142227321025,-0.44720142227321025
