Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4826235289461466,-0.4826235289461466
2024-10-14,0.875,-0.17404258572933745,-0.17404258572933745
2024-10-15,0.375,-0.5854838433517496,-0.5854838433517496
2024-10-16,0.5,-0.4826235289461466,-0.4826235289461466
2024-10-17,0.4374992000000475,-0.5340543444549212,-0.5340543444549212
2024-10-20,0.375,-0.5854838433517496,-0.5854838433517496
2024-10-21,0.75,-0.2769029001349405,-0.2769029001349405
2024-10-22,0.9374992000000475,-0.12261308683250904,-0.12261308683250904
2024-10-23,0.875,-0.17404258572933745,-0.17404258572933745
2024-10-24,0.5,-0.4826235289461466,-0.4826235289461466
2024-10-27,1.0,-0.07118227132373442,-0.07118227132373442
2024-10-28,0.5625007999999525,-0.4311927134373719,-0.4311927134373719
2024-10-29,0.4374992000000475,-0.5340543444549212,-0.5340543444549212
2024-11-03,1.1874992000000475,0.08310754197869702,0.08310754197869702
2024-11-04,0.4375007999999525,-0.5340530278429749,-0.5340530278429749
2024-11-05,4.1874992000000475,2.55175508771317,2.55175508771317
2024-11-06,0.875,-0.17404258572933745,-0.17404258572933745
2024-11-07,0.5624992000000475,-0.43119403004931817,-0.43119403004931817
2024-11-10,0.75,-0.2769029001349405,-0.2769029001349405
2024-11-11,0.4374992000000475,-0.5340543444549212,-0.5340543444549212
2024-11-12,0.5624992000000475,-0.43119403004931817,-0.43119403004931817
2024-11-17,0.8124992000000475,-0.22547340123811208,-0.22547340123811208
2024-11-18,0.4374992000000475,-0.5340543444549212,-0.5340543444549212
2024-11-19,0.5,-0.4826235289461466,-0.4826235289461466
2024-11-20,0.4374992000000475,-0.5340543444549212,-0.5340543444549212
2024-11-21,0.4374992000000475,-0.5340543444549212,-0.5340543444549212
2024-11-24,0.875,-0.17404258572933745,-0.17404258572933745
2024-11-25,0.875,-0.17404258572933745,-0.17404258572933745
2024-11-26,0.375,-0.5854838433517496,-0.5854838433517496
2024-11-28,0.5,-0.4826235289461466,-0.4826235289461466
2024-12-01,3.875,2.2946049600051355,2.2946049600051355
2024-12-02,3.6875,2.1403144883967307,2.1403144883967307
2024-12-03,0.6875,-0.328333057337742,-0.328333057337742
2024-12-04,0.5625,-0.43119337174334504,-0.43119337174334504
2024-12-05,0.4375,-0.5340536861489481,-0.5340536861489481
2024-12-09,0.375,-0.5854838433517496,-0.5854838433517496
2024-12-10,0.5625,-0.43119337174334504,-0.43119337174334504
2024-12-15,0.4375,-0.5340536861489481,-0.5340536861489481
2024-12-16,0.5,-0.4826235289461466,-0.4826235289461466
2024-12-17,0.4375,-0.5340536861489481,-0.5340536861489481
2024-12-18,0.9375,-0.12261242852653594,-0.12261242852653594
2024-12-22,0.4375,-0.5340536861489481,-0.5340536861489481
2024-12-23,0.375,-0.5854838433517496,-0.5854838433517496
2024-12-25,0.75,-0.2769029001349405,-0.2769029001349405
2024-12-26,0.4375,-0.5340536861489481,-0.5340536861489481
2024-12-29,0.375,-0.5854838433517496,-0.5854838433517496
2024-12-30,0.4375,-0.5340536861489481,-0.5340536861489481
2025-01-01,0.8125,-0.22547274293213898,-0.22547274293213898
2025-01-02,0.4375,-0.5340536861489481,-0.5340536861489481
2025-01-05,0.5625,-0.43119337174334504,-0.43119337174334504
2025-01-06,0.6875,-0.328333057337742,-0.328333057337742
2025-01-07,0.4375,-0.5340536861489481,-0.5340536861489481
2025-01-08,0.6875,-0.328333057337742,-0.328333057337742
2025-01-09,0.625,-0.3797632145405435,-0.3797632145405435
2025-01-12,1.0,-0.07118227132373442,-0.07118227132373442
2025-01-13,0.5625,-0.43119337174334504,-0.43119337174334504
2025-01-16,0.375,-0.5854838433517496,-0.5854838433517496
2025-01-19,0.6875,-0.328333057337742,-0.328333057337742
2025-01-20,1.0625,-0.019752114120932897,-0.019752114120932897
2025-01-21,0.5625,-0.43119337174334504,-0.43119337174334504
2025-01-22,0.375,-0.5854838433517496,-0.5854838433517496
2025-01-23,1.0625,-0.019752114120932897,-0.019752114120932897
2025-01-26,0.6875,-0.328333057337742,-0.328333057337742
2025-01-27,0.75,-0.2769029001349405,-0.2769029001349405
2025-01-28,0.5,-0.4826235289461466,-0.4826235289461466
2025-01-29,0.375,-0.5854838433517496,-0.5854838433517496
2025-02-02,1.5625,0.39168914350147926,0.39168914350147926
2025-02-03,0.375,-0.5854838433517496,-0.5854838433517496
2025-02-04,0.4375,-0.5340536861489481,-0.5340536861489481
2025-02-05,0.5,-0.4826235289461466,-0.4826235289461466
2025-02-06,0.4375,-0.5340536861489481,-0.5340536861489481
2025-02-09,0.5625,-0.43119337174334504,-0.43119337174334504
2025-02-10,0.375,-0.5854838433517496,-0.5854838433517496
2025-02-11,0.4375,-0.5340536861489481,-0.5340536861489481
2025-02-16,0.4375,-0.5340536861489481,-0.5340536861489481
2025-02-17,0.5,-0.4826235289461466,-0.4826235289461466
2025-02-18,0.3125,-0.6369140005545512,-0.6369140005545512
2025-02-19,0.5625,-0.43119337174334504,-0.43119337174334504
