Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.35825013829709357,-0.35825013829709357
2024-10-15,0.375,-0.5165133085503446,-0.5165133085503446
2024-10-16,0.5,-0.35825013829709357,-0.35825013829709357
2024-10-17,0.4374992000000475,-0.4373827363079486,-0.4373827363079486
2024-10-20,0.375,-0.5165133085503446,-0.5165133085503446
2024-10-21,0.75,-0.041723797790591516,-0.041723797790591516
2024-10-22,0.9374992000000475,0.19566994470505555,0.19566994470505555
2024-10-23,0.875,0.11653937246265952,0.11653937246265952
2024-10-27,1.0,0.27480254271591054,0.27480254271591054
2024-10-28,0.5625007999999525,-0.2791175402862386,-0.2791175402862386
2024-11-03,1.1874992000000475,0.5121962852115576,0.5121962852115576
2024-11-04,0.4375007999999525,-0.4373807105394896,-0.4373807105394896
2024-11-05,4.1874992000000475,4.310512371289582,4.310512371289582
2024-11-06,0.875,0.11653937246265952,0.11653937246265952
2024-11-10,0.75,-0.041723797790591516,-0.041723797790591516
2024-11-14,0.6874992000000475,-0.12085639580144653,-0.12085639580144653
2024-11-17,0.8124992000000475,0.037406774451804514,0.037406774451804514
2024-11-18,0.4374992000000475,-0.4373827363079486,-0.4373827363079486
2024-11-19,0.5,-0.35825013829709357,-0.35825013829709357
2024-11-20,0.4374992000000475,-0.4373827363079486,-0.4373827363079486
2024-11-24,0.875,0.11653937246265952,0.11653937246265952
2024-11-25,0.875,0.11653937246265952,0.11653937246265952
2024-11-27,0.6874992000000475,-0.12085639580144653,-0.12085639580144653
2024-11-28,0.5,-0.35825013829709357,-0.35825013829709357
2024-12-01,3.875,3.9148554585406843,3.9148554585406843
2024-12-02,3.6875,3.6774607031608078,3.6774607031608078
2024-12-03,0.6875,-0.12085538291721704,-0.12085538291721704
2024-12-04,0.5625,-0.2791185531704681,-0.2791185531704681
2024-12-09,0.375,-0.5165133085503446,-0.5165133085503446
2024-12-12,0.625,-0.19998696804384256,-0.19998696804384256
2024-12-15,0.4375,-0.4373817234237191,-0.4373817234237191
2024-12-16,0.5,-0.35825013829709357,-0.35825013829709357
2024-12-17,0.4375,-0.4373817234237191,-0.4373817234237191
2024-12-22,0.4375,-0.4373817234237191,-0.4373817234237191
2024-12-23,0.375,-0.5165133085503446,-0.5165133085503446
2024-12-25,0.75,-0.041723797790591516,-0.041723797790591516
2024-12-26,0.4375,-0.4373817234237191,-0.4373817234237191
2024-12-29,0.375,-0.5165133085503446,-0.5165133085503446
2024-12-30,0.4375,-0.4373817234237191,-0.4373817234237191
2025-01-01,0.8125,0.037407787336034,0.037407787336034
2025-01-02,0.4375,-0.4373817234237191,-0.4373817234237191
2025-01-05,0.5625,-0.2791185531704681,-0.2791185531704681
2025-01-06,0.6875,-0.12085538291721704,-0.12085538291721704
2025-01-07,0.4375,-0.4373817234237191,-0.4373817234237191
2025-01-08,0.6875,-0.12085538291721704,-0.12085538291721704
2025-01-09,0.625,-0.19998696804384256,-0.19998696804384256
2025-01-12,1.0,0.27480254271591054,0.27480254271591054
2025-01-13,0.5625,-0.2791185531704681,-0.2791185531704681
2025-01-14,0.375,-0.5165133085503446,-0.5165133085503446
2025-01-15,0.4375,-0.4373817234237191,-0.4373817234237191
2025-01-16,0.375,-0.5165133085503446,-0.5165133085503446
2025-01-19,0.6875,-0.12085538291721704,-0.12085538291721704
2025-01-20,1.0625,0.3539341278425361,0.3539341278425361
2025-01-21,0.5625,-0.2791185531704681,-0.2791185531704681
2025-01-22,0.1875,-0.7539080639302211,-0.7539080639302211
