Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49375135941627546,-0.49375135941627546
2024-10-14,0.875,-0.21465592189679691,-0.21465592189679691
2024-10-16,0.5,-0.49375135941627546,-0.49375135941627546
2024-10-17,0.4374992000000475,-0.5402678610730866,-0.5402678610730866
2024-10-20,0.375,-0.5867831719227683,-0.5867831719227683
2024-10-21,0.75,-0.3076877344032898,-0.3076877344032898
2024-10-22,0.9374992000000475,-0.16814061104711517,-0.16814061104711517
2024-10-23,0.875,-0.21465592189679691,-0.21465592189679691
2024-10-24,0.5,-0.49375135941627546,-0.49375135941627546
2024-10-27,1.0,-0.12162410939030406,-0.12162410939030406
2024-10-28,0.5625007999999525,-0.44723485775946437,-0.44723485775946437
2024-10-29,0.4374992000000475,-0.5402678610730866,-0.5402678610730866
2024-11-03,1.1874992000000475,0.01792301396587053,0.01792301396587053
2024-11-04,0.4375007999999525,-0.5402666702659572,-0.5402666702659572
2024-11-05,4.1874992000000475,2.250686514121699,2.250686514121699
2024-11-06,0.875,-0.21465592189679691,-0.21465592189679691
2024-11-07,0.5624992000000475,-0.44723604856659377,-0.44723604856659377
2024-11-10,0.75,-0.3076877344032898,-0.3076877344032898
2024-11-11,0.4374992000000475,-0.5402678610730866,-0.5402678610730866
2024-11-17,0.8124992000000475,-0.26117242355360804,-0.26117242355360804
2024-11-18,0.4374992000000475,-0.5402678610730866,-0.5402678610730866
2024-11-19,0.5,-0.49375135941627546,-0.49375135941627546
2024-11-20,0.4374992000000475,-0.5402678610730866,-0.5402678610730866
2024-11-21,0.4374992000000475,-0.5402678610730866,-0.5402678610730866
2024-11-24,0.875,-0.21465592189679691,-0.21465592189679691
2024-11-25,0.875,-0.21465592189679691,-0.21465592189679691
2024-11-26,0.375,-0.5867831719227683,-0.5867831719227683
2024-11-28,0.5,-0.49375135941627546,-0.49375135941627546
2024-12-01,3.875,2.0181075782590314,2.0181075782590314
2024-12-02,3.6875,1.8785598594992923,1.8785598594992923
2024-12-03,0.6875,-0.3542036406565362,-0.3542036406565362
2024-12-04,0.5625,-0.44723545316302904,-0.44723545316302904
2024-12-05,0.4375,-0.5402672656695219,-0.5402672656695219
2024-12-10,0.5625,-0.44723545316302904,-0.44723545316302904
2024-12-15,0.4375,-0.5402672656695219,-0.5402672656695219
2024-12-16,0.5,-0.49375135941627546,-0.49375135941627546
2024-12-17,0.4375,-0.5402672656695219,-0.5402672656695219
2024-12-18,0.9375,-0.1681400156435505,-0.1681400156435505
2024-12-22,0.4375,-0.5402672656695219,-0.5402672656695219
2024-12-23,0.375,-0.5867831719227683,-0.5867831719227683
2024-12-25,0.75,-0.3076877344032898,-0.3076877344032898
2024-12-26,0.4375,-0.5402672656695219,-0.5402672656695219
2024-12-29,0.375,-0.5867831719227683,-0.5867831719227683
2024-12-30,0.4375,-0.5402672656695219,-0.5402672656695219
2025-01-01,0.8125,-0.26117182815004336,-0.26117182815004336
2025-01-02,0.4375,-0.5402672656695219,-0.5402672656695219
2025-01-05,0.5625,-0.44723545316302904,-0.44723545316302904
2025-01-06,0.6875,-0.3542036406565362,-0.3542036406565362
2025-01-07,0.4375,-0.5402672656695219,-0.5402672656695219
2025-01-08,0.6875,-0.3542036406565362,-0.3542036406565362
2025-01-09,0.625,-0.4007195469097826,-0.4007195469097826
2025-01-12,1.0,-0.12162410939030406,-0.12162410939030406
2025-01-16,0.375,-0.5867831719227683,-0.5867831719227683
2025-01-19,0.6875,-0.3542036406565362,-0.3542036406565362
2025-01-20,1.0625,-0.07510820313705763,-0.07510820313705763
2025-01-21,0.5625,-0.44723545316302904,-0.44723545316302904
2025-01-22,0.375,-0.5867831719227683,-0.5867831719227683
2025-01-23,1.0625,-0.07510820313705763,-0.07510820313705763
2025-01-26,0.6875,-0.3542036406565362,-0.3542036406565362
2025-01-27,0.75,-0.3076877344032898,-0.3076877344032898
2025-01-28,0.5,-0.49375135941627546,-0.49375135941627546
2025-01-29,0.375,-0.5867831719227683,-0.5867831719227683
2025-02-02,1.5625,0.2970190468889138,0.2970190468889138
2025-02-03,0.375,-0.5867831719227683,-0.5867831719227683
2025-02-04,0.4375,-0.5402672656695219,-0.5402672656695219
2025-02-05,0.5,-0.49375135941627546,-0.49375135941627546
2025-02-06,0.4375,-0.5402672656695219,-0.5402672656695219
2025-02-09,0.5625,-0.44723545316302904,-0.44723545316302904
2025-02-11,0.4375,-0.5402672656695219,-0.5402672656695219
2025-02-16,0.4375,-0.5402672656695219,-0.5402672656695219
2025-02-17,0.5,-0.49375135941627546,-0.49375135941627546
2025-02-18,0.3125,-0.6332990781760147,-0.6332990781760147
2025-02-19,0.5625,-0.44723545316302904,-0.44723545316302904
2025-02-20,0.6875,-0.3542036406565362,-0.3542036406565362
2025-02-23,0.5,-0.49375135941627546,-0.49375135941627546
2025-02-24,0.8125,-0.26117182815004336,-0.26117182815004336
2025-02-25,1.1875,0.017923609369435226,0.017923609369435226
2025-02-26,4.4375,2.4367507345382493,2.4367507345382493
2025-03-02,4.8125,2.715846172057728,2.715846172057728
2025-03-03,6.0625,3.6461642971226564,3.6461642971226564
2025-03-04,4.875,2.762362078310974,2.762362078310974
2025-03-05,5.0,2.855393890817467,2.855393890817467
2025-03-06,0.9375,-0.1681400156435505,-0.1681400156435505
2025-03-09,1.25,0.06443951562268166,0.06443951562268166
2025-03-11,0.625,-0.4007195469097826,-0.4007195469097826
2025-03-16,2.6875,1.1343053594473496,1.1343053594473496
2025-03-17,0.6875,-0.3542036406565362,-0.3542036406565362
2025-03-18,0.3125,-0.6332990781760147,-0.6332990781760147
2025-03-19,0.5,-0.49375135941627546,-0.49375135941627546
2025-03-20,0.4375,-0.5402672656695219,-0.5402672656695219
2025-03-23,0.8125,-0.26117182815004336,-0.26117182815004336
2025-03-24,0.5625,-0.44723545316302904,-0.44723545316302904
2025-03-25,0.4375,-0.5402672656695219,-0.5402672656695219
2025-03-26,0.8125,-0.26117182815004336,-0.26117182815004336
2025-03-30,1.625,0.3435349531421602,0.3435349531421602
2025-03-31,0.4375,-0.5402672656695219,-0.5402672656695219
2025-04-01,0.875,-0.21465592189679691,-0.21465592189679691
2025-04-02,2.5625,1.0412735469408567,1.0412735469408567
2025-04-03,2.625,1.087789453194103,1.087789453194103
2025-04-06,7.8125,4.948609672213556,4.948609672213556
2025-04-07,2.8125,1.2273371719538424,1.2273371719538424
2025-04-08,3.6875,1.8785598594992923,1.8785598594992923
2025-04-09,2.5625,1.0412735469408567,1.0412735469408567
2025-04-13,2.8125,1.2273371719538424,1.2273371719538424
2025-04-15,1.375,0.1574713281291745,0.1574713281291745
2025-04-16,1.5,0.25050314063566737,0.25050314063566737
2025-04-20,1.625,0.3435349531421602,0.3435349531421602
2025-04-21,0.8125,-0.26117182815004336,-0.26117182815004336
2025-04-22,1.0625,-0.07510820313705763,-0.07510820313705763
