Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.49013357262061763,-0.49013357262061763
2024-10-14,0.875,-0.2112290904809953,-0.2112290904809953
2024-10-16,0.5,-0.49013357262061763,-0.49013357262061763
2024-10-17,0.4374992000000475,-0.5366182479734146,-0.5366182479734146
2024-10-20,0.375,-0.5831017333338251,-0.5831017333338251
2024-10-21,0.75,-0.30419725119420277,-0.30419725119420277
2024-10-22,0.9374992000000475,-0.16474560512058484,-0.16474560512058484
2024-10-23,0.875,-0.2112290904809953,-0.2112290904809953
2024-10-24,0.5,-0.49013357262061763,-0.49013357262061763
2024-10-27,1.0,-0.11826092976778788,-0.11826092976778788
2024-10-28,0.5625007999999525,-0.4436488972678207,-0.4436488972678207
2024-10-29,0.4374992000000475,-0.5366182479734146,-0.5366182479734146
2024-11-03,1.1874992000000475,0.021190716305830037,0.021190716305830037
2024-11-04,0.4375007999999525,-0.5366170579810281,-0.5366170579810281
2024-11-05,4.1874992000000475,2.2524265734228086,2.2524265734228086
2024-11-06,0.875,-0.2112290904809953,-0.2112290904809953
2024-11-07,0.5624992000000475,-0.44365008726020716,-0.44365008726020716
2024-11-10,0.75,-0.30419725119420277,-0.30419725119420277
2024-11-11,0.4374992000000475,-0.5366182479734146,-0.5366182479734146
2024-11-17,0.8124992000000475,-0.2577137658337923,-0.2577137658337923
2024-11-18,0.4374992000000475,-0.5366182479734146,-0.5366182479734146
2024-11-19,0.5,-0.49013357262061763,-0.49013357262061763
2024-11-20,0.4374992000000475,-0.5366182479734146,-0.5366182479734146
2024-11-21,0.4374992000000475,-0.5366182479734146,-0.5366182479734146
2024-11-24,0.875,-0.2112290904809953,-0.2112290904809953
2024-11-25,0.875,-0.2112290904809953,-0.2112290904809953
2024-11-26,0.375,-0.5831017333338251,-0.5831017333338251
2024-11-28,0.5,-0.49013357262061763,-0.49013357262061763
2024-12-01,3.875,2.020006766635983,2.020006766635983
2024-12-02,3.6875,1.880554525566172,1.880554525566172
2024-12-03,0.6875,-0.3506813315508065,-0.3506813315508065
2024-12-04,0.5625,-0.4436494922640139,-0.4436494922640139
2024-12-05,0.4375,-0.5366176529772213,-0.5366176529772213
2024-12-10,0.5625,-0.4436494922640139,-0.4436494922640139
2024-12-15,0.4375,-0.5366176529772213,-0.5366176529772213
2024-12-16,0.5,-0.49013357262061763,-0.49013357262061763
2024-12-17,0.4375,-0.5366176529772213,-0.5366176529772213
2024-12-18,0.9375,-0.1647450101243916,-0.1647450101243916
2024-12-22,0.4375,-0.5366176529772213,-0.5366176529772213
2024-12-23,0.375,-0.5831017333338251,-0.5831017333338251
2024-12-25,0.75,-0.30419725119420277,-0.30419725119420277
2024-12-26,0.4375,-0.5366176529772213,-0.5366176529772213
2024-12-29,0.375,-0.5831017333338251,-0.5831017333338251
2024-12-30,0.4375,-0.5366176529772213,-0.5366176529772213
2025-01-01,0.8125,-0.25771317083759904,-0.25771317083759904
2025-01-02,0.4375,-0.5366176529772213,-0.5366176529772213
2025-01-05,0.5625,-0.4436494922640139,-0.4436494922640139
2025-01-06,0.6875,-0.3506813315508065,-0.3506813315508065
2025-01-07,0.4375,-0.5366176529772213,-0.5366176529772213
2025-01-08,0.6875,-0.3506813315508065,-0.3506813315508065
2025-01-09,0.625,-0.39716541190741017,-0.39716541190741017
2025-01-12,1.0,-0.11826092976778788,-0.11826092976778788
2025-01-16,0.375,-0.5831017333338251,-0.5831017333338251
2025-01-19,0.6875,-0.3506813315508065,-0.3506813315508065
2025-01-20,1.0625,-0.07177684941118416,-0.07177684941118416
2025-01-21,0.5625,-0.4436494922640139,-0.4436494922640139
2025-01-22,0.375,-0.5831017333338251,-0.5831017333338251
2025-01-23,1.0625,-0.07177684941118416,-0.07177684941118416
2025-01-26,0.6875,-0.3506813315508065,-0.3506813315508065
2025-01-27,0.75,-0.30419725119420277,-0.30419725119420277
2025-01-28,0.5,-0.49013357262061763,-0.49013357262061763
2025-01-29,0.375,-0.5831017333338251,-0.5831017333338251
2025-02-02,1.5625,0.3000957934416456,0.3000957934416456
2025-02-03,0.375,-0.5831017333338251,-0.5831017333338251
2025-02-04,0.4375,-0.5366176529772213,-0.5366176529772213
2025-02-05,0.5,-0.49013357262061763,-0.49013357262061763
2025-02-06,0.4375,-0.5366176529772213,-0.5366176529772213
2025-02-09,0.5625,-0.4436494922640139,-0.4436494922640139
2025-02-11,0.4375,-0.5366176529772213,-0.5366176529772213
2025-02-16,0.4375,-0.5366176529772213,-0.5366176529772213
2025-02-17,0.5,-0.49013357262061763,-0.49013357262061763
2025-02-18,0.3125,-0.6295858136904288,-0.6295858136904288
2025-02-19,0.5625,-0.4436494922640139,-0.4436494922640139
2025-02-20,0.6875,-0.3506813315508065,-0.3506813315508065
2025-02-23,0.5,-0.49013357262061763,-0.49013357262061763
2025-02-24,0.8125,-0.25771317083759904,-0.25771317083759904
2025-02-25,1.1875,0.02119131130202328,0.02119131130202328
2025-02-26,4.4375,2.4383634898454165,2.4383634898454165
2025-03-02,4.8125,2.7172679719850388,2.7172679719850388
2025-03-03,6.0625,3.646949579117113,3.646949579117113
2025-03-04,4.875,2.7637520523416423,2.7637520523416423
2025-03-05,5.0,2.85672021305485,2.85672021305485
2025-03-06,0.9375,-0.1647450101243916,-0.1647450101243916
2025-03-09,1.25,0.067675391658627,0.067675391658627
2025-03-11,0.625,-0.39716541190741017,-0.39716541190741017
2025-03-16,2.6875,1.1368092398605125,1.1368092398605125
2025-03-17,0.6875,-0.3506813315508065,-0.3506813315508065
2025-03-18,0.3125,-0.6295858136904288,-0.6295858136904288
2025-03-19,0.5,-0.49013357262061763,-0.49013357262061763
2025-03-20,0.4375,-0.5366176529772213,-0.5366176529772213
2025-03-23,0.8125,-0.25771317083759904,-0.25771317083759904
2025-03-24,0.5625,-0.4436494922640139,-0.4436494922640139
2025-03-25,0.4375,-0.5366176529772213,-0.5366176529772213
2025-03-26,0.8125,-0.25771317083759904,-0.25771317083759904
2025-03-30,1.625,0.34657987379824934,0.34657987379824934
2025-03-31,0.4375,-0.5366176529772213,-0.5366176529772213
2025-04-01,0.875,-0.2112290904809953,-0.2112290904809953
2025-04-02,2.5625,1.0438410791473052,1.0438410791473052
2025-04-03,2.625,1.0903251595039087,1.0903251595039087
2025-04-06,7.8125,4.948503829102017,4.948503829102017
2025-04-07,2.8125,1.2297774005737199,1.2297774005737199
2025-04-08,3.6875,1.880554525566172,1.880554525566172
2025-04-09,2.5625,1.0438410791473052,1.0438410791473052
2025-04-13,2.8125,1.2297774005737199,1.2297774005737199
2025-04-15,1.375,0.16064355237183445,0.16064355237183445
2025-04-16,1.5,0.2536117130850419,0.2536117130850419
2025-04-20,1.625,0.34657987379824934,0.34657987379824934
2025-04-21,0.8125,-0.25771317083759904,-0.25771317083759904
2025-04-22,1.5625,0.3000957934416456,0.3000957934416456
2025-04-23,1.0625,-0.07177684941118416,-0.07177684941118416
2025-04-24,0.875,-0.2112290904809953,-0.2112290904809953
2025-04-27,0.625,-0.39716541190741017,-0.39716541190741017
2025-04-28,0.625,-0.39716541190741017,-0.39716541190741017
2025-04-29,0.8125,-0.25771317083759904,-0.25771317083759904
2025-05-01,1.25,0.067675391658627,0.067675391658627
2025-05-04,0.8125,-0.25771317083759904,-0.25771317083759904
2025-05-05,0.5,-0.49013357262061763,-0.49013357262061763
2025-05-06,1.25,0.067675391658627,0.067675391658627
2025-05-07,0.875,-0.2112290904809953,-0.2112290904809953
2025-05-11,0.75,-0.30419725119420277,-0.30419725119420277
2025-05-14,0.3125,-0.6295858136904288,-0.6295858136904288
2025-05-18,1.625,0.34657987379824934,0.34657987379824934
2025-05-19,0.625,-0.39716541190741017,-0.39716541190741017
2025-05-20,1.0,-0.11826092976778788,-0.11826092976778788
2025-05-21,0.625,-0.39716541190741017,-0.39716541190741017
2025-05-22,0.5625,-0.4436494922640139,-0.4436494922640139
2025-05-25,1.0625,-0.07177684941118416,-0.07177684941118416
2025-05-26,0.5625,-0.4436494922640139,-0.4436494922640139
2025-05-27,0.5,-0.49013357262061763,-0.49013357262061763
2025-05-28,6.3125,3.8328859005435283,3.8328859005435283
2025-06-01,5.125,2.9496883737680575,2.9496883737680575
2025-06-02,0.375,-0.5831017333338251,-0.5831017333338251
2025-06-03,0.375,-0.5831017333338251,-0.5831017333338251
2025-06-04,0.5625,-0.4436494922640139,-0.4436494922640139
2025-06-05,0.3125,-0.6295858136904288,-0.6295858136904288
2025-06-08,0.9375,-0.1647450101243916,-0.1647450101243916
