Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4863277239774517,-0.4863277239774517
2024-10-14,0.875,-0.18265826967096166,-0.18265826967096166
2024-10-15,0.375,-0.5875508754129485,-0.5875508754129485
2024-10-16,0.5,-0.4863277239774517,-0.4863277239774517
2024-10-17,0.4374992000000475,-0.5369399475233309,-0.5369399475233309
2024-10-20,0.375,-0.5875508754129485,-0.5875508754129485
2024-10-21,0.75,-0.28388142110645836,-0.28388142110645836
2024-10-22,0.9374992000000475,-0.13204734178134403,-0.13204734178134403
2024-10-23,0.875,-0.18265826967096166,-0.18265826967096166
2024-10-24,0.5,-0.4863277239774517,-0.4863277239774517
2024-10-27,1.0,-0.08143511823546497,-0.08143511823546497
2024-10-28,0.5625007999999525,-0.4357155004315727,-0.4357155004315727
2024-10-29,0.4374992000000475,-0.5369399475233309,-0.5369399475233309
2024-11-03,1.1874992000000475,0.07039896108964935,0.07039896108964935
2024-11-04,0.4375007999999525,-0.5369386518670693,-0.5369386518670693
2024-11-05,4.1874992000000475,2.49975459554157,2.49975459554157
2024-11-06,0.875,-0.18265826967096166,-0.18265826967096166
2024-11-07,0.5624992000000475,-0.43571679608783415,-0.43571679608783415
2024-11-10,0.75,-0.28388142110645836,-0.28388142110645836
2024-11-11,0.4374992000000475,-0.5369399475233309,-0.5369399475233309
2024-11-12,0.5624992000000475,-0.43571679608783415,-0.43571679608783415
2024-11-17,0.8124992000000475,-0.23327049321684074,-0.23327049321684074
2024-11-18,0.4374992000000475,-0.5369399475233309,-0.5369399475233309
2024-11-19,0.5,-0.4863277239774517,-0.4863277239774517
2024-11-20,0.4374992000000475,-0.5369399475233309,-0.5369399475233309
2024-11-21,0.4374992000000475,-0.5369399475233309,-0.5369399475233309
2024-11-24,0.875,-0.18265826967096166,-0.18265826967096166
2024-11-25,0.875,-0.18265826967096166,-0.18265826967096166
2024-11-26,0.375,-0.5875508754129485,-0.5875508754129485
2024-11-28,0.5,-0.4863277239774517,-0.4863277239774517
2024-12-01,3.875,2.246697364780959,2.246697364780959
2024-12-02,3.6875,2.094862637627714,2.094862637627714
2024-12-03,0.6875,-0.3344929968242067,-0.3344929968242067
2024-12-04,0.5625,-0.4357161482597034,-0.4357161482597034
2024-12-05,0.4375,-0.5369392996952,-0.5369392996952
2024-12-09,0.375,-0.5875508754129485,-0.5875508754129485
2024-12-10,0.5625,-0.4357161482597034,-0.4357161482597034
2024-12-15,0.4375,-0.5369392996952,-0.5369392996952
2024-12-16,0.5,-0.4863277239774517,-0.4863277239774517
2024-12-17,0.4375,-0.5369392996952,-0.5369392996952
2024-12-18,0.9375,-0.1320466939532133,-0.1320466939532133
2024-12-22,0.4375,-0.5369392996952,-0.5369392996952
2024-12-23,0.375,-0.5875508754129485,-0.5875508754129485
2024-12-25,0.75,-0.28388142110645836,-0.28388142110645836
2024-12-26,0.4375,-0.5369392996952,-0.5369392996952
2024-12-29,0.375,-0.5875508754129485,-0.5875508754129485
2024-12-30,0.4375,-0.5369392996952,-0.5369392996952
2025-01-01,0.8125,-0.23326984538871,-0.23326984538871
2025-01-02,0.4375,-0.5369392996952,-0.5369392996952
2025-01-05,0.5625,-0.4357161482597034,-0.4357161482597034
2025-01-06,0.6875,-0.3344929968242067,-0.3344929968242067
2025-01-07,0.4375,-0.5369392996952,-0.5369392996952
2025-01-08,0.6875,-0.3344929968242067,-0.3344929968242067
2025-01-09,0.625,-0.38510457254195507,-0.38510457254195507
2025-01-12,1.0,-0.08143511823546497,-0.08143511823546497
2025-01-13,0.5625,-0.4357161482597034,-0.4357161482597034
2025-01-16,0.375,-0.5875508754129485,-0.5875508754129485
2025-01-19,0.6875,-0.3344929968242067,-0.3344929968242067
2025-01-20,1.0625,-0.030823542517716615,-0.030823542517716615
2025-01-21,0.5625,-0.4357161482597034,-0.4357161482597034
2025-01-22,0.375,-0.5875508754129485,-0.5875508754129485
2025-01-23,1.0625,-0.030823542517716615,-0.030823542517716615
