Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4888012640427183,-0.4888012640427183
2024-10-14,0.875,-0.20189614357295113,-0.20189614357295113
2024-10-15,0.375,-0.5844363041993074,-0.5844363041993074
2024-10-16,0.5,-0.4888012640427183,-0.4888012640427183
2024-10-17,0.4374992000000475,-0.5366193961852335,-0.5366193961852335
2024-10-20,0.375,-0.5844363041993074,-0.5844363041993074
2024-10-21,0.75,-0.2975311837295402,-0.2975311837295402
2024-10-22,0.9374992000000475,-0.15407923555887726,-0.15407923555887726
2024-10-23,0.875,-0.20189614357295113,-0.20189614357295113
2024-10-24,0.5,-0.4888012640427183,-0.4888012640427183
2024-10-27,1.0,-0.10626110341636207,-0.10626110341636207
2024-10-28,0.5625007999999525,-0.4409831319002031,-0.4409831319002031
2024-10-29,0.4374992000000475,-0.5366193961852335,-0.5366193961852335
2024-11-03,1.1874992000000475,0.03719084475430085,0.03719084475430085
2024-11-04,0.4375007999999525,-0.5366181720567922,-0.5366181720567922
2024-11-05,4.1874992000000475,2.3324318085124385,2.3324318085124385
2024-11-06,0.875,-0.20189614357295113,-0.20189614357295113
2024-11-07,0.5624992000000475,-0.44098435602864444,-0.44098435602864444
2024-11-10,0.75,-0.2975311837295402,-0.2975311837295402
2024-11-11,0.4374992000000475,-0.5366193961852335,-0.5366193961852335
2024-11-12,0.5624992000000475,-0.44098435602864444,-0.44098435602864444
2024-11-17,0.8124992000000475,-0.2497142757154663,-0.2497142757154663
2024-11-18,0.4374992000000475,-0.5366193961852335,-0.5366193961852335
2024-11-19,0.5,-0.4888012640427183,-0.4888012640427183
2024-11-20,0.4374992000000475,-0.5366193961852335,-0.5366193961852335
2024-11-21,0.4374992000000475,-0.5366193961852335,-0.5366193961852335
2024-11-24,0.875,-0.20189614357295113,-0.20189614357295113
2024-11-25,0.875,-0.20189614357295113,-0.20189614357295113
2024-11-26,0.375,-0.5844363041993074,-0.5844363041993074
2024-11-28,0.5,-0.4888012640427183,-0.4888012640427183
2024-12-01,3.875,2.093344820185186,2.093344820185186
2024-12-02,3.6875,1.9498922599503026,1.9498922599503026
2024-12-03,0.6875,-0.3453487038078347,-0.3453487038078347
2024-12-04,0.5625,-0.44098374396442375,-0.44098374396442375
2024-12-05,0.4375,-0.5366187841210128,-0.5366187841210128
2024-12-09,0.375,-0.5844363041993074,-0.5844363041993074
2024-12-10,0.5625,-0.44098374396442375,-0.44098374396442375
2024-12-15,0.4375,-0.5366187841210128,-0.5366187841210128
2024-12-16,0.5,-0.4888012640427183,-0.4888012640427183
2024-12-17,0.4375,-0.5366187841210128,-0.5366187841210128
2024-12-18,0.9375,-0.1540786234946566,-0.1540786234946566
2024-12-22,0.4375,-0.5366187841210128,-0.5366187841210128
2024-12-23,0.375,-0.5844363041993074,-0.5844363041993074
2024-12-25,0.75,-0.2975311837295402,-0.2975311837295402
2024-12-26,0.4375,-0.5366187841210128,-0.5366187841210128
2024-12-29,0.375,-0.5844363041993074,-0.5844363041993074
2024-12-30,0.4375,-0.5366187841210128,-0.5366187841210128
2025-01-01,0.8125,-0.24971366365124564,-0.24971366365124564
2025-01-02,0.4375,-0.5366187841210128,-0.5366187841210128
2025-01-05,0.5625,-0.44098374396442375,-0.44098374396442375
2025-01-06,0.6875,-0.3453487038078347,-0.3453487038078347
2025-01-07,0.4375,-0.5366187841210128,-0.5366187841210128
2025-01-08,0.6875,-0.3453487038078347,-0.3453487038078347
2025-01-09,0.625,-0.39316622388612926,-0.39316622388612926
2025-01-12,1.0,-0.10626110341636207,-0.10626110341636207
2025-01-13,0.5625,-0.44098374396442375,-0.44098374396442375
2025-01-16,0.375,-0.5844363041993074,-0.5844363041993074
2025-01-19,0.6875,-0.3453487038078347,-0.3453487038078347
2025-01-20,1.0625,-0.05844358333806754,-0.05844358333806754
2025-01-21,0.5625,-0.44098374396442375,-0.44098374396442375
2025-01-22,0.375,-0.5844363041993074,-0.5844363041993074
2025-01-23,1.0625,-0.05844358333806754,-0.05844358333806754
2025-01-26,0.6875,-0.3453487038078347,-0.3453487038078347
2025-01-27,0.75,-0.2975311837295402,-0.2975311837295402
2025-01-28,0.5,-0.4888012640427183,-0.4888012640427183
2025-01-29,0.375,-0.5844363041993074,-0.5844363041993074
2025-02-02,1.5625,0.32409657728828867,0.32409657728828867
2025-02-03,0.375,-0.5844363041993074,-0.5844363041993074
2025-02-04,0.4375,-0.5366187841210128,-0.5366187841210128
2025-02-05,0.5,-0.4888012640427183,-0.4888012640427183
2025-02-06,0.4375,-0.5366187841210128,-0.5366187841210128
2025-02-09,0.5625,-0.44098374396442375,-0.44098374396442375
2025-02-10,0.375,-0.5844363041993074,-0.5844363041993074
2025-02-11,0.4375,-0.5366187841210128,-0.5366187841210128
2025-02-16,0.4375,-0.5366187841210128,-0.5366187841210128
2025-02-17,0.5,-0.4888012640427183,-0.4888012640427183
2025-02-18,0.3125,-0.6322538242776019,-0.6322538242776019
2025-02-19,0.5625,-0.44098374396442375,-0.44098374396442375
2025-02-20,0.6875,-0.3453487038078347,-0.3453487038078347
2025-02-23,0.5,-0.4888012640427183,-0.4888012640427183
2025-02-24,0.8125,-0.24971366365124564,-0.24971366365124564
2025-02-25,1.1875,0.03719145681852152,0.03719145681852152
2025-02-26,4.4375,2.523702500889837,2.523702500889837
2025-03-02,4.8125,2.8106076213596043,2.8106076213596043
2025-03-03,6.0625,3.7669580229254946,3.7669580229254946
2025-03-04,4.875,2.8584251414378987,2.8584251414378987
2025-03-05,5.0,2.9540601815944876,2.9540601815944876
2025-03-06,0.9375,-0.1540786234946566,-0.1540786234946566
2025-03-09,1.25,0.08500897689681605,0.08500897689681605
2025-03-10,1.8125,0.5153666576014668,0.5153666576014668
2025-03-11,0.625,-0.39316622388612926,-0.39316622388612926
2025-03-16,2.6875,1.1848119386975902,1.1848119386975902
2025-03-17,0.6875,-0.3453487038078347,-0.3453487038078347
2025-03-18,0.3125,-0.6322538242776019,-0.6322538242776019
2025-03-19,0.5,-0.4888012640427183,-0.4888012640427183
2025-03-20,0.4375,-0.5366187841210128,-0.5366187841210128
2025-03-23,0.8125,-0.24971366365124564,-0.24971366365124564
2025-03-24,0.5625,-0.44098374396442375,-0.44098374396442375
2025-03-25,0.4375,-0.5366187841210128,-0.5366187841210128
2025-03-26,0.8125,-0.24971366365124564,-0.24971366365124564
2025-03-30,1.625,0.3719140973665832,0.3719140973665832
2025-03-31,0.4375,-0.5366187841210128,-0.5366187841210128
2025-04-01,0.875,-0.20189614357295113,-0.20189614357295113
2025-04-02,2.5625,1.089176898541001,1.089176898541001
2025-04-03,2.625,1.1369944186192957,1.1369944186192957
2025-04-06,7.8125,5.105848585117742,5.105848585117742
2025-04-07,2.8125,1.2804469788541792,1.2804469788541792
2025-04-08,3.6875,1.9498922599503026,1.9498922599503026
2025-04-09,2.5625,1.089176898541001,1.089176898541001
2025-04-13,2.8125,1.2804469788541792,1.2804469788541792
2025-04-14,0.875,-0.20189614357295113,-0.20189614357295113
2025-04-15,1.375,0.1806440170534051,0.1806440170534051
2025-04-16,1.5,0.2762790572099942,0.2762790572099942
2025-04-20,1.625,0.3719140973665832,0.3719140973665832
2025-04-21,0.8125,-0.24971366365124564,-0.24971366365124564
2025-04-22,1.5625,0.32409657728828867,0.32409657728828867
2025-04-23,1.0,-0.10626110341636207,-0.10626110341636207
