Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4869156361775866,-0.4869156361775866
2024-10-14,0.875,-0.20117084751406966,-0.20117084751406966
2024-10-15,0.375,-0.5821638990654255,-0.5821638990654255
2024-10-16,0.5,-0.4869156361775866,-0.4869156361775866
2024-10-17,0.4374992000000475,-0.5345403772103523,-0.5345403772103523
2024-10-20,0.375,-0.5821638990654255,-0.5821638990654255
2024-10-21,0.75,-0.2964191104019086,-0.2964191104019086
2024-10-22,0.9374992000000475,-0.15354732565899645,-0.15354732565899645
2024-10-23,0.875,-0.20117084751406966,-0.20117084751406966
2024-10-24,0.5,-0.4869156361775866,-0.4869156361775866
2024-10-27,1.0,-0.10592258462623068,-0.10592258462623068
2024-10-28,0.5625007999999525,-0.4392908951448208,-0.4392908951448208
2024-10-29,0.4374992000000475,-0.5345403772103523,-0.5345403772103523
2024-11-03,1.1874992000000475,0.0369492001166815,0.0369492001166815
2024-11-04,0.4375007999999525,-0.5345391580326597,-0.5345391580326597
2024-11-05,4.1874992000000475,2.322907509424817,2.322907509424817
2024-11-06,0.875,-0.20117084751406966,-0.20117084751406966
2024-11-07,0.5624992000000475,-0.43929211432251336,-0.43929211432251336
2024-11-10,0.75,-0.2964191104019086,-0.2964191104019086
2024-11-11,0.4374992000000475,-0.5345403772103523,-0.5345403772103523
2024-11-12,0.5624992000000475,-0.43929211432251336,-0.43929211432251336
2024-11-17,0.8124992000000475,-0.24879558854683542,-0.24879558854683542
2024-11-18,0.4374992000000475,-0.5345403772103523,-0.5345403772103523
2024-11-19,0.5,-0.4869156361775866,-0.4869156361775866
2024-11-20,0.4374992000000475,-0.5345403772103523,-0.5345403772103523
2024-11-21,0.4374992000000475,-0.5345403772103523,-0.5345403772103523
2024-11-24,0.875,-0.20117084751406966,-0.20117084751406966
2024-11-25,0.875,-0.20117084751406966,-0.20117084751406966
2024-11-26,0.375,-0.5821638990654255,-0.5821638990654255
2024-11-28,0.5,-0.4869156361775866,-0.4869156361775866
2024-12-01,3.875,2.0847874617940656,2.0847874617940656
2024-12-02,3.6875,1.9419150674623074,1.9419150674623074
2024-12-03,0.6875,-0.34404324184582813,-0.34404324184582813
2024-12-04,0.5625,-0.43929150473366707,-0.43929150473366707
2024-12-05,0.4375,-0.534539767621506,-0.534539767621506
2024-12-09,0.375,-0.5821638990654255,-0.5821638990654255
2024-12-10,0.5625,-0.43929150473366707,-0.43929150473366707
2024-12-15,0.4375,-0.534539767621506,-0.534539767621506
2024-12-16,0.5,-0.4869156361775866,-0.4869156361775866
2024-12-17,0.4375,-0.534539767621506,-0.534539767621506
2024-12-18,0.9375,-0.15354671607015016,-0.15354671607015016
2024-12-22,0.4375,-0.534539767621506,-0.534539767621506
2024-12-23,0.375,-0.5821638990654255,-0.5821638990654255
2024-12-25,0.75,-0.2964191104019086,-0.2964191104019086
2024-12-26,0.4375,-0.534539767621506,-0.534539767621506
2024-12-29,0.375,-0.5821638990654255,-0.5821638990654255
2024-12-30,0.4375,-0.534539767621506,-0.534539767621506
2025-01-01,0.8125,-0.24879497895798913,-0.24879497895798913
2025-01-02,0.4375,-0.534539767621506,-0.534539767621506
2025-01-05,0.5625,-0.43929150473366707,-0.43929150473366707
2025-01-06,0.6875,-0.34404324184582813,-0.34404324184582813
2025-01-07,0.4375,-0.534539767621506,-0.534539767621506
2025-01-08,0.6875,-0.34404324184582813,-0.34404324184582813
2025-01-09,0.625,-0.3916673732897476,-0.3916673732897476
2025-01-12,1.0,-0.10592258462623068,-0.10592258462623068
2025-01-13,0.5625,-0.43929150473366707,-0.43929150473366707
2025-01-16,0.375,-0.5821638990654255,-0.5821638990654255
2025-01-19,0.6875,-0.34404324184582813,-0.34404324184582813
2025-01-20,1.0625,-0.05829845318231119,-0.05829845318231119
2025-01-21,0.5625,-0.43929150473366707,-0.43929150473366707
2025-01-22,0.375,-0.5821638990654255,-0.5821638990654255
2025-01-23,1.0625,-0.05829845318231119,-0.05829845318231119
2025-01-26,0.6875,-0.34404324184582813,-0.34404324184582813
2025-01-27,0.75,-0.2964191104019086,-0.2964191104019086
2025-01-28,0.5,-0.4869156361775866,-0.4869156361775866
2025-01-29,0.375,-0.5821638990654255,-0.5821638990654255
2025-02-02,1.5625,0.32269459836904474,0.32269459836904474
2025-02-03,0.375,-0.5821638990654255,-0.5821638990654255
2025-02-04,0.4375,-0.534539767621506,-0.534539767621506
2025-02-05,0.5,-0.4869156361775866,-0.4869156361775866
2025-02-06,0.4375,-0.534539767621506,-0.534539767621506
2025-02-09,0.5625,-0.43929150473366707,-0.43929150473366707
2025-02-10,0.375,-0.5821638990654255,-0.5821638990654255
2025-02-11,0.4375,-0.534539767621506,-0.534539767621506
2025-02-16,0.4375,-0.534539767621506,-0.534539767621506
2025-02-17,0.5,-0.4869156361775866,-0.4869156361775866
2025-02-18,0.3125,-0.6297880305093451,-0.6297880305093451
2025-02-19,0.5625,-0.43929150473366707,-0.43929150473366707
2025-02-20,0.6875,-0.34404324184582813,-0.34404324184582813
2025-02-23,0.5,-0.4869156361775866,-0.4869156361775866
2025-02-24,0.8125,-0.24879497895798913,-0.24879497895798913
