Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4895802747578685,-0.4895802747578685
2024-10-14,0.875,-0.21168254906222056,-0.21168254906222056
2024-10-16,0.5,-0.4895802747578685,-0.4895802747578685
2024-10-17,0.4374992000000475,-0.5358971552222561,-0.5358971552222561
2024-10-20,0.375,-0.5822128499897512,-0.5822128499897512
2024-10-21,0.75,-0.30431512429410323,-0.30431512429410323
2024-10-22,0.9374992000000475,-0.16536685429472553,-0.16536685429472553
2024-10-23,0.875,-0.21168254906222056,-0.21168254906222056
2024-10-24,0.5,-0.4895802747578685,-0.4895802747578685
2024-10-27,1.0,-0.1190499738303379,-0.1190499738303379
2024-10-28,0.5625007999999525,-0.44326339429348094,-0.44326339429348094
2024-10-29,0.4374992000000475,-0.5358971552222561,-0.5358971552222561
2024-11-03,1.1874992000000475,0.0198982961690398,0.0198982961690398
2024-11-04,0.4375007999999525,-0.5358959695253636,-0.5358959695253636
2024-11-05,4.1874992000000475,2.2430801017342237,2.2430801017342237
2024-11-06,0.875,-0.21168254906222056,-0.21168254906222056
2024-11-07,0.5624992000000475,-0.4432645799903735,-0.4432645799903735
2024-11-10,0.75,-0.30431512429410323,-0.30431512429410323
2024-11-11,0.4374992000000475,-0.5358971552222561,-0.5358971552222561
2024-11-17,0.8124992000000475,-0.25799942952660815,-0.25799942952660815
2024-11-18,0.4374992000000475,-0.5358971552222561,-0.5358971552222561
2024-11-19,0.5,-0.4895802747578685,-0.4895802747578685
2024-11-20,0.4374992000000475,-0.5358971552222561,-0.5358971552222561
2024-11-21,0.4374992000000475,-0.5358971552222561,-0.5358971552222561
2024-11-24,0.875,-0.21168254906222056,-0.21168254906222056
2024-11-25,0.875,-0.21168254906222056,-0.21168254906222056
2024-11-26,0.375,-0.5822128499897512,-0.5822128499897512
2024-11-28,0.5,-0.4895802747578685,-0.4895802747578685
2024-12-01,3.875,2.011499256502963,2.011499256502963
2024-12-02,3.6875,1.8725503936551393,1.8725503936551393
2024-12-03,0.6875,-0.35063141191004454,-0.35063141191004454
2024-12-04,0.5625,-0.4432639871419272,-0.4432639871419272
2024-12-05,0.4375,-0.5358965623738099,-0.5358965623738099
2024-12-10,0.5625,-0.4432639871419272,-0.4432639871419272
2024-12-15,0.4375,-0.5358965623738099,-0.5358965623738099
2024-12-16,0.5,-0.4895802747578685,-0.4895802747578685
2024-12-17,0.4375,-0.5358965623738099,-0.5358965623738099
2024-12-18,0.9375,-0.16536626144627922,-0.16536626144627922
2024-12-22,0.4375,-0.5358965623738099,-0.5358965623738099
2024-12-23,0.375,-0.5822128499897512,-0.5822128499897512
2024-12-25,0.75,-0.30431512429410323,-0.30431512429410323
2024-12-26,0.4375,-0.5358965623738099,-0.5358965623738099
2024-12-29,0.375,-0.5822128499897512,-0.5822128499897512
2024-12-30,0.4375,-0.5358965623738099,-0.5358965623738099
2025-01-01,0.8125,-0.25799883667816187,-0.25799883667816187
2025-01-02,0.4375,-0.5358965623738099,-0.5358965623738099
2025-01-05,0.5625,-0.4432639871419272,-0.4432639871419272
2025-01-06,0.6875,-0.35063141191004454,-0.35063141191004454
2025-01-07,0.4375,-0.5358965623738099,-0.5358965623738099
2025-01-08,0.6875,-0.35063141191004454,-0.35063141191004454
2025-01-09,0.625,-0.39694769952598585,-0.39694769952598585
2025-01-12,1.0,-0.1190499738303379,-0.1190499738303379
2025-01-16,0.375,-0.5822128499897512,-0.5822128499897512
2025-01-19,0.6875,-0.35063141191004454,-0.35063141191004454
2025-01-20,1.0625,-0.07273368621439658,-0.07273368621439658
2025-01-21,0.5625,-0.4432639871419272,-0.4432639871419272
2025-01-22,0.375,-0.5822128499897512,-0.5822128499897512
2025-01-23,1.0625,-0.07273368621439658,-0.07273368621439658
2025-01-26,0.6875,-0.35063141191004454,-0.35063141191004454
2025-01-27,0.75,-0.30431512429410323,-0.30431512429410323
2025-01-28,0.5,-0.4895802747578685,-0.4895802747578685
2025-01-29,0.375,-0.5822128499897512,-0.5822128499897512
2025-02-02,1.5625,0.29779661471313407,0.29779661471313407
2025-02-03,0.375,-0.5822128499897512,-0.5822128499897512
2025-02-04,0.4375,-0.5358965623738099,-0.5358965623738099
2025-02-05,0.5,-0.4895802747578685,-0.4895802747578685
2025-02-06,0.4375,-0.5358965623738099,-0.5358965623738099
2025-02-09,0.5625,-0.4432639871419272,-0.4432639871419272
