Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.5014263009703435,-0.5014263009703435
2024-10-14,0.875,-0.22300448533555142,-0.22300448533555142
2024-10-16,0.5,-0.5014263009703435,-0.5014263009703435
2024-10-17,0.4374992000000475,-0.5478305308759802,-0.5478305308759802
2024-10-20,0.375,-0.5942335728486076,-0.5942335728486076
2024-10-21,0.75,-0.31581175721381544,-0.31581175721381544
2024-10-22,0.9374992000000475,-0.1766014433629242,-0.1766014433629242
2024-10-23,0.875,-0.22300448533555142,-0.22300448533555142
2024-10-24,0.5,-0.5014263009703435,-0.5014263009703435
2024-10-27,1.0,-0.1301972134572874,-0.1301972134572874
2024-10-28,0.5625007999999525,-0.4550220710647067,-0.4550220710647067
2024-10-29,0.4374992000000475,-0.5478305308759802,-0.5478305308759802
2024-11-03,1.1874992000000475,0.009013100393603854,0.009013100393603854
2024-11-04,0.4375007999999525,-0.5478293429429707,-0.5478293429429707
2024-11-05,4.1874992000000475,2.23638762547194,2.23638762547194
2024-11-06,0.875,-0.22300448533555142,-0.22300448533555142
2024-11-07,0.5624992000000475,-0.45502325899771623,-0.45502325899771623
2024-11-10,0.75,-0.31581175721381544,-0.31581175721381544
2024-11-11,0.4374992000000475,-0.5478305308759802,-0.5478305308759802
2024-11-17,0.8124992000000475,-0.2694087152411882,-0.2694087152411882
2024-11-18,0.4374992000000475,-0.5478305308759802,-0.5478305308759802
2024-11-19,0.5,-0.5014263009703435,-0.5014263009703435
2024-11-20,0.4374992000000475,-0.5478305308759802,-0.5478305308759802
2024-11-21,0.4374992000000475,-0.5478305308759802,-0.5478305308759802
2024-11-24,0.875,-0.22300448533555142,-0.22300448533555142
2024-11-25,0.875,-0.22300448533555142,-0.22300448533555142
2024-11-26,0.375,-0.5942335728486076,-0.5942335728486076
2024-11-28,0.5,-0.5014263009703435,-0.5014263009703435
2024-12-01,3.875,2.004370039742785,2.004370039742785
2024-12-02,3.6875,1.8651591319253888,1.8651591319253888
2024-12-03,0.6875,-0.3622153931529475,-0.3622153931529475
2024-12-04,0.5625,-0.45502266503121147,-0.45502266503121147
2024-12-05,0.4375,-0.5478299369094755,-0.5478299369094755
2024-12-10,0.5625,-0.45502266503121147,-0.45502266503121147
2024-12-15,0.4375,-0.5478299369094755,-0.5478299369094755
