Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,0.5,-0.4823142679167696,-0.4823142679167696
2024-10-14,0.875,-0.1860119613967794,-0.1860119613967794
2024-10-15,0.375,-0.581081703423433,-0.581081703423433
2024-10-16,0.5,-0.4823142679167696,-0.4823142679167696
2024-10-17,0.4374992000000475,-0.5316986177816511,-0.5316986177816511
2024-10-20,0.375,-0.581081703423433,-0.581081703423433
2024-10-21,0.75,-0.2847793969034428,-0.2847793969034428
2024-10-22,0.9374992000000475,-0.13662887575499738,-0.13662887575499738
2024-10-23,0.875,-0.1860119613967794,-0.1860119613967794
2024-10-24,0.5,-0.4823142679167696,-0.4823142679167696
2024-10-27,1.0,-0.08724452589011597,-0.08724452589011597
2024-10-28,0.5625007999999525,-0.4329299180518882,-0.4329299180518882
2024-10-29,0.4374992000000475,-0.5316986177816511,-0.5316986177816511
2024-11-03,1.1874992000000475,0.060905995258329446,0.060905995258329446
2024-11-04,0.4375007999999525,-0.5316973535585516,-0.5316973535585516
2024-11-05,4.1874992000000475,2.4313244474182514,2.4313244474182514
2024-11-06,0.875,-0.1860119613967794,-0.1860119613967794
2024-11-07,0.5624992000000475,-0.4329311822749876,-0.4329311822749876
2024-11-10,0.75,-0.2847793969034428,-0.2847793969034428
2024-11-11,0.4374992000000475,-0.5316986177816511,-0.5316986177816511
2024-11-12,0.5624992000000475,-0.4329311822749876,-0.4329311822749876
2024-11-17,0.8124992000000475,-0.2353963112616608,-0.2353963112616608
2024-11-18,0.4374992000000475,-0.5316986177816511,-0.5316986177816511
2024-11-19,0.5,-0.4823142679167696,-0.4823142679167696
2024-11-20,0.4374992000000475,-0.5316986177816511,-0.5316986177816511
2024-11-21,0.4374992000000475,-0.5316986177816511,-0.5316986177816511
2024-11-24,0.875,-0.1860119613967794,-0.1860119613967794
2024-11-25,0.875,-0.1860119613967794,-0.1860119613967794
2024-11-26,0.375,-0.581081703423433,-0.581081703423433
2024-11-28,0.5,-0.4823142679167696,-0.4823142679167696
2024-12-01,3.875,2.1844064907631426,2.1844064907631426
2024-12-02,3.6875,2.0362553375031474,2.0362553375031474
2024-12-03,0.6875,-0.3341631146567745,-0.3341631146567745
2024-12-04,0.5625,-0.4329305501634379,-0.4329305501634379
2024-12-05,0.4375,-0.5316979856701013,-0.5316979856701013
2024-12-09,0.375,-0.581081703423433,-0.581081703423433
2024-12-10,0.5625,-0.4329305501634379,-0.4329305501634379
2024-12-15,0.4375,-0.5316979856701013,-0.5316979856701013
2024-12-16,0.5,-0.4823142679167696,-0.4823142679167696
2024-12-17,0.4375,-0.5316979856701013,-0.5316979856701013
2024-12-18,0.9375,-0.13662824364344767,-0.13662824364344767
2024-12-22,0.4375,-0.5316979856701013,-0.5316979856701013
2024-12-23,0.375,-0.581081703423433,-0.581081703423433
2024-12-25,0.75,-0.2847793969034428,-0.2847793969034428
2024-12-26,0.4375,-0.5316979856701013,-0.5316979856701013
2024-12-29,0.375,-0.581081703423433,-0.581081703423433
2024-12-30,0.4375,-0.5316979856701013,-0.5316979856701013
2025-01-01,0.8125,-0.2353956791501111,-0.2353956791501111
2025-01-02,0.4375,-0.5316979856701013,-0.5316979856701013
2025-01-05,0.5625,-0.4329305501634379,-0.4329305501634379
2025-01-06,0.6875,-0.3341631146567745,-0.3341631146567745
2025-01-07,0.4375,-0.5316979856701013,-0.5316979856701013
2025-01-08,0.6875,-0.3341631146567745,-0.3341631146567745
2025-01-09,0.625,-0.38354683241010623,-0.38354683241010623
2025-01-12,1.0,-0.08724452589011597,-0.08724452589011597
2025-01-13,0.5625,-0.4329305501634379,-0.4329305501634379
2025-01-16,0.375,-0.581081703423433,-0.581081703423433
2025-01-19,0.6875,-0.3341631146567745,-0.3341631146567745
2025-01-20,1.0625,-0.03786080813678426,-0.03786080813678426
2025-01-21,0.5625,-0.4329305501634379,-0.4329305501634379
2025-01-22,0.375,-0.581081703423433,-0.581081703423433
2025-01-23,1.0625,-0.03786080813678426,-0.03786080813678426
2025-01-26,0.6875,-0.3341631146567745,-0.3341631146567745
2025-01-27,0.75,-0.2847793969034428,-0.2847793969034428
2025-01-28,0.5,-0.4823142679167696,-0.4823142679167696
2025-01-29,0.375,-0.581081703423433,-0.581081703423433
2025-02-02,1.5625,0.3572089338898694,0.3572089338898694
2025-02-03,0.375,-0.581081703423433,-0.581081703423433
2025-02-04,0.4375,-0.5316979856701013,-0.5316979856701013
2025-02-05,0.5,-0.4823142679167696,-0.4823142679167696
2025-02-06,0.4375,-0.5316979856701013,-0.5316979856701013
2025-02-09,0.5625,-0.4329305501634379,-0.4329305501634379
2025-02-10,0.375,-0.581081703423433,-0.581081703423433
2025-02-11,0.4375,-0.5316979856701013,-0.5316979856701013
2025-02-16,0.4375,-0.5316979856701013,-0.5316979856701013
2025-02-17,0.5,-0.4823142679167696,-0.4823142679167696
2025-02-18,0.3125,-0.6304654211767647,-0.6304654211767647
2025-02-19,0.5625,-0.4329305501634379,-0.4329305501634379
2025-02-20,0.6875,-0.3341631146567745,-0.3341631146567745
2025-02-23,0.5,-0.4823142679167696,-0.4823142679167696
2025-02-24,0.8125,-0.2353956791501111,-0.2353956791501111
2025-02-25,1.1875,0.06090662736987916,0.06090662736987916
2025-02-26,4.4375,2.628859950543128,2.628859950543128
2025-03-02,4.8125,2.925162257063118,2.925162257063118
2025-03-03,6.0625,3.912836612129752,3.912836612129752
2025-03-04,4.875,2.97454597481645,2.97454597481645
2025-03-05,5.0,3.0733134103231134,3.0733134103231134
2025-03-06,0.9375,-0.13662824364344767,-0.13662824364344767
2025-03-09,1.25,0.11029034512321087,0.11029034512321087
2025-03-10,1.8125,0.5547438049031962,0.5547438049031962
2025-03-11,0.625,-0.38354683241010623,-0.38354683241010623
2025-03-16,2.6875,1.2461158534498402,1.2461158534498402
2025-03-17,0.6875,-0.3341631146567745,-0.3341631146567745
